Epoch,Loss
0,0.005114375038469093
1,0.005097286768854395
2,0.005104260215009408
3,0.0051087855819613535
4,0.005107050715292463
5,0.005102813481352727
6,0.0051127105425031495
7,0.005107326107606238
8,0.005106426800797164
9,0.005101665820656845
10,0.005106694734968807
11,0.005104066690702906
12,0.005104512103471993
13,0.0050995959004606975
14,0.00510452121874451
15,0.0051011055026375434
16,0.005104376479237159
17,0.005099191877311739
18,0.00510820816388962
19,0.005100580688609476
