,c_trust,sight_radius,reward_patch_dim,sim index,run index,time to first food,num birds failed
0,0.0,5,1,0,0,14.666666666666666,0
1,0.0,5,1,0,1,14.0,0
2,0.0,5,1,0,2,4.888888888888889,0
3,0.0,5,1,0,3,2.5555555555555554,0
4,0.0,5,2,1,0,7.888888888888889,0
5,0.0,5,2,1,1,19.11111111111111,3
6,0.0,5,2,1,2,22.22222222222222,2
7,0.0,5,2,1,3,28.22222222222222,4
8,0.0,5,3,2,0,7.555555555555555,0
9,0.0,5,3,2,1,16.666666666666668,2
10,0.0,5,3,2,2,34.0,6
11,0.0,5,3,2,3,13.222222222222221,2
12,0.0,5,4,3,0,25.666666666666668,3
13,0.0,5,4,3,1,32.888888888888886,2
14,0.0,5,4,3,2,24.555555555555557,0
15,0.0,5,4,3,3,24.88888888888889,3
16,0.0,5,5,4,0,31.11111111111111,4
17,0.0,5,5,4,1,34.77777777777778,5
18,0.0,5,5,4,2,27.555555555555557,2
19,0.0,5,5,4,3,31.333333333333332,3
20,0.05,5,1,5,0,1.8888888888888888,0
21,0.05,5,1,5,1,2.7777777777777777,0
22,0.05,5,1,5,2,4.333333333333333,0
23,0.05,5,1,5,3,3.7777777777777777,0
24,0.05,5,2,6,0,7.222222222222222,0
25,0.05,5,2,6,1,2.3333333333333335,0
26,0.05,5,2,6,2,8.222222222222221,0
27,0.05,5,2,6,3,4.777777777777778,0
28,0.05,5,3,7,0,16.11111111111111,2
29,0.05,5,3,7,1,19.11111111111111,2
30,0.05,5,3,7,2,4.555555555555555,0
31,0.05,5,3,7,3,10.666666666666666,0
32,0.05,5,4,8,0,9.88888888888889,0
33,0.05,5,4,8,1,23.0,0
34,0.05,5,4,8,2,7.555555555555555,0
35,0.05,5,4,8,3,8.222222222222221,0
36,0.05,5,5,9,0,4.0,0
37,0.05,5,5,9,1,6.333333333333333,0
38,0.05,5,5,9,2,5.333333333333333,0
39,0.05,5,5,9,3,16.88888888888889,1
40,0.1,5,1,10,0,2.4444444444444446,0
41,0.1,5,1,10,1,1.8888888888888888,0
42,0.1,5,1,10,2,1.8888888888888888,0
43,0.1,5,1,10,3,2.0,0
44,0.1,5,2,11,0,3.4444444444444446,0
45,0.1,5,2,11,1,6.444444444444445,0
46,0.1,5,2,11,2,3.6666666666666665,0
47,0.1,5,2,11,3,11.555555555555555,1
48,0.1,5,3,12,0,5.888888888888889,0
49,0.1,5,3,12,1,6.111111111111111,0
50,0.1,5,3,12,2,3.3333333333333335,0
51,0.1,5,3,12,3,11.333333333333334,1
52,0.1,5,4,13,0,9.777777777777779,0
53,0.1,5,4,13,1,26.0,3
54,0.1,5,4,13,2,4.555555555555555,0
55,0.1,5,4,13,3,13.222222222222221,0
56,0.1,5,5,14,0,4.0,0
57,0.1,5,5,14,1,8.11111111111111,0
58,0.1,5,5,14,2,3.5555555555555554,0
59,0.1,5,5,14,3,7.222222222222222,0
60,0.15000000000000002,5,1,15,0,7.666666666666667,1
61,0.15000000000000002,5,1,15,1,6.888888888888889,1
62,0.15000000000000002,5,1,15,2,3.4444444444444446,0
63,0.15000000000000002,5,1,15,3,2.5555555555555554,0
64,0.15000000000000002,5,2,16,0,13.555555555555555,2
65,0.15000000000000002,5,2,16,1,6.222222222222222,0
66,0.15000000000000002,5,2,16,2,2.7777777777777777,0
67,0.15000000000000002,5,2,16,3,4.777777777777778,0
68,0.15000000000000002,5,3,17,0,8.11111111111111,0
69,0.15000000000000002,5,3,17,1,5.777777777777778,0
70,0.15000000000000002,5,3,17,2,5.111111111111111,0
71,0.15000000000000002,5,3,17,3,4.0,0
72,0.15000000000000002,5,4,18,0,6.777777777777778,0
73,0.15000000000000002,5,4,18,1,8.444444444444445,0
74,0.15000000000000002,5,4,18,2,3.4444444444444446,0
75,0.15000000000000002,5,4,18,3,24.0,3
76,0.15000000000000002,5,5,19,0,6.111111111111111,0
77,0.15000000000000002,5,5,19,1,6.111111111111111,0
78,0.15000000000000002,5,5,19,2,16.666666666666668,0
79,0.15000000000000002,5,5,19,3,8.222222222222221,0
80,0.2,5,1,20,0,4.888888888888889,0
81,0.2,5,1,20,1,2.0,0
82,0.2,5,1,20,2,2.4444444444444446,0
83,0.2,5,1,20,3,7.555555555555555,1
84,0.2,5,2,21,0,3.7777777777777777,0
85,0.2,5,2,21,1,3.888888888888889,0
86,0.2,5,2,21,2,4.777777777777778,0
87,0.2,5,2,21,3,4.444444444444445,0
88,0.2,5,3,22,0,4.555555555555555,0
