,x,y,time,forager,type
0,14.0,15.0,1,1,communicators
1,13.0,16.0,2,1,communicators
2,11.0,18.0,3,1,communicators
3,9.0,20.0,4,1,communicators
4,6.0,20.0,5,1,communicators
5,4.0,19.0,6,1,communicators
6,4.0,18.0,7,1,communicators
7,5.0,20.0,8,1,communicators
8,3.0,18.0,9,1,communicators
9,5.0,18.0,10,1,communicators
10,4.0,17.0,11,1,communicators
11,6.0,19.0,12,1,communicators
12,3.0,19.0,13,1,communicators
13,3.0,17.0,14,1,communicators
14,2.0,17.0,15,1,communicators
15,2.0,18.0,16,1,communicators
16,3.0,16.0,17,1,communicators
17,5.0,17.0,18,1,communicators
18,7.0,19.0,19,1,communicators
19,7.0,21.0,20,1,communicators
20,5.0,21.0,21,1,communicators
21,6.0,22.0,22,1,communicators
22,7.0,22.0,23,1,communicators
23,5.0,22.0,24,1,communicators
24,5.0,19.0,25,1,communicators
25,5.0,16.0,26,1,communicators
26,2.0,16.0,27,1,communicators
27,2.0,19.0,28,1,communicators
28,4.0,19.0,29,1,communicators
29,4.0,16.0,30,1,communicators
30,6.0,18.0,31,1,communicators
31,8.0,20.0,32,1,communicators
32,8.0,21.0,33,1,communicators
33,6.0,21.0,34,1,communicators
34,7.0,20.0,35,1,communicators
35,7.0,17.0,36,1,communicators
36,9.0,15.0,37,1,communicators
37,11.0,14.0,38,1,communicators
38,12.0,14.0,39,1,communicators
39,13.0,14.0,40,1,communicators
40,12.0,13.0,41,1,communicators
41,10.0,14.0,42,1,communicators
42,12.0,15.0,43,1,communicators
43,13.0,15.0,44,1,communicators
44,11.0,13.0,45,1,communicators
45,10.0,13.0,46,1,communicators
46,11.0,15.0,47,1,communicators
47,14.0,15.0,48,1,communicators
48,14.0,14.0,49,1,communicators
49,13.0,13.0,50,1,communicators
50,11.0,12.0,51,1,communicators
51,9.0,14.0,52,1,communicators
52,9.0,13.0,53,1,communicators
53,10.0,15.0,54,1,communicators
54,12.0,16.0,55,1,communicators
