,x,y,time
<<<<<<< HEAD
0,11,23,1
1,12,23,1
2,13,23,1
3,14,23,1
4,11,24,1
5,12,24,1
6,13,24,1
7,14,24,1
8,11,25,1
9,12,25,1
10,13,25,1
11,14,25,1
12,11,26,1
13,12,26,1
14,13,26,1
15,14,26,1
0,11,23,2
1,12,23,2
2,13,23,2
3,14,23,2
4,11,24,2
5,12,24,2
6,13,24,2
7,14,24,2
8,11,25,2
9,12,25,2
10,13,25,2
11,14,25,2
12,11,26,2
13,12,26,2
14,13,26,2
15,14,26,2
0,11,23,3
1,12,23,3
2,13,23,3
3,14,23,3
4,11,24,3
5,12,24,3
6,13,24,3
7,14,24,3
8,11,25,3
9,12,25,3
10,14,25,3
11,11,26,3
12,12,26,3
13,13,26,3
14,14,26,3
0,11,23,4
1,12,23,4
2,13,23,4
3,14,23,4
4,11,24,4
5,12,24,4
6,13,24,4
7,14,24,4
8,12,25,4
9,14,25,4
10,11,26,4
11,12,26,4
12,13,26,4
13,14,26,4
0,11,23,5
1,12,23,5
2,13,23,5
3,14,23,5
4,11,24,5
5,12,24,5
6,13,24,5
7,14,24,5
8,14,25,5
9,11,26,5
10,12,26,5
11,13,26,5
12,14,26,5
0,11,23,6
1,12,23,6
2,13,23,6
3,14,23,6
4,11,24,6
5,12,24,6
6,14,24,6
7,14,25,6
8,11,26,6
9,12,26,6
10,13,26,6
11,14,26,6
0,11,23,7
1,12,23,7
2,13,23,7
3,14,23,7
4,11,24,7
5,14,24,7
6,14,25,7
7,11,26,7
8,12,26,7
9,13,26,7
10,14,26,7
0,11,23,8
1,12,23,8
2,13,23,8
3,14,23,8
4,11,24,8
5,14,24,8
6,14,25,8
7,11,26,8
8,12,26,8
9,14,26,8
0,11,23,9
1,12,23,9
2,14,23,9
3,11,24,9
4,14,24,9
5,14,25,9
6,11,26,9
7,12,26,9
8,14,26,9
0,11,23,10
1,12,23,10
2,14,23,10
3,11,24,10
4,14,25,10
5,11,26,10
6,12,26,10
7,14,26,10
0,11,23,11
1,12,23,11
2,14,23,11
3,11,24,11
4,14,25,11
5,11,26,11
6,14,26,11
0,11,23,12
1,12,23,12
2,14,23,12
3,11,24,12
4,11,26,12
5,14,26,12
0,11,23,13
1,12,23,13
2,11,24,13
3,11,26,13
4,14,26,13
0,11,23,14
1,11,24,14
2,11,26,14
3,14,26,14
0,11,23,15
1,11,26,15
2,14,26,15
0,11,23,16
1,14,26,16
0,11,23,17
0,11,23,18
0,19,22,19
1,20,22,19
2,21,22,19
3,22,22,19
4,19,23,19
5,20,23,19
6,21,23,19
7,22,23,19
8,19,24,19
9,20,24,19
10,21,24,19
11,22,24,19
12,19,25,19
13,20,25,19
14,21,25,19
15,22,25,19
0,19,22,20
1,20,22,20
2,21,22,20
3,22,22,20
4,19,23,20
5,20,23,20
6,21,23,20
7,22,23,20
8,19,24,20
9,20,24,20
10,21,24,20
11,22,24,20
12,19,25,20
13,20,25,20
14,21,25,20
15,22,25,20
0,19,22,21
1,20,22,21
2,21,22,21
3,22,22,21
4,19,23,21
