,x,y,time
0,23,14,1
1,24,14,1
2,25,14,1
3,26,14,1
4,23,15,1
5,24,15,1
6,25,15,1
7,26,15,1
8,23,16,1
9,24,16,1
10,25,16,1
11,26,16,1
12,23,17,1
13,24,17,1
14,25,17,1
15,26,17,1
0,23,14,2
1,24,14,2
2,25,14,2
3,26,14,2
4,23,15,2
5,24,15,2
6,25,15,2
7,26,15,2
8,23,16,2
9,24,16,2
10,25,16,2
11,26,16,2
12,23,17,2
13,24,17,2
14,25,17,2
15,26,17,2
0,23,14,3
1,24,14,3
2,25,14,3
3,26,14,3
4,23,15,3
5,24,15,3
6,25,15,3
7,26,15,3
8,23,16,3
9,24,16,3
10,25,16,3
11,26,16,3
12,23,17,3
13,24,17,3
14,25,17,3
15,26,17,3
0,23,14,4
1,24,14,4
2,25,14,4
3,26,14,4
4,23,15,4
5,24,15,4
6,25,15,4
7,26,15,4
8,23,16,4
9,24,16,4
10,25,16,4
11,26,16,4
12,23,17,4
13,24,17,4
14,25,17,4
15,26,17,4
0,23,14,5
1,24,14,5
2,25,14,5
3,26,14,5
4,23,15,5
5,24,15,5
6,25,15,5
7,26,15,5
8,23,16,5
9,24,16,5
10,25,16,5
11,26,16,5
12,23,17,5
13,24,17,5
14,25,17,5
15,26,17,5
0,23,14,6
1,24,14,6
2,25,14,6
3,26,14,6
4,23,15,6
5,24,15,6
6,25,15,6
7,26,15,6
8,23,16,6
9,24,16,6
10,25,16,6
11,26,16,6
12,23,17,6
13,24,17,6
14,25,17,6
15,26,17,6
0,23,14,7
1,24,14,7
2,25,14,7
3,26,14,7
4,23,15,7
5,24,15,7
6,25,15,7
7,26,15,7
8,23,16,7
9,24,16,7
10,25,16,7
11,26,16,7
12,23,17,7
13,24,17,7
14,25,17,7
15,26,17,7
0,23,14,8
1,24,14,8
2,26,14,8
3,23,15,8
4,24,15,8
5,25,15,8
6,26,15,8
7,23,16,8
8,24,16,8
9,25,16,8
10,26,16,8
11,23,17,8
12,24,17,8
13,25,17,8
14,26,17,8
0,23,14,9
1,24,14,9
2,26,14,9
3,24,15,9
4,25,15,9
5,26,15,9
6,23,16,9
7,24,16,9
8,25,16,9
9,26,16,9
10,23,17,9
11,24,17,9
12,25,17,9
13,26,17,9
0,23,14,10
1,24,14,10
2,26,14,10
3,24,15,10
4,25,15,10
5,23,16,10
6,24,16,10
7,25,16,10
8,26,16,10
9,23,17,10
10,24,17,10
11,25,17,10
12,26,17,10
0,23,14,11
1,24,14,11
2,26,14,11
3,24,15,11
4,25,15,11
5,23,16,11
6,24,16,11
7,25,16,11
8,26,16,11
9,23,17,11
10,25,17,11
11,26,17,11
0,23,14,12
1,24,14,12
2,26,14,12
3,24,15,12
4,25,15,12
5,24,16,12
6,25,16,12
7,26,16,12
8,23,17,12
9,25,17,12
10,26,17,12
0,23,14,13
1,26,14,13
2,24,15,13
3,25,15,13
4,24,16,13
5,25,16,13
6,26,16,13
7,23,17,13
8,25,17,13
9,26,17,13
0,23,14,14
1,24,15,14
2,25,15,14
3,24,16,14
4,25,16,14
5,26,16,14
6,23,17,14
7,25,17,14
8,26,17,14
0,23,14,15
1,24,15,15
2,25,15,15
3,24,16,15
4,25,16,15
5,26,16,15
6,23,17,15
7,25,17,15
0,23,14,16
1,24,15,16
2,25,15,16
3,24,16,16
4,25,16,16
5,26,16,16
6,23,17,16
0,23,14,17
1,24,15,17
2,25,15,17
3,24,16,17
4,25,16,17
5,26,16,17
0,23,14,18
1,24,15,18
2,24,16,18
3,25,16,18
4,26,16,18
0,23,14,19
1,24,15,19
2,24,16,19
3,26,16,19
0,23,14,20
1,24,16,20
2,26,16,20
0,23,14,21
1,26,16,21
0,23,14,22
0,23,14,23
0,10,18,24
1,11,18,24
2,12,18,24
3,13,18,24
4,10,19,24
5,11,19,24
6,12,19,24
7,13,19,24
8,10,20,24
9,11,20,24
10,12,20,24
11,13,20,24
12,10,21,24
13,11,21,24
14,12,21,24
15,13,21,24
0,10,18,25
1,11,18,25
2,12,18,25
3,13,18,25
4,10,19,25
5,11,19,25
6,12,19,25
7,13,19,25
8,10,20,25
9,11,20,25
10,12,20,25
11,13,20,25
12,10,21,25
13,11,21,25
14,12,21,25
15,13,21,25
0,10,18,26
1,11,18,26
2,12,18,26
3,13,18,26
4,10,19,26
5,11,19,26
6,12,19,26
7,13,19,26
8,10,20,26
9,11,20,26
10,12,20,26
11,13,20,26
12,10,21,26
13,11,21,26
14,12,21,26
15,13,21,26
0,10,18,27
1,11,18,27
2,12,18,27
3,13,18,27
4,10,19,27
5,11,19,27
6,12,19,27
7,13,19,27
8,10,20,27
9,11,20,27
10,12,20,27
11,13,20,27
12,10,21,27
13,11,21,27
14,12,21,27
15,13,21,27
0,10,18,28
1,11,18,28
2,12,18,28
3,13,18,28
4,10,19,28
5,11,19,28
6,12,19,28
7,13,19,28
8,10,20,28
9,11,20,28
10,12,20,28
11,13,20,28
12,10,21,28
13,11,21,28
14,12,21,28
15,13,21,28
0,10,18,29
1,11,18,29
2,12,18,29
3,13,18,29
4,10,19,29
5,11,19,29
6,12,19,29
7,13,19,29
8,10,20,29
9,11,20,29
10,12,20,29
11,13,20,29
12,10,21,29
13,11,21,29
14,12,21,29
15,13,21,29
0,10,18,30
