,x,y,time
0,4,14,1
1,5,14,1
2,6,14,1
3,7,14,1
4,4,15,1
5,5,15,1
6,6,15,1
7,7,15,1
8,4,16,1
9,5,16,1
10,6,16,1
11,7,16,1
12,9,16,1
13,10,16,1
14,11,16,1
15,12,16,1
16,4,17,1
17,5,17,1
18,6,17,1
19,7,17,1
20,9,17,1
21,10,17,1
22,11,17,1
23,12,17,1
24,9,18,1
25,10,18,1
26,11,18,1
27,12,18,1
28,9,19,1
29,10,19,1
30,11,19,1
31,12,19,1
0,4,14,2
1,5,14,2
2,6,14,2
3,7,14,2
4,4,15,2
5,5,15,2
6,6,15,2
7,7,15,2
8,4,16,2
9,5,16,2
10,6,16,2
11,7,16,2
12,9,16,2
13,10,16,2
14,11,16,2
15,12,16,2
16,4,17,2
17,5,17,2
18,6,17,2
19,7,17,2
20,9,17,2
21,10,17,2
22,11,17,2
23,12,17,2
24,9,18,2
25,10,18,2
26,11,18,2
27,12,18,2
28,9,19,2
29,10,19,2
30,11,19,2
31,12,19,2
0,4,14,3
1,5,14,3
2,6,14,3
3,7,14,3
4,4,15,3
5,5,15,3
6,6,15,3
7,7,15,3
8,4,16,3
9,5,16,3
10,6,16,3
11,7,16,3
12,9,16,3
13,10,16,3
14,11,16,3
15,12,16,3
16,4,17,3
17,5,17,3
18,6,17,3
19,7,17,3
20,9,17,3
21,10,17,3
22,11,17,3
23,12,17,3
24,9,18,3
25,10,18,3
26,11,18,3
27,12,18,3
28,9,19,3
29,10,19,3
30,11,19,3
31,12,19,3
0,4,14,4
1,5,14,4
2,6,14,4
3,7,14,4
4,4,15,4
5,5,15,4
6,6,15,4
7,7,15,4
8,4,16,4
9,5,16,4
10,7,16,4
11,9,16,4
12,10,16,4
13,11,16,4
14,12,16,4
15,4,17,4
16,5,17,4
17,6,17,4
18,7,17,4
19,9,17,4
20,10,17,4
21,11,17,4
22,12,17,4
23,9,18,4
24,10,18,4
25,11,18,4
26,12,18,4
27,9,19,4
28,10,19,4
29,11,19,4
30,12,19,4
0,4,14,5
1,5,14,5
2,6,14,5
3,7,14,5
4,4,15,5
5,5,15,5
6,6,15,5
7,7,15,5
8,4,16,5
9,5,16,5
10,7,16,5
11,9,16,5
12,10,16,5
13,11,16,5
14,12,16,5
15,4,17,5
16,5,17,5
17,6,17,5
18,7,17,5
19,9,17,5
20,10,17,5
21,11,17,5
22,12,17,5
23,9,18,5
24,10,18,5
25,11,18,5
26,12,18,5
27,9,19,5
28,10,19,5
29,11,19,5
30,12,19,5
0,4,14,6
1,5,14,6
2,6,14,6
3,7,14,6
4,4,15,6
5,5,15,6
6,6,15,6
7,7,15,6
8,4,16,6
9,5,16,6
10,7,16,6
11,9,16,6
12,10,16,6
13,11,16,6
14,12,16,6
15,4,17,6
16,5,17,6
17,6,17,6
18,7,17,6
19,9,17,6
20,10,17,6
21,11,17,6
22,12,17,6
23,9,18,6
24,10,18,6
25,11,18,6
26,12,18,6
27,9,19,6
28,10,19,6
29,11,19,6
30,12,19,6
0,4,14,7
1,5,14,7
2,6,14,7
3,7,14,7
4,4,15,7
5,5,15,7
6,6,15,7
7,7,15,7
8,4,16,7
9,5,16,7
10,7,16,7
11,9,16,7
12,10,16,7
13,11,16,7
14,12,16,7
15,4,17,7
16,5,17,7
17,6,17,7
18,7,17,7
19,10,17,7
20,11,17,7
21,12,17,7
22,9,18,7
23,10,18,7
24,11,18,7
25,12,18,7
26,9,19,7
27,10,19,7
28,11,19,7
29,12,19,7
0,4,14,8
1,5,14,8
2,6,14,8
3,7,14,8
4,4,15,8
5,5,15,8
6,6,15,8
7,7,15,8
8,4,16,8
9,5,16,8
10,7,16,8
11,9,16,8
12,10,16,8
13,11,16,8
14,12,16,8
15,4,17,8
16,5,17,8
17,6,17,8
18,7,17,8
19,10,17,8
20,12,17,8
21,9,18,8
22,10,18,8
23,11,18,8
24,12,18,8
25,9,19,8
26,10,19,8
27,11,19,8
28,12,19,8
0,4,14,9
1,5,14,9
2,6,14,9
3,7,14,9
4,4,15,9
5,5,15,9
6,6,15,9
7,7,15,9
8,4,16,9
9,5,16,9
10,7,16,9
11,9,16,9
12,10,16,9
13,11,16,9
14,12,16,9
15,4,17,9
16,5,17,9
17,6,17,9
18,7,17,9
19,10,17,9
20,12,17,9
21,9,18,9
22,10,18,9
23,11,18,9
24,9,19,9
25,10,19,9
26,11,19,9
27,12,19,9
0,4,14,10
1,5,14,10
2,6,14,10
3,7,14,10
4,4,15,10
5,5,15,10
6,6,15,10
7,7,15,10
8,4,16,10
9,5,16,10
10,7,16,10
11,9,16,10
12,10,16,10
13,11,16,10
14,12,16,10
15,4,17,10
16,5,17,10
17,6,17,10
18,7,17,10
19,12,17,10
20,9,18,10
21,10,18,10
22,11,18,10
23,9,19,10
24,10,19,10
25,11,19,10
26,12,19,10
0,4,14,11
1,5,14,11
2,6,14,11
3,7,14,11
4,4,15,11
5,5,15,11
6,6,15,11
7,7,15,11
8,4,16,11
9,5,16,11
10,7,16,11
11,9,16,11
12,10,16,11
13,11,16,11
14,12,16,11
15,4,17,11
16,5,17,11
17,6,17,11
18,12,17,11
19,9,18,11
20,10,18,11
21,11,18,11
22,9,19,11
23,10,19,11
24,11,19,11
25,12,19,11
0,4,14,12
1,5,14,12
2,6,14,12
3,7,14,12
4,4,15,12
5,5,15,12
6,7,15,12
7,4,16,12
8,5,16,12
9,7,16,12
10,9,16,12
11,10,16,12
12,11,16,12
13,12,16,12
14,4,17,12
15,5,17,12
16,6,17,12
17,12,17,12
18,9,18,12
19,10,18,12
20,11,18,12
21,9,19,12
22,10,19,12
23,11,19,12
24,12,19,12
0,4,14,13
1,5,14,13
2,6,14,13
3,7,14,13
4,4,15,13
5,5,15,13
6,7,15,13
7,4,16,13
8,7,16,13
9,9,16,13
10,10,16,13
11,11,16,13
12,12,16,13
13,4,17,13
14,5,17,13
15,6,17,13
16,12,17,13
17,9,18,13
18,10,18,13
19,11,18,13
20,9,19,13
21,10,19,13
22,11,19,13
23,12,19,13
0,4,14,14
1,5,14,14
2,6,14,14
3,7,14,14
4,4,15,14
5,7,15,14
6,4,16,14
7,7,16,14
8,9,16,14
9,10,16,14
10,11,16,14
11,12,16,14
12,4,17,14
13,5,17,14
14,6,17,14
15,12,17,14
16,9,18,14
17,10,18,14
18,11,18,14
19,9,19,14
20,10,19,14
21,11,19,14
22,12,19,14
0,4,14,15
1,5,14,15
2,6,14,15
3,7,14,15
4,4,15,15
5,4,16,15
6,7,16,15
7,9,16,15
8,10,16,15
9,11,16,15
10,12,16,15
11,4,17,15
12,5,17,15
13,6,17,15
14,12,17,15
15,9,18,15
16,10,18,15
17,11,18,15
18,9,19,15
19,10,19,15
20,11,19,15
21,12,19,15
0,4,14,16
1,5,14,16
2,6,14,16
3,7,14,16
4,4,15,16
5,4,16,16
6,7,16,16
7,10,16,16
8,11,16,16
9,12,16,16
10,4,17,16
11,5,17,16
12,6,17,16
13,12,17,16
14,9,18,16
15,10,18,16
16,11,18,16
17,9,19,16
18,10,19,16
19,11,19,16
20,12,19,16
0,4,14,17
1,5,14,17
2,6,14,17
3,7,14,17
4,4,15,17
5,4,16,17
6,7,16,17
7,10,16,17
8,11,16,17
9,12,16,17
10,4,17,17
11,5,17,17
12,6,17,17
13,12,17,17
14,9,18,17
15,11,18,17
16,9,19,17
17,10,19,17
18,11,19,17
19,12,19,17
0,4,14,18
1,5,14,18
2,6,14,18
3,7,14,18
4,4,15,18
5,4,16,18
6,7,16,18
7,10,16,18
8,11,16,18
9,12,16,18
10,4,17,18
11,5,17,18
12,6,17,18
13,12,17,18
14,9,18,18
15,9,19,18
16,10,19,18
17,11,19,18
18,12,19,18
0,4,14,19
1,5,14,19
2,6,14,19
3,7,14,19
4,4,15,19
5,4,16,19
6,7,16,19
7,10,16,19
8,11,16,19
9,12,16,19
10,4,17,19
11,5,17,19
12,6,17,19
13,12,17,19
14,9,18,19
15,9,19,19
16,11,19,19
17,12,19,19
0,4,14,20
1,5,14,20
2,6,14,20
3,7,14,20
4,4,15,20
5,4,16,20
6,7,16,20
7,10,16,20
8,11,16,20
9,12,16,20
10,4,17,20
11,5,17,20
12,6,17,20
13,12,17,20
14,9,19,20
15,11,19,20
16,12,19,20
0,4,14,21
1,5,14,21
2,6,14,21
3,7,14,21
4,4,15,21
5,4,16,21
6,7,16,21
7,10,16,21
8,12,16,21
9,4,17,21
10,5,17,21
11,6,17,21
12,12,17,21
13,9,19,21
14,11,19,21
15,12,19,21
0,4,14,22
1,5,14,22
2,6,14,22
3,7,14,22
4,4,15,22
5,4,16,22
6,7,16,22
7,10,16,22
8,12,16,22
9,4,17,22
10,5,17,22
11,6,17,22
12,9,19,22
13,11,19,22
14,12,19,22
0,4,14,23
1,5,14,23
2,6,14,23
3,7,14,23
4,4,15,23
5,4,16,23
6,7,16,23
7,10,16,23
8,12,16,23
9,4,17,23
10,5,17,23
11,6,17,23
12,9,19,23
13,11,19,23
0,4,14,24
1,5,14,24
2,6,14,24
3,7,14,24
4,4,15,24
5,4,16,24
6,7,16,24
7,10,16,24
8,12,16,24
9,4,17,24
10,5,17,24
11,6,17,24
12,9,19,24
0,4,14,25
1,5,14,25
2,6,14,25
3,7,14,25
4,4,15,25
5,4,16,25
6,7,16,25
7,10,16,25
8,12,16,25
9,4,17,25
