,x,y,time
0,1,8,1
1,2,8,1
2,3,8,1
3,4,8,1
4,1,9,1
5,2,9,1
6,3,9,1
7,4,9,1
8,1,10,1
9,2,10,1
10,3,10,1
11,4,10,1
12,1,11,1
13,2,11,1
14,3,11,1
15,4,11,1
0,1,8,2
1,2,8,2
2,3,8,2
3,4,8,2
4,1,9,2
5,2,9,2
6,3,9,2
7,4,9,2
8,1,10,2
9,2,10,2
10,3,10,2
11,4,10,2
12,1,11,2
13,2,11,2
14,3,11,2
15,4,11,2
0,1,8,3
1,2,8,3
2,3,8,3
3,4,8,3
4,1,9,3
5,2,9,3
6,3,9,3
7,4,9,3
8,1,10,3
9,2,10,3
10,3,10,3
11,4,10,3
12,1,11,3
13,2,11,3
14,3,11,3
15,4,11,3
0,1,8,4
1,2,8,4
2,3,8,4
3,4,8,4
4,1,9,4
5,2,9,4
6,3,9,4
7,4,9,4
8,1,10,4
9,2,10,4
10,3,10,4
11,4,10,4
12,1,11,4
13,2,11,4
14,3,11,4
15,4,11,4
0,1,8,5
1,2,8,5
2,3,8,5
3,4,8,5
4,1,9,5
5,2,9,5
6,3,9,5
7,4,9,5
8,1,10,5
9,2,10,5
10,3,10,5
11,4,10,5
12,1,11,5
13,2,11,5
14,3,11,5
15,4,11,5
0,1,8,6
1,2,8,6
2,3,8,6
3,4,8,6
4,1,9,6
5,2,9,6
6,3,9,6
7,4,9,6
8,1,10,6
9,2,10,6
10,4,10,6
11,1,11,6
12,2,11,6
13,3,11,6
14,4,11,6
0,1,8,7
1,3,8,7
2,4,8,7
3,1,9,7
4,2,9,7
5,3,9,7
6,4,9,7
7,1,10,7
8,2,10,7
9,4,10,7
10,1,11,7
11,2,11,7
12,3,11,7
13,4,11,7
0,1,8,8
1,3,8,8
2,4,8,8
3,1,9,8
4,2,9,8
5,3,9,8
6,1,10,8
7,2,10,8
8,4,10,8
9,1,11,8
10,2,11,8
11,3,11,8
12,4,11,8
0,1,8,9
1,3,8,9
2,4,8,9
3,1,9,9
4,2,9,9
5,3,9,9
6,1,10,9
7,2,10,9
8,4,10,9
9,1,11,9
10,2,11,9
11,4,11,9
0,1,8,10
1,3,8,10
2,4,8,10
3,1,9,10
4,2,9,10
5,3,9,10
6,1,10,10
7,2,10,10
8,4,10,10
9,1,11,10
10,2,11,10
0,1,8,11
1,3,8,11
2,4,8,11
3,1,9,11
4,3,9,11
5,1,10,11
6,2,10,11
7,4,10,11
8,1,11,11
9,2,11,11
0,1,8,12
1,3,8,12
2,4,8,12
3,1,9,12
4,3,9,12
5,2,10,12
6,4,10,12
7,1,11,12
8,2,11,12
0,1,8,13
1,3,8,13
2,4,8,13
3,1,9,13
4,3,9,13
5,2,10,13
6,1,11,13
7,2,11,13
0,1,8,14
1,4,8,14
2,1,9,14
3,3,9,14
4,2,10,14
5,1,11,14
6,2,11,14
0,1,8,15
1,1,9,15
2,3,9,15
3,2,10,15
4,1,11,15
5,2,11,15
0,1,9,16
1,3,9,16
2,2,10,16
3,1,11,16
4,2,11,16
0,1,9,17
1,3,9,17
2,2,10,17
3,2,11,17
0,3,9,18
1,2,10,18
2,2,11,18
0,3,9,19
1,2,11,19
0,3,9,20
0,2,14,21
1,3,14,21
2,4,14,21
3,5,14,21
4,2,15,21
5,3,15,21
6,4,15,21
7,5,15,21
