,x,y,time
0,6,14,1
1,7,14,1
2,8,14,1
3,9,14,1
4,6,15,1
5,7,15,1
6,8,15,1
7,9,15,1
8,6,16,1
9,7,16,1
10,8,16,1
11,9,16,1
12,6,17,1
13,7,17,1
14,8,17,1
15,9,17,1
0,6,14,2
1,7,14,2
2,8,14,2
3,9,14,2
4,6,15,2
5,7,15,2
6,8,15,2
7,9,15,2
8,6,16,2
9,7,16,2
10,8,16,2
11,9,16,2
12,6,17,2
13,7,17,2
14,8,17,2
15,9,17,2
0,6,14,3
1,7,14,3
2,8,14,3
3,9,14,3
4,6,15,3
5,7,15,3
6,8,15,3
7,9,15,3
8,6,16,3
9,7,16,3
10,8,16,3
11,9,16,3
12,6,17,3
13,7,17,3
14,8,17,3
15,9,17,3
0,6,14,4
1,7,14,4
2,8,14,4
3,9,14,4
4,6,15,4
5,7,15,4
6,8,15,4
7,9,15,4
8,6,16,4
9,7,16,4
10,8,16,4
11,9,16,4
12,6,17,4
13,7,17,4
14,8,17,4
15,9,17,4
0,6,14,5
1,7,14,5
2,8,14,5
3,9,14,5
4,6,15,5
5,7,15,5
6,8,15,5
7,9,15,5
8,6,16,5
9,7,16,5
10,8,16,5
11,9,16,5
12,6,17,5
13,7,17,5
14,8,17,5
15,9,17,5
0,6,14,6
1,7,14,6
2,8,14,6
3,9,14,6
4,6,15,6
5,7,15,6
6,8,15,6
7,9,15,6
8,6,16,6
9,7,16,6
10,9,16,6
11,6,17,6
12,7,17,6
13,8,17,6
14,9,17,6
0,6,14,7
1,7,14,7
2,8,14,7
3,9,14,7
4,6,15,7
5,7,15,7
6,9,15,7
7,6,16,7
8,7,16,7
9,9,16,7
10,6,17,7
11,7,17,7
12,8,17,7
13,9,17,7
0,6,14,8
1,7,14,8
2,8,14,8
3,9,14,8
4,6,15,8
5,7,15,8
6,6,16,8
7,7,16,8
8,9,16,8
9,6,17,8
10,7,17,8
11,8,17,8
12,9,17,8
0,6,14,9
1,7,14,9
2,8,14,9
3,9,14,9
4,6,15,9
5,7,15,9
6,6,16,9
7,7,16,9
8,9,16,9
9,6,17,9
10,7,17,9
11,9,17,9
0,6,14,10
1,7,14,10
2,8,14,10
3,9,14,10
4,6,15,10
5,7,15,10
6,7,16,10
7,9,16,10
8,6,17,10
9,7,17,10
10,9,17,10
0,6,14,11
1,7,14,11
2,8,14,11
3,9,14,11
4,6,15,11
5,7,15,11
6,7,16,11
7,6,17,11
8,7,17,11
9,9,17,11
0,6,14,12
1,7,14,12
2,8,14,12
3,9,14,12
4,6,15,12
5,7,15,12
6,7,16,12
7,6,17,12
8,9,17,12
0,6,14,13
1,7,14,13
2,8,14,13
3,9,14,13
4,6,15,13
5,7,15,13
6,7,16,13
7,6,17,13
0,6,14,14
1,7,14,14
2,8,14,14
3,9,14,14
4,6,15,14
5,7,15,14
6,7,16,14
0,6,14,15
1,7,14,15
2,8,14,15
3,9,14,15
4,7,15,15
5,7,16,15
0,6,14,16
1,7,14,16
2,9,14,16
3,7,15,16
4,7,16,16
0,6,14,17
1,7,14,17
2,9,14,17
3,7,16,17
0,7,14,18
1,9,14,18
2,7,16,18
0,7,14,19
1,9,14,19
0,7,14,20
0,2,8,21
1,3,8,21
2,4,8,21
3,5,8,21
4,2,9,21
5,3,9,21
6,4,9,21
7,5,9,21
8,2,10,21
9,3,10,21
10,4,10,21
11,5,10,21
12,2,11,21
13,3,11,21
14,4,11,21
15,5,11,21
0,2,8,22
1,3,8,22
2,4,8,22
3,5,8,22
4,2,9,22
5,3,9,22
6,4,9,22
7,5,9,22
8,2,10,22
9,3,10,22
10,4,10,22
11,5,10,22
12,2,11,22
13,3,11,22
14,4,11,22
15,5,11,22
0,2,8,23
1,3,8,23
2,4,8,23
3,5,8,23
4,2,9,23
5,3,9,23
6,4,9,23
7,5,9,23
8,2,10,23
9,4,10,23
10,5,10,23
11,2,11,23
12,3,11,23
13,4,11,23
14,5,11,23
0,2,8,24
1,3,8,24
2,4,8,24
3,5,8,24
4,2,9,24
5,4,9,24
6,5,9,24
7,2,10,24
8,4,10,24
9,5,10,24
10,2,11,24
11,3,11,24
12,4,11,24
13,5,11,24
0,2,8,25
1,3,8,25
2,4,8,25
3,5,8,25
4,2,9,25
5,5,9,25
6,2,10,25
7,4,10,25
8,5,10,25
9,2,11,25
10,3,11,25
11,4,11,25
12,5,11,25
0,2,8,26
1,3,8,26
2,4,8,26
3,5,8,26
4,2,9,26
5,5,9,26
6,2,10,26
7,5,10,26
8,2,11,26
9,3,11,26
10,4,11,26
11,5,11,26
0,2,8,27
1,3,8,27
2,4,8,27
3,5,8,27
4,5,9,27
5,2,10,27
6,5,10,27
7,2,11,27
8,3,11,27
9,4,11,27
10,5,11,27
0,2,8,28
1,3,8,28
2,4,8,28
3,5,8,28
4,5,9,28
5,5,10,28
6,2,11,28
7,3,11,28
8,4,11,28
9,5,11,28
0,2,8,29
1,4,8,29
2,5,8,29
3,5,9,29
4,5,10,29
5,2,11,29
6,3,11,29
7,4,11,29
8,5,11,29
0,2,8,30
1,4,8,30
2,5,8,30
3,5,9,30
4,5,10,30
5,2,11,30
6,4,11,30
7,5,11,30
0,2,8,31
1,4,8,31
2,5,8,31
3,5,10,31
4,2,11,31
5,4,11,31
6,5,11,31
0,2,8,32
1,4,8,32
2,5,8,32
3,5,10,32
4,2,11,32
5,5,11,32
0,2,8,33
1,5,8,33
2,5,10,33
3,2,11,33
4,5,11,33
0,5,8,34
1,5,10,34
2,2,11,34
3,5,11,34
0,5,10,35
1,2,11,35
2,5,11,35
0,5,10,36
1,2,11,36
0,5,10,37
0,5,10,38
0,11,9,39
1,12,9,39
2,13,9,39
3,14,9,39
4,11,10,39
5,12,10,39
6,13,10,39
7,14,10,39
8,11,11,39
9,12,11,39
10,13,11,39
11,14,11,39
12,11,12,39
13,12,12,39
14,13,12,39
15,14,12,39
0,11,9,40
1,12,9,40
2,13,9,40
3,14,9,40
4,11,10,40
5,12,10,40
6,13,10,40
7,14,10,40
8,11,11,40
9,12,11,40
10,13,11,40
11,14,11,40
12,11,12,40
13,12,12,40
14,13,12,40
15,14,12,40
0,11,9,41
1,12,9,41
2,13,9,41
3,14,9,41
4,11,10,41
5,12,10,41
6,13,10,41
7,14,10,41
8,11,11,41
9,12,11,41
10,13,11,41
11,14,11,41
12,11,12,41
13,12,12,41
14,13,12,41
15,14,12,41
0,11,9,42
1,12,9,42
2,13,9,42
3,14,9,42
4,11,10,42
5,12,10,42
6,13,10,42
7,14,10,42
8,11,11,42
9,12,11,42
10,13,11,42
11,14,11,42
12,11,12,42
13,12,12,42
14,13,12,42
15,14,12,42
0,11,9,43
1,12,9,43
2,13,9,43
3,14,9,43
4,12,10,43
5,13,10,43
6,14,10,43
7,11,11,43
8,12,11,43
9,13,11,43
10,14,11,43
11,11,12,43
12,12,12,43
13,13,12,43
14,14,12,43
0,11,9,44
1,12,9,44
2,13,9,44
3,14,9,44
4,12,10,44
5,13,10,44
6,14,10,44
7,11,11,44
8,12,11,44
9,14,11,44
10,11,12,44
11,12,12,44
12,13,12,44
13,14,12,44
0,12,9,45
1,13,9,45
2,14,9,45
3,12,10,45
4,13,10,45
5,14,10,45
6,11,11,45
7,12,11,45
8,14,11,45
9,11,12,45
10,12,12,45
11,13,12,45
12,14,12,45
0,12,9,46
1,13,9,46
2,14,9,46
3,12,10,46
4,14,10,46
5,11,11,46
6,12,11,46
7,14,11,46
8,11,12,46
9,12,12,46
10,13,12,46
11,14,12,46
0,12,9,47
1,13,9,47
2,14,9,47
3,12,10,47
4,14,10,47
5,11,11,47
6,14,11,47
7,11,12,47
8,12,12,47
9,13,12,47
10,14,12,47
0,12,9,48
1,13,9,48
2,14,9,48
3,12,10,48
4,14,10,48
5,11,11,48
6,11,12,48
7,12,12,48
8,13,12,48
9,14,12,48
0,12,9,49
1,13,9,49
2,14,9,49
3,12,10,49
4,14,10,49
5,11,11,49
6,11,12,49
7,12,12,49
8,14,12,49
