,x,y,time
0,6,5,1
1,7,5,1
2,8,5,1
3,9,5,1
4,6,6,1
5,7,6,1
6,8,6,1
7,9,6,1
8,6,7,1
9,7,7,1
10,8,7,1
11,9,7,1
12,6,8,1
13,7,8,1
14,8,8,1
15,9,8,1
0,6,5,2
1,7,5,2
2,8,5,2
3,9,5,2
4,6,6,2
5,7,6,2
6,8,6,2
7,9,6,2
8,6,7,2
9,7,7,2
10,8,7,2
11,9,7,2
12,6,8,2
13,7,8,2
14,8,8,2
15,9,8,2
0,6,5,3
1,7,5,3
2,8,5,3
3,9,5,3
4,6,6,3
5,7,6,3
6,8,6,3
7,9,6,3
8,6,7,3
9,7,7,3
10,8,7,3
11,9,7,3
12,6,8,3
13,7,8,3
14,8,8,3
15,9,8,3
0,6,5,4
1,7,5,4
2,8,5,4
3,9,5,4
4,6,6,4
5,7,6,4
6,8,6,4
7,9,6,4
8,6,7,4
9,7,7,4
10,8,7,4
11,9,7,4
12,6,8,4
13,7,8,4
14,8,8,4
15,9,8,4
0,6,5,5
1,7,5,5
2,8,5,5
3,9,5,5
4,6,6,5
5,7,6,5
6,8,6,5
7,9,6,5
8,6,7,5
9,7,7,5
10,8,7,5
11,9,7,5
12,6,8,5
13,7,8,5
14,8,8,5
15,9,8,5
0,6,5,6
1,7,5,6
2,8,5,6
3,9,5,6
4,6,6,6
5,7,6,6
6,8,6,6
7,9,6,6
8,6,7,6
9,7,7,6
10,8,7,6
11,9,7,6
12,6,8,6
13,7,8,6
14,8,8,6
15,9,8,6
0,6,5,7
1,7,5,7
2,8,5,7
3,9,5,7
4,6,6,7
5,7,6,7
6,8,6,7
7,9,6,7
8,6,7,7
9,7,7,7
10,8,7,7
11,9,7,7
12,6,8,7
13,7,8,7
14,9,8,7
0,6,5,8
1,7,5,8
2,8,5,8
3,9,5,8
4,6,6,8
5,7,6,8
6,8,6,8
7,9,6,8
8,6,7,8
9,7,7,8
10,8,7,8
11,9,7,8
12,6,8,8
13,7,8,8
0,6,5,9
1,7,5,9
2,8,5,9
3,9,5,9
4,6,6,9
5,7,6,9
6,8,6,9
7,9,6,9
8,6,7,9
9,7,7,9
10,8,7,9
11,6,8,9
12,7,8,9
0,6,5,10
1,7,5,10
2,8,5,10
3,9,5,10
4,6,6,10
5,7,6,10
6,8,6,10
7,9,6,10
8,6,7,10
9,7,7,10
10,8,7,10
11,6,8,10
0,6,5,11
1,8,5,11
2,9,5,11
3,6,6,11
4,7,6,11
5,8,6,11
6,9,6,11
7,6,7,11
8,7,7,11
9,8,7,11
10,6,8,11
0,6,5,12
1,8,5,12
2,9,5,12
3,7,6,12
4,8,6,12
5,9,6,12
6,6,7,12
7,7,7,12
8,8,7,12
9,6,8,12
0,8,5,13
1,9,5,13
2,7,6,13
3,8,6,13
4,9,6,13
5,6,7,13
6,7,7,13
7,8,7,13
8,6,8,13
0,8,5,14
1,9,5,14
2,7,6,14
3,8,6,14
4,9,6,14
5,6,7,14
6,7,7,14
7,6,8,14
0,9,5,15
1,7,6,15
2,8,6,15
3,9,6,15
4,6,7,15
5,7,7,15
6,6,8,15
0,9,5,16
1,7,6,16
2,8,6,16
3,9,6,16
4,7,7,16
5,6,8,16
0,9,5,17
1,7,6,17
2,8,6,17
3,9,6,17
4,7,7,17
0,9,5,18
1,7,6,18
2,9,6,18
3,7,7,18
0,7,6,19
1,9,6,19
2,7,7,19
0,9,6,20
1,7,7,20
0,9,6,21
0,19,10,22
1,20,10,22
2,21,10,22
3,22,10,22
4,19,11,22
5,20,11,22
6,21,11,22
7,22,11,22
8,19,12,22
9,20,12,22
10,21,12,22
11,22,12,22
12,19,13,22
