,x,y,time
0,10,0,1
1,11,0,1
2,12,0,1
3,13,0,1
4,10,1,1
5,11,1,1
6,12,1,1
7,13,1,1
8,10,2,1
9,11,2,1
10,12,2,1
11,13,2,1
12,10,3,1
13,11,3,1
14,12,3,1
15,13,3,1
0,10,0,2
1,11,0,2
2,12,0,2
3,13,0,2
4,10,1,2
5,11,1,2
6,12,1,2
7,13,1,2
8,10,2,2
9,11,2,2
10,12,2,2
11,13,2,2
12,10,3,2
13,11,3,2
14,12,3,2
15,13,3,2
0,10,0,3
1,11,0,3
2,12,0,3
3,13,0,3
4,10,1,3
5,11,1,3
6,12,1,3
7,13,1,3
8,10,2,3
9,11,2,3
10,12,2,3
11,13,2,3
12,10,3,3
13,11,3,3
14,12,3,3
15,13,3,3
0,10,0,4
1,11,0,4
2,12,0,4
3,13,0,4
4,10,1,4
5,11,1,4
6,12,1,4
7,13,1,4
8,10,2,4
9,11,2,4
10,12,2,4
11,13,2,4
12,10,3,4
13,11,3,4
14,12,3,4
15,13,3,4
0,10,0,5
1,11,0,5
2,12,0,5
3,13,0,5
4,10,1,5
5,11,1,5
6,12,1,5
7,13,1,5
8,10,2,5
9,11,2,5
10,12,2,5
11,13,2,5
12,10,3,5
13,11,3,5
14,12,3,5
15,13,3,5
0,10,0,6
1,11,0,6
2,12,0,6
3,13,0,6
4,10,1,6
5,11,1,6
6,12,1,6
7,13,1,6
8,10,2,6
9,11,2,6
10,12,2,6
11,13,2,6
12,10,3,6
13,11,3,6
14,12,3,6
15,13,3,6
0,10,0,7
1,11,0,7
2,12,0,7
3,13,0,7
4,10,1,7
5,11,1,7
6,12,1,7
7,13,1,7
8,10,2,7
9,11,2,7
10,12,2,7
11,13,2,7
12,10,3,7
13,11,3,7
14,12,3,7
15,13,3,7
0,10,0,8
1,11,0,8
2,12,0,8
3,13,0,8
4,10,1,8
5,11,1,8
6,12,1,8
7,13,1,8
8,10,2,8
9,11,2,8
10,12,2,8
11,13,2,8
12,10,3,8
13,11,3,8
14,12,3,8
15,13,3,8
0,10,0,9
1,11,0,9
2,12,0,9
3,13,0,9
4,10,1,9
5,11,1,9
6,12,1,9
7,13,1,9
8,10,2,9
9,11,2,9
10,12,2,9
11,13,2,9
12,10,3,9
13,11,3,9
14,12,3,9
15,13,3,9
0,10,0,10
1,11,0,10
2,12,0,10
3,13,0,10
4,10,1,10
5,11,1,10
6,12,1,10
7,13,1,10
8,10,2,10
9,11,2,10
10,12,2,10
11,13,2,10
12,10,3,10
13,11,3,10
14,12,3,10
15,13,3,10
0,10,0,11
1,11,0,11
2,12,0,11
3,13,0,11
4,10,1,11
5,11,1,11
6,12,1,11
7,13,1,11
8,10,2,11
9,11,2,11
10,12,2,11
11,13,2,11
12,10,3,11
13,11,3,11
14,12,3,11
15,13,3,11
0,10,0,12
1,11,0,12
2,12,0,12
3,13,0,12
4,10,1,12
5,11,1,12
6,12,1,12
7,13,1,12
8,10,2,12
9,11,2,12
10,12,2,12
11,13,2,12
12,10,3,12
13,11,3,12
14,12,3,12
