,x,y,time
0,12,5,1
1,13,5,1
2,14,5,1
3,15,5,1
4,12,6,1
5,13,6,1
6,14,6,1
7,15,6,1
8,12,7,1
9,13,7,1
10,14,7,1
11,15,7,1
12,12,8,1
13,13,8,1
14,14,8,1
15,15,8,1
16,3,25,1
17,4,25,1
18,5,25,1
19,6,25,1
20,3,26,1
21,4,26,1
22,5,26,1
23,6,26,1
24,3,27,1
25,4,27,1
26,5,27,1
27,6,27,1
28,3,28,1
29,4,28,1
30,5,28,1
31,6,28,1
0,12,5,2
1,13,5,2
2,14,5,2
3,15,5,2
4,12,6,2
5,13,6,2
6,14,6,2
7,15,6,2
8,12,7,2
9,13,7,2
10,14,7,2
11,15,7,2
12,12,8,2
13,13,8,2
14,14,8,2
15,15,8,2
16,3,25,2
17,4,25,2
18,5,25,2
19,6,25,2
20,3,26,2
21,4,26,2
22,5,26,2
23,6,26,2
24,3,27,2
25,4,27,2
26,5,27,2
27,6,27,2
28,3,28,2
29,4,28,2
30,5,28,2
31,6,28,2
0,12,5,3
1,13,5,3
2,14,5,3
3,15,5,3
4,12,6,3
5,13,6,3
6,14,6,3
7,15,6,3
8,12,7,3
9,13,7,3
10,14,7,3
11,15,7,3
12,12,8,3
13,13,8,3
14,14,8,3
15,15,8,3
16,3,25,3
17,4,25,3
18,5,25,3
19,6,25,3
20,3,26,3
21,4,26,3
22,5,26,3
23,6,26,3
24,3,27,3
25,4,27,3
26,5,27,3
27,6,27,3
28,3,28,3
29,4,28,3
30,5,28,3
31,6,28,3
0,12,5,4
1,13,5,4
2,14,5,4
3,15,5,4
4,12,6,4
5,13,6,4
6,14,6,4
7,15,6,4
8,12,7,4
9,13,7,4
10,14,7,4
11,15,7,4
12,12,8,4
13,13,8,4
14,14,8,4
15,15,8,4
16,3,25,4
17,4,25,4
18,5,25,4
19,6,25,4
20,3,26,4
21,4,26,4
22,5,26,4
23,6,26,4
24,3,27,4
25,4,27,4
26,5,27,4
27,6,27,4
28,3,28,4
29,4,28,4
30,5,28,4
31,6,28,4
0,12,5,5
1,13,5,5
2,14,5,5
3,15,5,5
4,12,6,5
5,14,6,5
6,15,6,5
7,12,7,5
8,13,7,5
9,14,7,5
10,15,7,5
11,12,8,5
12,13,8,5
13,14,8,5
14,15,8,5
15,3,25,5
16,4,25,5
17,5,25,5
18,6,25,5
19,3,26,5
20,4,26,5
21,5,26,5
22,6,26,5
23,3,27,5
24,4,27,5
25,5,27,5
26,6,27,5
27,3,28,5
28,4,28,5
29,5,28,5
30,6,28,5
0,12,5,6
1,13,5,6
2,15,5,6
3,12,6,6
4,14,6,6
5,15,6,6
6,12,7,6
7,13,7,6
8,14,7,6
9,15,7,6
10,12,8,6
11,13,8,6
12,14,8,6
13,15,8,6
14,3,25,6
15,4,25,6
16,5,25,6
17,6,25,6
18,3,26,6
19,4,26,6
20,5,26,6
21,6,26,6
22,3,27,6
23,4,27,6
24,5,27,6
25,6,27,6
26,3,28,6
27,4,28,6
28,5,28,6
29,6,28,6
0,12,5,7
1,13,5,7
2,15,5,7
3,12,6,7
4,14,6,7
5,15,6,7
6,12,7,7
7,13,7,7
8,15,7,7
9,12,8,7
10,13,8,7
11,14,8,7
12,15,8,7
13,3,25,7
14,4,25,7
15,5,25,7
16,6,25,7
17,3,26,7
18,4,26,7
19,5,26,7
20,6,26,7
21,4,27,7
22,5,27,7
23,6,27,7
24,3,28,7
25,4,28,7
26,5,28,7
27,6,28,7
0,12,5,8
1,13,5,8
2,15,5,8
3,12,6,8
4,14,6,8
5,15,6,8
6,12,7,8
7,15,7,8
8,12,8,8
9,13,8,8
10,14,8,8
11,15,8,8
12,3,25,8
13,4,25,8
14,5,25,8
15,6,25,8
16,3,26,8
17,4,26,8
18,5,26,8
19,6,26,8
20,4,27,8
21,5,27,8
22,6,27,8
23,3,28,8
24,4,28,8
25,5,28,8
26,6,28,8
0,12,5,9
1,13,5,9
2,15,5,9
3,12,6,9
4,14,6,9
5,15,6,9
6,12,7,9
7,12,8,9
8,13,8,9
9,14,8,9
10,15,8,9
11,3,25,9
12,4,25,9
13,5,25,9
14,6,25,9
15,4,26,9
16,5,26,9
17,6,26,9
18,4,27,9
19,5,27,9
20,6,27,9
21,3,28,9
22,4,28,9
23,5,28,9
24,6,28,9
0,12,5,10
1,13,5,10
2,15,5,10
3,12,6,10
4,14,6,10
5,15,6,10
6,12,7,10
7,12,8,10
8,13,8,10
9,15,8,10
10,3,25,10
11,4,25,10
12,5,25,10
13,6,25,10
14,4,26,10
15,5,26,10
16,6,26,10
17,4,27,10
18,5,27,10
19,6,27,10
20,3,28,10
21,4,28,10
22,5,28,10
23,6,28,10
0,12,5,11
1,13,5,11
2,15,5,11
3,14,6,11
4,15,6,11
5,12,7,11
6,12,8,11
7,13,8,11
8,15,8,11
9,3,25,11
10,4,25,11
11,5,25,11
12,6,25,11
13,4,26,11
14,5,26,11
15,6,26,11
16,4,27,11
17,5,27,11
18,6,27,11
19,3,28,11
20,4,28,11
21,5,28,11
22,6,28,11
0,12,5,12
1,15,5,12
2,14,6,12
3,15,6,12
4,12,7,12
5,12,8,12
6,13,8,12
7,15,8,12
8,3,25,12
9,4,25,12
10,5,25,12
11,6,25,12
12,4,26,12
13,5,26,12
14,6,26,12
15,4,27,12
16,5,27,12
17,3,28,12
18,4,28,12
19,5,28,12
20,6,28,12
0,12,5,13
1,15,5,13
2,14,6,13
3,12,7,13
4,12,8,13
5,13,8,13
6,15,8,13
7,3,25,13
8,4,25,13
9,5,25,13
10,6,25,13
11,4,26,13
12,5,26,13
13,6,26,13
14,5,27,13
15,3,28,13
16,4,28,13
17,5,28,13
18,6,28,13
0,12,5,14
1,15,5,14
2,14,6,14
3,12,7,14
4,12,8,14
5,13,8,14
6,3,25,14
7,4,25,14
8,5,25,14
9,6,25,14
10,4,26,14
11,5,26,14
12,6,26,14
13,5,27,14
14,3,28,14
15,4,28,14
16,5,28,14
17,6,28,14
0,12,5,15
1,15,5,15
2,14,6,15
3,12,7,15
4,13,8,15
5,3,25,15
6,4,25,15
7,5,25,15
8,6,25,15
9,4,26,15
10,5,26,15
11,6,26,15
12,5,27,15
13,3,28,15
14,5,28,15
15,6,28,15
0,12,5,16
1,15,5,16
2,14,6,16
3,13,8,16
4,3,25,16
5,4,25,16
6,5,25,16
7,6,25,16
8,4,26,16
9,5,26,16
10,6,26,16
11,5,27,16
12,3,28,16
13,5,28,16
14,6,28,16
0,12,5,17
1,15,5,17
2,13,8,17
3,3,25,17
4,4,25,17
5,5,25,17
6,6,25,17
7,4,26,17
8,5,26,17
9,6,26,17
10,5,27,17
11,3,28,17
12,6,28,17
0,12,5,18
1,13,8,18
2,3,25,18
3,4,25,18
4,5,25,18
5,6,25,18
6,4,26,18
7,5,26,18
8,6,26,18
9,5,27,18
10,3,28,18
11,6,28,18
0,13,8,19
1,3,25,19
2,4,25,19
3,6,25,19
4,4,26,19
5,5,26,19
6,6,26,19
7,5,27,19
8,3,28,19
9,6,28,19
0,13,8,20
1,3,25,20
2,4,25,20
3,6,25,20
4,4,26,20
5,5,26,20
6,6,26,20
7,5,27,20
8,3,28,20
9,6,28,20
0,3,25,21
1,4,25,21
2,6,25,21
3,4,26,21
4,5,26,21
5,6,26,21
6,5,27,21
7,3,28,21
8,6,28,21
0,3,25,22
1,4,25,22
2,6,25,22
3,4,26,22
4,5,26,22
5,6,26,22
6,5,27,22
7,3,28,22
8,6,28,22
0,3,25,23
1,4,25,23
2,6,25,23
3,4,26,23
4,5,26,23
5,6,26,23
6,5,27,23
7,6,28,23
0,3,25,24
1,4,25,24
2,6,25,24
3,5,26,24
4,6,26,24
5,5,27,24
6,6,28,24
0,3,25,25
1,4,25,25
2,6,25,25
3,5,26,25
4,6,26,25
5,6,28,25
0,3,25,26
1,4,25,26
2,6,25,26
3,6,26,26
4,6,28,26
0,4,25,27
1,6,25,27
2,6,26,27
3,6,28,27
0,4,25,28
1,6,26,28
2,6,28,28
0,4,25,29
1,6,28,29
0,4,25,30
0,4,25,31
0,14,4,32
1,15,4,32
2,16,4,32
3,17,4,32
4,14,5,32
5,15,5,32
6,16,5,32
7,17,5,32
8,14,6,32
9,15,6,32
10,16,6,32
11,17,6,32
12,1,7,32
13,2,7,32
14,3,7,32
15,4,7,32
16,14,7,32
17,15,7,32
18,16,7,32
19,17,7,32
20,1,8,32
21,2,8,32
22,3,8,32
23,4,8,32
24,1,9,32
25,2,9,32
26,3,9,32
27,4,9,32
28,1,10,32
29,2,10,32
30,3,10,32
31,4,10,32
0,14,4,33
1,15,4,33
2,16,4,33
3,17,4,33
4,14,5,33
5,15,5,33
6,16,5,33
7,17,5,33
8,14,6,33
9,15,6,33
10,16,6,33
11,17,6,33
12,1,7,33
13,2,7,33
14,3,7,33
15,4,7,33
16,14,7,33
17,15,7,33
18,16,7,33
19,17,7,33
20,1,8,33
21,2,8,33
22,3,8,33
23,4,8,33
24,1,9,33
25,2,9,33
26,3,9,33
27,4,9,33
28,1,10,33
29,2,10,33
30,3,10,33
31,4,10,33
0,14,4,34
1,15,4,34
2,16,4,34
3,17,4,34
4,14,5,34
5,15,5,34
6,16,5,34
7,17,5,34
8,14,6,34
9,15,6,34
10,16,6,34
11,17,6,34
12,1,7,34
13,2,7,34
14,3,7,34
15,4,7,34
16,14,7,34
17,15,7,34
18,16,7,34
19,17,7,34
20,1,8,34
21,2,8,34
22,3,8,34
23,4,8,34
24,1,9,34
25,2,9,34
26,3,9,34
27,4,9,34
