,x,y,time
0,15,5,1
1,16,5,1
2,17,5,1
3,18,5,1
4,15,6,1
5,16,6,1
6,17,6,1
7,18,6,1
8,15,7,1
9,16,7,1
10,17,7,1
11,18,7,1
12,15,8,1
13,16,8,1
14,17,8,1
15,18,8,1
0,15,5,2
1,16,5,2
2,17,5,2
3,18,5,2
4,15,6,2
5,16,6,2
6,17,6,2
7,18,6,2
8,15,7,2
9,16,7,2
10,17,7,2
11,18,7,2
12,15,8,2
13,16,8,2
14,17,8,2
15,18,8,2
0,15,5,3
1,16,5,3
2,17,5,3
3,18,5,3
4,15,6,3
5,16,6,3
6,17,6,3
7,18,6,3
8,15,7,3
9,16,7,3
10,17,7,3
11,18,7,3
12,15,8,3
13,16,8,3
14,17,8,3
15,18,8,3
0,15,5,4
1,16,5,4
2,17,5,4
3,18,5,4
4,15,6,4
5,16,6,4
6,17,6,4
7,18,6,4
8,15,7,4
9,16,7,4
10,17,7,4
11,18,7,4
12,15,8,4
13,16,8,4
14,17,8,4
15,18,8,4
0,15,5,5
1,16,5,5
2,17,5,5
3,18,5,5
4,15,6,5
5,16,6,5
6,17,6,5
7,18,6,5
8,15,7,5
9,16,7,5
10,17,7,5
11,18,7,5
12,15,8,5
13,16,8,5
14,17,8,5
15,18,8,5
0,15,5,6
1,16,5,6
2,17,5,6
3,18,5,6
4,15,6,6
5,17,6,6
6,18,6,6
7,15,7,6
8,16,7,6
9,18,7,6
10,15,8,6
11,16,8,6
12,17,8,6
13,18,8,6
0,15,5,7
1,16,5,7
2,17,5,7
3,18,5,7
4,15,6,7
5,17,6,7
6,18,6,7
7,15,7,7
8,18,7,7
9,15,8,7
10,16,8,7
11,17,8,7
12,18,8,7
0,15,5,8
1,16,5,8
2,17,5,8
3,18,5,8
4,15,6,8
5,17,6,8
6,15,7,8
7,18,7,8
8,15,8,8
9,16,8,8
10,17,8,8
11,18,8,8
0,15,5,9
1,16,5,9
2,17,5,9
3,18,5,9
4,15,6,9
5,17,6,9
6,15,7,9
7,18,7,9
8,15,8,9
9,16,8,9
10,18,8,9
0,15,5,10
1,16,5,10
2,17,5,10
3,18,5,10
4,17,6,10
5,15,7,10
6,18,7,10
7,15,8,10
8,16,8,10
9,18,8,10
0,15,5,11
