,x,y,time
0,2,11,1
1,3,11,1
2,4,11,1
3,5,11,1
4,2,12,1
5,3,12,1
6,4,12,1
7,5,12,1
8,2,13,1
9,3,13,1
10,4,13,1
11,5,13,1
12,2,14,1
13,3,14,1
14,4,14,1
15,5,14,1
0,2,11,2
1,3,11,2
2,4,11,2
3,5,11,2
4,2,12,2
5,3,12,2
6,4,12,2
7,5,12,2
8,2,13,2
9,3,13,2
10,4,13,2
11,5,13,2
12,2,14,2
13,3,14,2
14,4,14,2
15,5,14,2
0,2,11,3
1,3,11,3
2,4,11,3
3,5,11,3
4,2,12,3
5,3,12,3
6,4,12,3
7,5,12,3
8,2,13,3
9,3,13,3
10,4,13,3
11,5,13,3
12,2,14,3
13,3,14,3
14,4,14,3
15,5,14,3
0,2,11,4
1,3,11,4
2,4,11,4
3,5,11,4
4,2,12,4
5,3,12,4
6,4,12,4
7,5,12,4
8,2,13,4
9,3,13,4
10,4,13,4
11,5,13,4
12,2,14,4
13,3,14,4
14,4,14,4
15,5,14,4
0,2,11,5
1,3,11,5
2,4,11,5
3,5,11,5
4,2,12,5
5,3,12,5
6,4,12,5
7,5,12,5
8,2,13,5
9,3,13,5
10,5,13,5
11,2,14,5
12,3,14,5
13,4,14,5
14,5,14,5
0,2,11,6
1,3,11,6
2,4,11,6
3,5,11,6
4,2,12,6
5,4,12,6
6,5,12,6
7,2,13,6
8,3,13,6
9,5,13,6
10,2,14,6
11,3,14,6
12,4,14,6
13,5,14,6
0,2,11,7
1,3,11,7
2,4,11,7
3,5,11,7
4,2,12,7
5,4,12,7
6,5,12,7
7,3,13,7
8,5,13,7
9,2,14,7
10,3,14,7
11,4,14,7
12,5,14,7
0,2,11,8
1,3,11,8
2,4,11,8
3,5,11,8
4,4,12,8
5,5,12,8
6,3,13,8
7,5,13,8
8,2,14,8
9,3,14,8
10,4,14,8
11,5,14,8
0,2,11,9
1,3,11,9
2,4,11,9
3,5,11,9
4,4,12,9
5,5,12,9
6,3,13,9
7,5,13,9
8,2,14,9
9,4,14,9
10,5,14,9
0,2,11,10
1,3,11,10
2,4,11,10
3,5,11,10
4,4,12,10
5,5,12,10
6,3,13,10
7,5,13,10
8,2,14,10
9,5,14,10
0,2,11,11
1,3,11,11
2,4,11,11
3,5,11,11
4,4,12,11
5,5,12,11
6,3,13,11
7,2,14,11
8,5,14,11
0,2,11,12
1,4,11,12
2,5,11,12
3,4,12,12
4,5,12,12
5,3,13,12
6,2,14,12
7,5,14,12
0,4,11,13
1,5,11,13
2,4,12,13
3,5,12,13
4,3,13,13
5,2,14,13
6,5,14,13
0,4,11,14
1,4,12,14
2,5,12,14
3,3,13,14
4,2,14,14
5,5,14,14
0,4,11,15
1,4,12,15
2,3,13,15
3,2,14,15
4,5,14,15
0,4,11,16
1,4,12,16
2,3,13,16
3,2,14,16
0,4,11,17
1,4,12,17
2,3,13,17
0,4,11,18
1,4,12,18
0,4,12,19
0,23,3,20
1,24,3,20
2,25,3,20
3,26,3,20
4,23,4,20
5,24,4,20
6,25,4,20
7,26,4,20
8,23,5,20
9,24,5,20
10,25,5,20
11,26,5,20
12,23,6,20
13,24,6,20
14,25,6,20
15,26,6,20
0,23,3,21
1,24,3,21
2,25,3,21
3,26,3,21
4,23,4,21
5,24,4,21
6,25,4,21
7,26,4,21
8,23,5,21
9,24,5,21
10,25,5,21
11,26,5,21
12,23,6,21
13,24,6,21
14,25,6,21
15,26,6,21
0,23,3,22
1,24,3,22
2,25,3,22
3,26,3,22
4,23,4,22
5,24,4,22
6,25,4,22
7,26,4,22
8,23,5,22
9,24,5,22
10,25,5,22
11,26,5,22
12,23,6,22
13,24,6,22
14,25,6,22
15,26,6,22
0,23,3,23
1,24,3,23
2,25,3,23
3,26,3,23
4,23,4,23
5,24,4,23
6,25,4,23
7,26,4,23
8,23,5,23
9,24,5,23
10,25,5,23
11,26,5,23
12,23,6,23
13,24,6,23
14,25,6,23
15,26,6,23
0,23,3,24
1,24,3,24
2,25,3,24
3,26,3,24
4,23,4,24
5,24,4,24
6,25,4,24
7,26,4,24
8,23,5,24
9,24,5,24
10,25,5,24
11,26,5,24
12,23,6,24
13,24,6,24
14,25,6,24
15,26,6,24
0,23,3,25
1,24,3,25
2,25,3,25
3,26,3,25
4,23,4,25
5,24,4,25
6,25,4,25
7,26,4,25
8,23,5,25
9,24,5,25
10,25,5,25
11,26,5,25
12,23,6,25
13,24,6,25
14,25,6,25
15,26,6,25
0,23,3,26
1,24,3,26
2,25,3,26
3,26,3,26
4,23,4,26
5,24,4,26
6,25,4,26
7,26,4,26
8,23,5,26
9,24,5,26
10,25,5,26
11,26,5,26
12,23,6,26
13,24,6,26
14,25,6,26
15,26,6,26
0,23,3,27
1,24,3,27
2,25,3,27
3,26,3,27
4,23,4,27
5,24,4,27
6,25,4,27
7,26,4,27
8,23,5,27
9,24,5,27
10,25,5,27
11,26,5,27
12,23,6,27
13,24,6,27
14,25,6,27
15,26,6,27
0,23,3,28
1,24,3,28
2,25,3,28
3,26,3,28
4,23,4,28
5,24,4,28
6,25,4,28
7,26,4,28
8,23,5,28
9,24,5,28
10,25,5,28
11,26,5,28
12,23,6,28
13,24,6,28
14,25,6,28
15,26,6,28
0,23,3,29
1,24,3,29
2,25,3,29
3,26,3,29
4,23,4,29
5,24,4,29
6,25,4,29
7,26,4,29
8,23,5,29
9,24,5,29
10,25,5,29
11,26,5,29
12,23,6,29
13,24,6,29
14,25,6,29
15,26,6,29
0,23,3,30
1,24,3,30
2,25,3,30
3,26,3,30
4,23,4,30
5,24,4,30
6,25,4,30
7,26,4,30
8,23,5,30
9,24,5,30
10,25,5,30
11,26,5,30
12,23,6,30
13,24,6,30
14,25,6,30
15,26,6,30
0,23,3,31
1,24,3,31
2,25,3,31
3,26,3,31
4,23,4,31
5,24,4,31
6,25,4,31
7,26,4,31
8,23,5,31
9,24,5,31
10,25,5,31
11,26,5,31
12,23,6,31
13,24,6,31
14,25,6,31
15,26,6,31
0,23,3,32
1,24,3,32
2,25,3,32
3,26,3,32
4,23,4,32
5,24,4,32
6,25,4,32
7,26,4,32
8,23,5,32
9,24,5,32
10,25,5,32
11,26,5,32
12,23,6,32
13,24,6,32
14,25,6,32
15,26,6,32
0,23,3,33
1,24,3,33
2,25,3,33
3,26,3,33
4,23,4,33
5,24,4,33
6,25,4,33
7,26,4,33
8,23,5,33
9,24,5,33
10,25,5,33
11,26,5,33
12,23,6,33
13,24,6,33
14,25,6,33
15,26,6,33
0,23,3,34
1,24,3,34
2,25,3,34
3,26,3,34
4,23,4,34
5,24,4,34
6,25,4,34
7,26,4,34
8,23,5,34
9,24,5,34
10,25,5,34
11,26,5,34
12,23,6,34
13,24,6,34
14,25,6,34
15,26,6,34
0,23,3,35
1,24,3,35
2,25,3,35
3,26,3,35
4,23,4,35
5,24,4,35
6,25,4,35
7,26,4,35
8,23,5,35
9,24,5,35
10,25,5,35
11,26,5,35
12,23,6,35
13,24,6,35
14,25,6,35
15,26,6,35
0,23,3,36
1,24,3,36
2,25,3,36
3,26,3,36
4,23,4,36
5,24,4,36
