,x,y,time
0,22,10,1
1,23,10,1
2,24,10,1
3,25,10,1
4,22,11,1
5,23,11,1
6,24,11,1
7,25,11,1
8,22,12,1
9,23,12,1
10,24,12,1
11,25,12,1
12,22,13,1
13,23,13,1
14,24,13,1
15,25,13,1
0,22,10,2
1,23,10,2
2,24,10,2
3,25,10,2
4,22,11,2
5,23,11,2
6,24,11,2
7,25,11,2
8,22,12,2
9,23,12,2
10,24,12,2
11,25,12,2
12,22,13,2
13,23,13,2
14,24,13,2
15,25,13,2
0,22,10,3
1,23,10,3
2,24,10,3
3,25,10,3
4,22,11,3
5,23,11,3
6,24,11,3
7,25,11,3
8,22,12,3
9,23,12,3
10,24,12,3
11,25,12,3
12,22,13,3
13,23,13,3
14,24,13,3
15,25,13,3
0,22,10,4
1,23,10,4
2,24,10,4
3,25,10,4
4,22,11,4
5,23,11,4
6,24,11,4
7,25,11,4
8,23,12,4
9,24,12,4
10,25,12,4
11,22,13,4
12,23,13,4
13,24,13,4
14,25,13,4
0,22,10,5
1,23,10,5
2,24,10,5
3,25,10,5
4,22,11,5
5,23,11,5
6,24,11,5
7,25,11,5
8,23,12,5
9,24,12,5
10,25,12,5
11,22,13,5
12,23,13,5
13,24,13,5
14,25,13,5
0,22,10,6
1,23,10,6
2,24,10,6
3,25,10,6
4,22,11,6
5,23,11,6
6,25,11,6
7,23,12,6
8,24,12,6
9,25,12,6
10,22,13,6
11,24,13,6
12,25,13,6
0,22,10,7
1,23,10,7
2,24,10,7
3,25,10,7
4,22,11,7
5,25,11,7
6,23,12,7
7,24,12,7
8,25,12,7
9,22,13,7
10,24,13,7
11,25,13,7
0,22,10,8
1,23,10,8
2,24,10,8
3,25,10,8
4,22,11,8
5,25,11,8
6,24,12,8
7,25,12,8
8,22,13,8
9,24,13,8
10,25,13,8
0,22,10,9
1,23,10,9
2,24,10,9
3,25,10,9
4,22,11,9
5,24,12,9
6,25,12,9
7,22,13,9
8,24,13,9
9,25,13,9
0,22,10,10
1,24,10,10
2,25,10,10
3,22,11,10
4,24,12,10
5,25,12,10
6,22,13,10
7,24,13,10
8,25,13,10
0,22,10,11
1,24,10,11
2,25,10,11
3,22,11,11
4,24,12,11
5,22,13,11
6,24,13,11
7,25,13,11
0,22,10,12
1,24,10,12
2,25,10,12
3,22,11,12
4,24,12,12
5,22,13,12
6,25,13,12
0,22,10,13
1,25,10,13
2,22,11,13
3,24,12,13
4,22,13,13
5,25,13,13
0,22,10,14
1,22,11,14
2,24,12,14
3,22,13,14
4,25,13,14
0,22,10,15
1,22,11,15
2,24,12,15
3,22,13,15
0,22,10,16
1,22,11,16
2,24,12,16
0,22,10,17
1,24,12,17
0,24,12,18
0,16,20,19
1,17,20,19
2,18,20,19
3,19,20,19
4,16,21,19
5,17,21,19
6,18,21,19
7,19,21,19
8,16,22,19
9,17,22,19
10,18,22,19
11,19,22,19
12,16,23,19
13,17,23,19
14,18,23,19
15,19,23,19
0,16,20,20
1,17,20,20
2,18,20,20
3,19,20,20
4,16,21,20
5,17,21,20
6,18,21,20
7,19,21,20
8,16,22,20
9,17,22,20
10,18,22,20
11,19,22,20
12,16,23,20
13,17,23,20
14,18,23,20
15,19,23,20
0,16,20,21
1,17,20,21
2,18,20,21
3,19,20,21
4,16,21,21
5,17,21,21
6,18,21,21
7,19,21,21
8,16,22,21
9,17,22,21
10,18,22,21
11,19,22,21
12,16,23,21
13,17,23,21
14,18,23,21
15,19,23,21
0,16,20,22
1,17,20,22
2,18,20,22
3,19,20,22
4,16,21,22
5,17,21,22
6,18,21,22
7,19,21,22
8,16,22,22
9,17,22,22
10,18,22,22
11,19,22,22
12,16,23,22
13,17,23,22
14,18,23,22
15,19,23,22
0,16,20,23
1,17,20,23
2,18,20,23
3,19,20,23
4,16,21,23
5,17,21,23
6,18,21,23
7,19,21,23
8,16,22,23
9,17,22,23
10,18,22,23
11,19,22,23
12,16,23,23
13,17,23,23
14,18,23,23
15,19,23,23
0,16,20,24
1,17,20,24
2,18,20,24
3,19,20,24
4,16,21,24
5,17,21,24
6,18,21,24
7,19,21,24
8,16,22,24
9,17,22,24
10,18,22,24
11,19,22,24
12,16,23,24
13,17,23,24
14,18,23,24
15,19,23,24
0,16,20,25
1,17,20,25
2,18,20,25
3,19,20,25
4,16,21,25
5,17,21,25
6,18,21,25
7,19,21,25
8,16,22,25
9,17,22,25
10,18,22,25
11,19,22,25
12,16,23,25
13,17,23,25
14,18,23,25
15,19,23,25
0,16,20,26
1,17,20,26
2,18,20,26
3,19,20,26
4,16,21,26
5,17,21,26
6,18,21,26
7,19,21,26
8,16,22,26
9,17,22,26
10,18,22,26
11,19,22,26
12,16,23,26
13,17,23,26
14,18,23,26
15,19,23,26
0,16,20,27
1,17,20,27
2,18,20,27
3,16,21,27
4,17,21,27
5,18,21,27
6,19,21,27
7,16,22,27
8,17,22,27
9,18,22,27
10,19,22,27
11,16,23,27
12,17,23,27
13,18,23,27
14,19,23,27
0,16,20,28
1,17,20,28
2,18,20,28
3,16,21,28
4,17,21,28
5,18,21,28
6,16,22,28
7,17,22,28
8,18,22,28
9,19,22,28
10,16,23,28
11,17,23,28
12,18,23,28
13,19,23,28
0,16,20,29
1,17,20,29
2,18,20,29
3,16,21,29
4,17,21,29
5,18,21,29
6,16,22,29
7,17,22,29
8,19,22,29
9,16,23,29
10,17,23,29
11,18,23,29
12,19,23,29
0,16,20,30
1,17,20,30
2,18,20,30
3,16,21,30
4,18,21,30
5,16,22,30
6,17,22,30
7,19,22,30
8,16,23,30
9,17,23,30
10,18,23,30
11,19,23,30
0,16,20,31
1,18,20,31
2,16,21,31
3,18,21,31
4,16,22,31
5,17,22,31
6,19,22,31
7,16,23,31
8,17,23,31
9,18,23,31
10,19,23,31
0,16,20,32
1,18,20,32
2,16,21,32
3,18,21,32
4,16,22,32
5,17,22,32
6,19,22,32
7,16,23,32
8,18,23,32
9,19,23,32
0,16,20,33
1,18,20,33
2,16,21,33
3,18,21,33
4,17,22,33
5,19,22,33
6,16,23,33
7,18,23,33
8,19,23,33
0,16,20,34
1,18,20,34
2,16,21,34
3,18,21,34
4,17,22,34
5,19,22,34
6,16,23,34
7,19,23,34
0,16,20,35
1,18,20,35
2,16,21,35
3,18,21,35
4,17,22,35
5,19,22,35
6,19,23,35
0,16,20,36
1,18,20,36
2,18,21,36
3,17,22,36
4,19,22,36
5,19,23,36
0,18,20,37
1,18,21,37
2,17,22,37
3,19,22,37
4,19,23,37
0,18,20,38
1,17,22,38
2,19,22,38
3,19,23,38
0,18,20,39
1,17,22,39
2,19,23,39
0,18,20,40
1,17,22,40
0,18,20,41
0,11,3,42
1,12,3,42
2,13,3,42
3,14,3,42
4,11,4,42
5,12,4,42
6,13,4,42
7,14,4,42
8,11,5,42
9,12,5,42
10,13,5,42
11,14,5,42
12,11,6,42
13,12,6,42
14,13,6,42
15,14,6,42
0,11,3,43
1,12,3,43
2,13,3,43
3,14,3,43
4,11,4,43
5,12,4,43
6,13,4,43
7,14,4,43
8,11,5,43
9,12,5,43
10,13,5,43
11,14,5,43
12,11,6,43
13,12,6,43
14,13,6,43
15,14,6,43
0,11,3,44
1,12,3,44
2,13,3,44
3,14,3,44
4,11,4,44
5,12,4,44
6,13,4,44
7,14,4,44
8,11,5,44
9,12,5,44
10,13,5,44
11,14,5,44
12,11,6,44
13,12,6,44
14,13,6,44
15,14,6,44
0,11,3,45
1,12,3,45
2,13,3,45
3,14,3,45
4,11,4,45
5,12,4,45
6,13,4,45
7,14,4,45
8,11,5,45
9,12,5,45
10,13,5,45
11,14,5,45
12,11,6,45
13,12,6,45
14,13,6,45
15,14,6,45
0,11,3,46
1,12,3,46
2,13,3,46
3,14,3,46
4,11,4,46
5,12,4,46
6,13,4,46
7,14,4,46
8,11,5,46
9,12,5,46
10,13,5,46
11,14,5,46
12,11,6,46
13,12,6,46
14,13,6,46
15,14,6,46
0,11,3,47
1,12,3,47
2,13,3,47
3,14,3,47
4,11,4,47
5,12,4,47
6,13,4,47
7,14,4,47
8,11,5,47
9,12,5,47
10,13,5,47
11,14,5,47
12,11,6,47
13,12,6,47
14,13,6,47
15,14,6,47
0,11,3,48
1,12,3,48
2,13,3,48
3,14,3,48
4,11,4,48
5,12,4,48
6,13,4,48
7,14,4,48
8,11,5,48
9,12,5,48
10,13,5,48
11,14,5,48
12,11,6,48
13,12,6,48
14,13,6,48
15,14,6,48
0,11,3,49
1,12,3,49
2,13,3,49
3,14,3,49
4,11,4,49
5,12,4,49
6,13,4,49
7,14,4,49
8,11,5,49
9,12,5,49
10,13,5,49
11,14,5,49
12,11,6,49
13,12,6,49
14,13,6,49
15,14,6,49
