,x,y,time
0,10,23,1
1,11,23,1
2,12,23,1
3,13,23,1
4,10,24,1
5,11,24,1
6,12,24,1
7,13,24,1
8,10,25,1
9,11,25,1
10,12,25,1
11,13,25,1
12,10,26,1
13,11,26,1
14,12,26,1
15,13,26,1
0,10,23,2
1,11,23,2
2,12,23,2
3,13,23,2
4,10,24,2
5,11,24,2
6,12,24,2
7,13,24,2
8,10,25,2
9,11,25,2
10,12,25,2
11,13,25,2
12,10,26,2
13,11,26,2
14,12,26,2
15,13,26,2
0,10,23,3
1,11,23,3
2,12,23,3
3,13,23,3
4,10,24,3
5,11,24,3
6,12,24,3
7,13,24,3
8,10,25,3
9,11,25,3
10,12,25,3
11,13,25,3
12,10,26,3
13,11,26,3
14,12,26,3
15,13,26,3
0,10,23,4
1,11,23,4
2,12,23,4
3,13,23,4
4,10,24,4
5,11,24,4
6,12,24,4
7,13,24,4
8,10,25,4
9,11,25,4
10,12,25,4
11,13,25,4
12,10,26,4
13,11,26,4
14,12,26,4
15,13,26,4
0,10,23,5
1,11,23,5
2,12,23,5
3,13,23,5
4,10,24,5
5,11,24,5
6,13,24,5
7,10,25,5
8,11,25,5
9,12,25,5
10,13,25,5
11,10,26,5
12,11,26,5
13,12,26,5
14,13,26,5
0,10,23,6
1,11,23,6
2,12,23,6
3,13,23,6
4,10,24,6
5,11,24,6
6,10,25,6
7,11,25,6
8,12,25,6
9,13,25,6
10,10,26,6
11,11,26,6
12,12,26,6
13,13,26,6
0,10,23,7
1,11,23,7
2,13,23,7
3,10,24,7
4,11,24,7
5,10,25,7
6,11,25,7
7,12,25,7
8,13,25,7
9,10,26,7
10,11,26,7
11,12,26,7
12,13,26,7
0,11,23,8
1,13,23,8
2,10,24,8
3,11,24,8
4,10,25,8
5,11,25,8
6,12,25,8
7,13,25,8
8,10,26,8
9,11,26,8
10,12,26,8
11,13,26,8
0,11,23,9
1,13,23,9
2,10,24,9
3,11,24,9
4,11,25,9
5,12,25,9
6,13,25,9
7,10,26,9
8,11,26,9
9,12,26,9
10,13,26,9
0,11,23,10
1,13,23,10
2,10,24,10
3,11,24,10
4,11,25,10
5,12,25,10
6,13,25,10
7,10,26,10
8,12,26,10
9,13,26,10
0,11,23,11
1,13,23,11
2,10,24,11
3,11,24,11
4,11,25,11
5,12,25,11
6,13,25,11
7,10,26,11
8,13,26,11
0,11,23,12
1,13,23,12
2,10,24,12
3,11,24,12
4,11,25,12
5,12,25,12
6,13,25,12
7,10,26,12
0,11,23,13
1,13,23,13
2,10,24,13
3,11,24,13
4,11,25,13
5,12,25,13
6,13,25,13
0,11,23,14
1,13,23,14
2,11,24,14
3,11,25,14
4,12,25,14
5,13,25,14
0,13,23,15
1,11,24,15
2,11,25,15
3,12,25,15
4,13,25,15
0,11,24,16
1,11,25,16
2,12,25,16
3,13,25,16
0,11,24,17
1,11,25,17
2,13,25,17
0,11,24,18
1,13,25,18
0,11,24,19
0,2,0,20
1,3,0,20
