,x,y,time
0,8,22,1
1,9,22,1
2,10,22,1
3,11,22,1
4,8,23,1
5,9,23,1
6,10,23,1
7,11,23,1
8,8,24,1
9,9,24,1
10,10,24,1
11,11,24,1
12,8,25,1
13,9,25,1
14,10,25,1
15,11,25,1
0,8,22,2
1,9,22,2
2,10,22,2
3,11,22,2
4,8,23,2
5,9,23,2
6,10,23,2
7,11,23,2
8,8,24,2
9,9,24,2
10,10,24,2
11,11,24,2
12,8,25,2
13,9,25,2
14,10,25,2
15,11,25,2
0,8,22,3
1,9,22,3
2,10,22,3
3,11,22,3
4,8,23,3
5,9,23,3
6,10,23,3
7,11,23,3
8,8,24,3
9,9,24,3
10,10,24,3
11,11,24,3
12,8,25,3
13,9,25,3
14,10,25,3
15,11,25,3
0,8,22,4
1,9,22,4
2,10,22,4
3,11,22,4
4,8,23,4
5,9,23,4
6,10,23,4
7,11,23,4
8,8,24,4
9,9,24,4
10,11,24,4
11,8,25,4
12,9,25,4
13,10,25,4
14,11,25,4
0,8,22,5
1,9,22,5
2,10,22,5
3,11,22,5
4,8,23,5
5,9,23,5
6,10,23,5
7,11,23,5
8,8,24,5
9,9,24,5
10,8,25,5
11,9,25,5
12,10,25,5
13,11,25,5
0,8,22,6
1,9,22,6
2,11,22,6
3,8,23,6
4,9,23,6
5,10,23,6
6,11,23,6
7,8,24,6
8,9,24,6
9,8,25,6
10,9,25,6
11,10,25,6
12,11,25,6
0,8,22,7
1,9,22,7
2,11,22,7
3,8,23,7
4,10,23,7
5,11,23,7
6,8,24,7
7,9,24,7
8,8,25,7
9,9,25,7
10,10,25,7
11,11,25,7
0,8,22,8
1,9,22,8
2,11,22,8
3,8,23,8
4,11,23,8
5,8,24,8
6,9,24,8
7,8,25,8
8,9,25,8
9,10,25,8
10,11,25,8
0,8,22,9
1,9,22,9
2,11,22,9
3,8,23,9
4,11,23,9
5,8,24,9
6,9,24,9
7,8,25,9
8,10,25,9
9,11,25,9
0,8,22,10
1,9,22,10
2,11,22,10
3,11,23,10
4,8,24,10
5,9,24,10
6,8,25,10
7,10,25,10
8,11,25,10
0,8,22,11
1,9,22,11
2,11,22,11
3,11,23,11
4,8,24,11
5,9,24,11
6,8,25,11
7,11,25,11
0,8,22,12
1,9,22,12
2,11,22,12
3,11,23,12
4,9,24,12
5,8,25,12
6,11,25,12
0,8,22,13
1,11,22,13
2,11,23,13
3,9,24,13
4,8,25,13
5,11,25,13
0,11,22,14
1,11,23,14
2,9,24,14
3,8,25,14
4,11,25,14
0,11,23,15
1,9,24,15
2,8,25,15
3,11,25,15
0,11,23,16
1,9,24,16
2,8,25,16
0,11,23,17
1,9,24,17
0,11,23,18
0,7,16,19
1,8,16,19
2,9,16,19
3,10,16,19
4,7,17,19
5,8,17,19
6,9,17,19
7,10,17,19
8,7,18,19
9,8,18,19
10,9,18,19
11,10,18,19
12,7,19,19
13,8,19,19
14,9,19,19
15,10,19,19
0,7,16,20
1,8,16,20
2,9,16,20
3,10,16,20
4,7,17,20
5,8,17,20
6,9,17,20
7,10,17,20
8,7,18,20
9,8,18,20
10,9,18,20
11,10,18,20
12,7,19,20
13,8,19,20
14,9,19,20
15,10,19,20
0,7,16,21
1,8,16,21
2,9,16,21
3,10,16,21
4,7,17,21
5,8,17,21
6,9,17,21
7,10,17,21
8,7,18,21
9,8,18,21
10,10,18,21
11,7,19,21
12,8,19,21
13,9,19,21
14,10,19,21
0,7,16,22
1,8,16,22
2,9,16,22
3,10,16,22
4,7,17,22
5,9,17,22
6,10,17,22
7,7,18,22
8,8,18,22
9,10,18,22
10,7,19,22
11,8,19,22
12,9,19,22
13,10,19,22
0,7,16,23
1,8,16,23
2,9,16,23
3,10,16,23
4,7,17,23
5,9,17,23
6,10,17,23
7,7,18,23
8,10,18,23
9,7,19,23
10,8,19,23
11,9,19,23
12,10,19,23
0,7,16,24
1,8,16,24
2,9,16,24
3,10,16,24
4,7,17,24
5,10,17,24
6,7,18,24
7,10,18,24
8,7,19,24
9,8,19,24
10,9,19,24
11,10,19,24
0,7,16,25
1,8,16,25
2,9,16,25
3,10,16,25
4,7,17,25
5,10,17,25
6,10,18,25
7,7,19,25
