,x,y,time
0,7,0,1
1,8,0,1
2,7,1,1
3,8,1,1
4,27,4,1
5,28,4,1
6,27,5,1
7,28,5,1
8,3,15,1
9,4,15,1
10,3,16,1
11,4,16,1
0,7,0,2
1,8,0,2
2,7,1,2
3,8,1,2
4,27,4,2
5,28,4,2
6,27,5,2
7,28,5,2
8,3,15,2
9,4,15,2
10,3,16,2
11,4,16,2
0,7,0,3
1,8,0,3
2,7,1,3
3,8,1,3
4,27,4,3
5,28,4,3
6,27,5,3
7,28,5,3
8,4,15,3
9,3,16,3
10,4,16,3
0,7,0,4
1,8,0,4
2,7,1,4
3,8,1,4
4,27,4,4
5,28,4,4
6,27,5,4
7,28,5,4
8,4,15,4
9,3,16,4
0,7,0,5
1,8,0,5
2,7,1,5
3,8,1,5
4,28,4,5
5,27,5,5
6,28,5,5
7,3,16,5
0,7,0,6
1,8,0,6
2,7,1,6
3,8,1,6
4,28,4,6
5,27,5,6
0,7,0,7
1,8,0,7
2,7,1,7
3,8,1,7
4,28,4,7
0,7,0,8
1,8,0,8
2,7,1,8
3,8,1,8
0,7,0,9
1,8,0,9
2,7,1,9
3,8,1,9
0,7,0,10
1,8,0,10
2,7,1,10
3,8,1,10
0,7,0,11
1,8,0,11
2,7,1,11
3,8,1,11
0,7,0,12
1,8,0,12
2,7,1,12
0,7,0,13
1,8,0,13
0,8,0,14
0,30,1,15
1,31,1,15
2,5,2,15
3,6,2,15
4,30,2,15
5,31,2,15
6,5,3,15
7,6,3,15
8,15,4,15
9,16,4,15
10,15,5,15
11,16,5,15
0,30,1,16
1,31,1,16
2,5,2,16
3,30,2,16
4,31,2,16
5,5,3,16
6,6,3,16
7,15,4,16
8,16,4,16
9,15,5,16
10,16,5,16
0,30,1,17
1,31,1,17
2,30,2,17
3,31,2,17
4,5,3,17
5,6,3,17
6,15,4,17
7,16,4,17
8,15,5,17
9,16,5,17
0,30,1,18
1,31,1,18
2,30,2,18
3,31,2,18
4,5,3,18
5,15,4,18
6,16,4,18
7,15,5,18
8,16,5,18
0,30,1,19
1,31,1,19
2,30,2,19
3,31,2,19
4,16,4,19
5,15,5,19
6,16,5,19
0,30,1,20
1,31,1,20
2,30,2,20
3,31,2,20
4,16,4,20
5,15,5,20
6,16,5,20
0,30,1,21
1,31,1,21
2,30,2,21
3,31,2,21
4,16,4,21
5,15,5,21
0,30,1,22
1,31,1,22
2,30,2,22
3,31,2,22
4,16,4,22
5,15,5,22
0,30,1,23
1,31,1,23
2,30,2,23
3,31,2,23
4,16,4,23
0,30,1,24
1,31,1,24
2,30,2,24
3,31,2,24
0,30,1,25
1,31,1,25
2,30,2,25
3,31,2,25
0,30,1,26
1,31,1,26
2,30,2,26
3,31,2,26
0,30,1,27
1,31,1,27
2,30,2,27
3,31,2,27
0,30,1,28
1,31,1,28
2,30,2,28
3,31,2,28
0,30,1,29
1,31,1,29
2,31,2,29
0,30,1,30
1,31,1,30
0,30,1,31
0,32,8,32
1,33,8,32
2,26,9,32
3,27,9,32
4,32,9,32
5,33,9,32
6,26,10,32
7,27,10,32
8,15,15,32
9,16,15,32
10,15,16,32
11,16,16,32
0,32,8,33
1,33,8,33
2,26,9,33
3,27,9,33
4,32,9,33
5,33,9,33
6,26,10,33
7,27,10,33
8,15,15,33
9,16,15,33
10,15,16,33
11,16,16,33
0,32,8,34
1,33,8,34
2,26,9,34
3,27,9,34
4,32,9,34
5,33,9,34
6,26,10,34
7,27,10,34
8,15,15,34
9,16,15,34
10,15,16,34
11,16,16,34
0,32,8,35
1,33,8,35
2,26,9,35
3,27,9,35
4,32,9,35
5,33,9,35
6,26,10,35
7,27,10,35
8,15,15,35
9,16,15,35
10,15,16,35
11,16,16,35
0,26,9,36
1,27,9,36
2,32,9,36
3,33,9,36
4,26,10,36
5,27,10,36
6,15,15,36
7,16,15,36
8,15,16,36
9,16,16,36
0,26,9,37
1,27,9,37
2,33,9,37
3,26,10,37
4,27,10,37
5,15,15,37
6,16,15,37
7,15,16,37
8,16,16,37
0,26,9,38
1,27,9,38
2,26,10,38
3,27,10,38
4,15,15,38
5,16,15,38
6,15,16,38
7,16,16,38
0,26,9,39
1,27,9,39
2,26,10,39
3,27,10,39
4,15,15,39
5,16,15,39
6,15,16,39
7,16,16,39
0,26,9,40
1,26,10,40
2,27,10,40
3,15,15,40
4,16,15,40
5,15,16,40
6,16,16,40
0,26,9,41
1,27,10,41
2,15,15,41
3,16,15,41
4,15,16,41
5,16,16,41
0,27,10,42
1,15,15,42
2,16,15,42
3,15,16,42
4,16,16,42
0,15,15,43
1,16,15,43
2,15,16,43
3,16,16,43
0,15,15,44
1,16,15,44
2,15,16,44
3,16,16,44
0,15,15,45
1,16,15,45
2,15,16,45
3,16,16,45
0,15,15,46
1,16,15,46
2,15,16,46
3,16,16,46
0,15,15,47
1,16,15,47
2,15,16,47
3,16,16,47
0,15,15,48
1,16,15,48
2,15,16,48
3,16,16,48
0,15,15,49
1,16,15,49
2,15,16,49
3,16,16,49
0,15,15,50
1,16,15,50
2,15,16,50
0,15,15,51
1,15,16,51
0,15,16,52
0,21,18,53
1,22,18,53
2,21,19,53
3,22,19,53
4,10,23,53
5,11,23,53
6,10,24,53
7,11,24,53
8,25,27,53
9,26,27,53
10,25,28,53
11,26,28,53
0,21,18,54
1,22,18,54
2,21,19,54
3,22,19,54
4,10,23,54
5,11,23,54
6,10,24,54
7,11,24,54
8,25,27,54
9,26,27,54
10,25,28,54
11,26,28,54
0,21,18,55
1,22,18,55
2,21,19,55
3,22,19,55
4,10,23,55
5,11,23,55
6,10,24,55
7,11,24,55
8,25,27,55
9,26,27,55
10,25,28,55
11,26,28,55
0,22,18,56
1,21,19,56
2,22,19,56
3,10,23,56
4,11,23,56
5,10,24,56
6,11,24,56
