,x,y,time
0,10,21,1
1,11,21,1
2,12,21,1
3,13,21,1
4,10,22,1
5,11,22,1
6,12,22,1
7,13,22,1
8,10,23,1
9,11,23,1
10,12,23,1
11,13,23,1
12,10,24,1
13,11,24,1
14,12,24,1
15,13,24,1
0,10,21,2
1,11,21,2
2,12,21,2
3,13,21,2
4,10,22,2
5,11,22,2
6,12,22,2
7,13,22,2
8,10,23,2
9,11,23,2
10,12,23,2
11,13,23,2
12,10,24,2
13,11,24,2
14,12,24,2
15,13,24,2
0,10,21,3
1,11,21,3
2,12,21,3
3,13,21,3
4,10,22,3
5,11,22,3
6,12,22,3
7,13,22,3
8,10,23,3
9,11,23,3
10,12,23,3
11,13,23,3
12,10,24,3
13,11,24,3
14,12,24,3
15,13,24,3
0,10,21,4
1,11,21,4
2,12,21,4
3,13,21,4
4,10,22,4
5,11,22,4
6,12,22,4
7,10,23,4
8,11,23,4
9,12,23,4
10,13,23,4
11,10,24,4
12,11,24,4
13,12,24,4
14,13,24,4
0,10,21,5
1,11,21,5
2,12,21,5
3,13,21,5
4,10,22,5
5,11,22,5
6,12,22,5
7,10,23,5
8,11,23,5
9,12,23,5
10,13,23,5
11,10,24,5
12,11,24,5
13,12,24,5
14,13,24,5
0,10,21,6
1,11,21,6
2,12,21,6
3,13,21,6
4,10,22,6
5,11,22,6
6,12,22,6
7,10,23,6
8,12,23,6
9,13,23,6
10,10,24,6
11,11,24,6
12,12,24,6
13,13,24,6
0,10,21,7
1,11,21,7
2,12,21,7
3,13,21,7
4,10,22,7
5,11,22,7
6,12,22,7
7,10,23,7
8,13,23,7
9,10,24,7
10,11,24,7
11,12,24,7
12,13,24,7
0,10,21,8
1,11,21,8
2,13,21,8
3,10,22,8
4,11,22,8
5,12,22,8
6,10,23,8
7,13,23,8
8,10,24,8
9,11,24,8
10,12,24,8
11,13,24,8
0,10,21,9
1,11,21,9
2,13,21,9
3,10,22,9
4,12,22,9
5,10,23,9
6,13,23,9
7,10,24,9
8,11,24,9
9,12,24,9
10,13,24,9
0,10,21,10
1,11,21,10
2,13,21,10
3,10,22,10
4,12,22,10
5,10,23,10
6,13,23,10
7,10,24,10
8,12,24,10
9,13,24,10
0,10,21,11
1,11,21,11
2,13,21,11
3,10,22,11
4,12,22,11
5,13,23,11
6,10,24,11
7,12,24,11
8,13,24,11
0,10,21,12
1,11,21,12
2,13,21,12
3,12,22,12
4,13,23,12
5,10,24,12
6,12,24,12
7,13,24,12
0,10,21,13
1,11,21,13
2,13,21,13
3,12,22,13
4,13,23,13
5,10,24,13
6,13,24,13
0,10,21,14
1,11,21,14
2,13,21,14
3,12,22,14
4,10,24,14
5,13,24,14
0,10,21,15
1,11,21,15
2,12,22,15
3,10,24,15
4,13,24,15
0,11,21,16
1,12,22,16
2,10,24,16
3,13,24,16
0,11,21,17
1,12,22,17
2,13,24,17
0,11,21,18
1,12,22,18
0,11,21,19
0,4,3,20
1,5,3,20
2,6,3,20
3,7,3,20
4,4,4,20
5,5,4,20
6,6,4,20
7,7,4,20
8,4,5,20
9,5,5,20
10,6,5,20
11,7,5,20
12,4,6,20
13,5,6,20
14,6,6,20
15,7,6,20
0,4,3,21
1,5,3,21
2,6,3,21
3,7,3,21
4,4,4,21
5,5,4,21
6,6,4,21
7,7,4,21
8,4,5,21
9,5,5,21
10,6,5,21
11,7,5,21
12,4,6,21
13,5,6,21
14,6,6,21
15,7,6,21
0,4,3,22
1,5,3,22
2,6,3,22
3,7,3,22
4,4,4,22
5,5,4,22
6,6,4,22
7,7,4,22
8,4,5,22
9,5,5,22
10,6,5,22
11,7,5,22
12,4,6,22
13,5,6,22
14,6,6,22
15,7,6,22
0,4,3,23
1,5,3,23
2,6,3,23
3,7,3,23
4,4,4,23
5,5,4,23
6,6,4,23
7,7,4,23
8,4,5,23
9,5,5,23
10,6,5,23
11,7,5,23
12,4,6,23
13,5,6,23
14,6,6,23
15,7,6,23
0,4,3,24
1,5,3,24
2,6,3,24
3,7,3,24
4,4,4,24
5,5,4,24
6,6,4,24
7,7,4,24
8,4,5,24
9,5,5,24
10,6,5,24
11,7,5,24
12,4,6,24
13,5,6,24
14,6,6,24
15,7,6,24
0,4,3,25
1,5,3,25
2,6,3,25
3,7,3,25
4,4,4,25
5,5,4,25
6,6,4,25
7,7,4,25
8,4,5,25
9,5,5,25
10,6,5,25
11,7,5,25
12,4,6,25
13,5,6,25
14,6,6,25
15,7,6,25
0,4,3,26
1,5,3,26
2,6,3,26
3,7,3,26
4,4,4,26
5,5,4,26
6,6,4,26
7,7,4,26
8,4,5,26
9,5,5,26
10,6,5,26
11,7,5,26
12,4,6,26
13,5,6,26
14,6,6,26
15,7,6,26
0,4,3,27
1,5,3,27
2,6,3,27
3,7,3,27
4,4,4,27
5,5,4,27
6,6,4,27
7,7,4,27
8,4,5,27
9,5,5,27
10,6,5,27
11,7,5,27
12,4,6,27
13,5,6,27
14,6,6,27
15,7,6,27
0,4,3,28
1,5,3,28
2,6,3,28
3,7,3,28
4,4,4,28
5,5,4,28
6,6,4,28
7,7,4,28
8,4,5,28
9,5,5,28
10,6,5,28
11,7,5,28
12,4,6,28
13,5,6,28
14,6,6,28
15,7,6,28
0,4,3,29
1,5,3,29
2,6,3,29
3,7,3,29
4,4,4,29
5,5,4,29
6,6,4,29
7,7,4,29
8,4,5,29
9,5,5,29
10,6,5,29
11,7,5,29
12,4,6,29
13,5,6,29
14,6,6,29
15,7,6,29
0,4,3,30
1,5,3,30
2,6,3,30
3,7,3,30
4,4,4,30
5,5,4,30
6,6,4,30
7,7,4,30
8,4,5,30
9,5,5,30
10,6,5,30
11,7,5,30
12,4,6,30
13,5,6,30
14,6,6,30
15,7,6,30
0,4,3,31
1,5,3,31
2,6,3,31
3,7,3,31
4,4,4,31
5,5,4,31
6,6,4,31
7,7,4,31
8,4,5,31
9,5,5,31
10,6,5,31
11,7,5,31
12,4,6,31
13,5,6,31
14,6,6,31
15,7,6,31
0,4,3,32
1,5,3,32
2,6,3,32
3,7,3,32
4,4,4,32
5,5,4,32
6,6,4,32
7,7,4,32
8,4,5,32
9,5,5,32
10,6,5,32
11,7,5,32
12,4,6,32
13,5,6,32
14,6,6,32
15,7,6,32
0,4,3,33
1,5,3,33
2,6,3,33
3,7,3,33
4,4,4,33
5,5,4,33
6,6,4,33
7,7,4,33
8,4,5,33
9,5,5,33
10,6,5,33
11,7,5,33
12,4,6,33
13,5,6,33
14,6,6,33
15,7,6,33
0,4,3,34
1,5,3,34
2,6,3,34
3,7,3,34
4,4,4,34
5,5,4,34
6,6,4,34
7,7,4,34
8,4,5,34
9,5,5,34
10,6,5,34
11,7,5,34
12,4,6,34
13,5,6,34
14,6,6,34
15,7,6,34
0,4,3,35
1,5,3,35
2,6,3,35
3,7,3,35
4,4,4,35
5,5,4,35
6,6,4,35
7,7,4,35
8,4,5,35
9,5,5,35
10,6,5,35
11,7,5,35
12,4,6,35
13,5,6,35
14,6,6,35
15,7,6,35
0,4,3,36
1,5,3,36
2,6,3,36
3,7,3,36
4,4,4,36
5,5,4,36
6,6,4,36
7,7,4,36
8,4,5,36
9,5,5,36
10,6,5,36
11,7,5,36
12,4,6,36
13,5,6,36
14,6,6,36
15,7,6,36
0,4,3,37
1,5,3,37
2,6,3,37
3,7,3,37
4,4,4,37
5,5,4,37
6,6,4,37
7,7,4,37
8,4,5,37
9,5,5,37
10,6,5,37
11,7,5,37
12,4,6,37
13,5,6,37
14,6,6,37
15,7,6,37
0,4,3,38
1,5,3,38
2,6,3,38
3,7,3,38
4,4,4,38
5,5,4,38
6,6,4,38
7,7,4,38
8,4,5,38
9,5,5,38
10,6,5,38
11,7,5,38
12,4,6,38
13,5,6,38
14,6,6,38
15,7,6,38
0,4,3,39
1,5,3,39
2,6,3,39
3,7,3,39
4,4,4,39
5,5,4,39
6,6,4,39
7,7,4,39
8,4,5,39
9,5,5,39
10,6,5,39
11,7,5,39
12,4,6,39
13,5,6,39
14,6,6,39
15,7,6,39
0,4,3,40
1,5,3,40
2,6,3,40
3,7,3,40
4,4,4,40
5,5,4,40
6,6,4,40
7,7,4,40
8,4,5,40
9,5,5,40
10,6,5,40
11,7,5,40
12,4,6,40
13,5,6,40
14,6,6,40
15,7,6,40
0,4,3,41
1,5,3,41
2,6,3,41
3,7,3,41
4,4,4,41
5,5,4,41
6,6,4,41
7,7,4,41
8,4,5,41
9,5,5,41
10,6,5,41
11,7,5,41
12,4,6,41
13,5,6,41
14,6,6,41
15,7,6,41
0,4,3,42
1,5,3,42
2,6,3,42
3,7,3,42
4,4,4,42
5,5,4,42
6,6,4,42
7,7,4,42
8,4,5,42
9,5,5,42
10,6,5,42
11,7,5,42
12,4,6,42
13,5,6,42
14,6,6,42
15,7,6,42
0,4,3,43
1,5,3,43
2,6,3,43
3,7,3,43
4,4,4,43
5,5,4,43
6,6,4,43
7,7,4,43
8,4,5,43
9,5,5,43
10,6,5,43
11,7,5,43
12,4,6,43
13,5,6,43
14,6,6,43
15,7,6,43
0,4,3,44
1,5,3,44
2,6,3,44
3,7,3,44
4,4,4,44
5,5,4,44
6,6,4,44
7,7,4,44
8,4,5,44
9,5,5,44
10,6,5,44
11,7,5,44
12,4,6,44
13,5,6,44
14,6,6,44
15,7,6,44
0,4,3,45
1,5,3,45
2,6,3,45
3,7,3,45
4,4,4,45
5,5,4,45
6,6,4,45
7,7,4,45
8,4,5,45
9,5,5,45
10,6,5,45
11,7,5,45
12,4,6,45
13,5,6,45
14,6,6,45
15,7,6,45
0,4,3,46
1,5,3,46
2,6,3,46
3,7,3,46
4,4,4,46
5,5,4,46
6,6,4,46
7,7,4,46
8,4,5,46
9,5,5,46
10,6,5,46
11,7,5,46
12,4,6,46
13,5,6,46
14,6,6,46
15,7,6,46
0,4,3,47
1,5,3,47
2,6,3,47
3,7,3,47
4,4,4,47
5,5,4,47
6,6,4,47
7,7,4,47
8,4,5,47
9,5,5,47
10,6,5,47
11,7,5,47
12,4,6,47
13,5,6,47
14,6,6,47
15,7,6,47
0,4,3,48
1,5,3,48
2,6,3,48
3,7,3,48
4,4,4,48
5,5,4,48
6,6,4,48
7,7,4,48
8,4,5,48
9,5,5,48
10,6,5,48
11,7,5,48
12,4,6,48
13,5,6,48
14,6,6,48
15,7,6,48
0,4,3,49
1,5,3,49
2,6,3,49
3,7,3,49
4,4,4,49
5,5,4,49
6,6,4,49
7,7,4,49
