,x,y,time
0,18,0,1
1,19,0,1
2,20,0,1
3,21,0,1
4,18,1,1
5,19,1,1
6,20,1,1
7,21,1,1
8,18,2,1
9,19,2,1
10,20,2,1
11,21,2,1
12,18,3,1
13,19,3,1
14,20,3,1
15,21,3,1
0,18,0,2
1,19,0,2
2,20,0,2
3,21,0,2
4,18,1,2
5,19,1,2
6,20,1,2
7,21,1,2
8,18,2,2
9,19,2,2
10,20,2,2
11,21,2,2
12,18,3,2
13,19,3,2
14,20,3,2
15,21,3,2
0,18,0,3
1,19,0,3
2,20,0,3
3,21,0,3
4,18,1,3
5,19,1,3
6,20,1,3
7,21,1,3
8,18,2,3
9,19,2,3
10,20,2,3
11,21,2,3
12,18,3,3
13,19,3,3
14,20,3,3
15,21,3,3
0,18,0,4
1,19,0,4
2,20,0,4
3,21,0,4
4,18,1,4
5,19,1,4
6,20,1,4
7,21,1,4
8,18,2,4
9,19,2,4
10,20,2,4
11,21,2,4
12,18,3,4
13,19,3,4
14,20,3,4
15,21,3,4
0,18,0,5
1,19,0,5
2,20,0,5
3,21,0,5
4,18,1,5
5,19,1,5
6,20,1,5
7,21,1,5
8,18,2,5
9,19,2,5
10,20,2,5
11,21,2,5
12,18,3,5
13,19,3,5
14,20,3,5
15,21,3,5
0,18,0,6
1,19,0,6
2,20,0,6
3,21,0,6
4,18,1,6
5,19,1,6
6,20,1,6
7,21,1,6
8,18,2,6
9,19,2,6
10,20,2,6
11,21,2,6
12,18,3,6
13,19,3,6
14,20,3,6
15,21,3,6
0,18,0,7
1,19,0,7
2,20,0,7
3,21,0,7
4,18,1,7
5,19,1,7
6,20,1,7
7,21,1,7
8,18,2,7
9,19,2,7
10,20,2,7
11,21,2,7
12,18,3,7
13,19,3,7
14,20,3,7
15,21,3,7
0,18,0,8
1,19,0,8
2,20,0,8
3,21,0,8
4,18,1,8
5,19,1,8
6,20,1,8
7,21,1,8
8,18,2,8
9,19,2,8
10,20,2,8
11,21,2,8
12,18,3,8
13,19,3,8
14,20,3,8
15,21,3,8
0,18,0,9
1,19,0,9
2,20,0,9
3,21,0,9
4,18,1,9
5,19,1,9
6,20,1,9
7,21,1,9
8,18,2,9
9,19,2,9
10,20,2,9
11,21,2,9
12,18,3,9
13,19,3,9
14,20,3,9
15,21,3,9
0,18,0,10
1,19,0,10
2,20,0,10
3,21,0,10
4,18,1,10
5,19,1,10
6,20,1,10
7,21,1,10
