,x,y,time
0,17,19,1
1,18,19,1
2,19,19,1
3,20,19,1
4,17,20,1
5,18,20,1
6,19,20,1
7,20,20,1
8,17,21,1
9,18,21,1
10,19,21,1
11,20,21,1
12,17,22,1
13,18,22,1
14,19,22,1
15,20,22,1
0,17,19,2
1,18,19,2
2,19,19,2
3,20,19,2
4,17,20,2
5,18,20,2
6,19,20,2
7,20,20,2
8,17,21,2
9,18,21,2
10,19,21,2
11,20,21,2
12,17,22,2
13,18,22,2
14,19,22,2
15,20,22,2
0,17,19,3
1,18,19,3
2,19,19,3
3,20,19,3
4,17,20,3
5,18,20,3
6,19,20,3
7,20,20,3
8,17,21,3
9,18,21,3
10,19,21,3
11,20,21,3
12,17,22,3
13,18,22,3
14,19,22,3
15,20,22,3
0,17,19,4
1,18,19,4
2,19,19,4
3,20,19,4
4,17,20,4
5,18,20,4
6,19,20,4
7,20,20,4
8,17,21,4
9,18,21,4
10,19,21,4
11,20,21,4
12,17,22,4
13,18,22,4
14,19,22,4
15,20,22,4
0,17,19,5
1,18,19,5
2,19,19,5
3,20,19,5
4,17,20,5
5,18,20,5
6,19,20,5
7,20,20,5
8,17,21,5
9,18,21,5
10,19,21,5
11,20,21,5
12,17,22,5
13,18,22,5
14,19,22,5
15,20,22,5
0,17,19,6
1,18,19,6
2,19,19,6
3,20,19,6
4,17,20,6
5,18,20,6
6,19,20,6
7,20,20,6
8,17,21,6
9,18,21,6
10,19,21,6
11,20,21,6
12,17,22,6
13,18,22,6
14,19,22,6
15,20,22,6
0,17,19,7
1,18,19,7
2,19,19,7
3,20,19,7
4,17,20,7
5,18,20,7
6,19,20,7
7,20,20,7
8,17,21,7
9,18,21,7
10,19,21,7
11,20,21,7
12,17,22,7
13,18,22,7
14,19,22,7
15,20,22,7
0,17,19,8
1,18,19,8
2,19,19,8
3,20,19,8
4,17,20,8
5,18,20,8
6,19,20,8
7,20,20,8
8,17,21,8
9,18,21,8
10,19,21,8
11,20,21,8
12,17,22,8
13,18,22,8
14,19,22,8
15,20,22,8
0,17,19,9
1,18,19,9
2,19,19,9
3,20,19,9
4,17,20,9
5,18,20,9
6,19,20,9
7,20,20,9
8,17,21,9
9,18,21,9
10,19,21,9
11,20,21,9
12,17,22,9
13,18,22,9
14,19,22,9
15,20,22,9
0,17,19,10
1,18,19,10
2,19,19,10
3,20,19,10
4,17,20,10
5,18,20,10
6,19,20,10
7,20,20,10
8,17,21,10
9,18,21,10
10,19,21,10
11,20,21,10
