,x,y,time
0,21,20,1
1,22,20,1
2,23,20,1
3,24,20,1
4,21,21,1
5,22,21,1
6,23,21,1
7,24,21,1
8,21,22,1
9,22,22,1
10,23,22,1
11,24,22,1
12,21,23,1
13,22,23,1
14,23,23,1
15,24,23,1
0,21,20,2
1,22,20,2
2,23,20,2
3,24,20,2
4,21,21,2
5,22,21,2
6,23,21,2
7,24,21,2
8,21,22,2
9,22,22,2
10,23,22,2
11,24,22,2
12,21,23,2
13,22,23,2
14,23,23,2
15,24,23,2
0,21,20,3
1,22,20,3
2,23,20,3
3,24,20,3
4,21,21,3
5,22,21,3
6,23,21,3
7,24,21,3
8,21,22,3
9,22,22,3
10,23,22,3
11,24,22,3
12,21,23,3
13,22,23,3
14,23,23,3
15,24,23,3
0,21,20,4
1,22,20,4
2,23,20,4
3,24,20,4
4,21,21,4
5,22,21,4
6,23,21,4
7,24,21,4
8,21,22,4
9,22,22,4
10,23,22,4
11,24,22,4
12,21,23,4
13,22,23,4
14,23,23,4
15,24,23,4
0,21,20,5
1,22,20,5
2,23,20,5
3,24,20,5
4,21,21,5
5,22,21,5
6,23,21,5
7,24,21,5
8,21,22,5
9,22,22,5
10,23,22,5
11,24,22,5
12,21,23,5
13,22,23,5
14,23,23,5
15,24,23,5
0,21,20,6
1,22,20,6
2,23,20,6
3,24,20,6
4,21,21,6
5,22,21,6
6,23,21,6
7,24,21,6
8,21,22,6
9,22,22,6
10,23,22,6
11,24,22,6
12,21,23,6
13,22,23,6
14,23,23,6
15,24,23,6
0,21,20,7
1,22,20,7
2,23,20,7
3,24,20,7
4,21,21,7
5,22,21,7
6,23,21,7
7,24,21,7
8,21,22,7
9,22,22,7
10,23,22,7
11,24,22,7
12,21,23,7
13,22,23,7
14,23,23,7
15,24,23,7
0,21,20,8
1,22,20,8
2,23,20,8
3,24,20,8
4,21,21,8
5,22,21,8
6,23,21,8
7,24,21,8
8,21,22,8
9,22,22,8
10,23,22,8
11,24,22,8
12,21,23,8
