,x,y,time
0,17,24,1
1,18,24,1
2,19,24,1
3,20,24,1
4,17,25,1
5,18,25,1
6,19,25,1
7,20,25,1
8,17,26,1
9,18,26,1
10,19,26,1
11,20,26,1
12,17,27,1
13,18,27,1
14,19,27,1
15,20,27,1
0,17,24,2
1,18,24,2
2,19,24,2
3,20,24,2
4,17,25,2
5,18,25,2
6,19,25,2
7,20,25,2
8,17,26,2
9,18,26,2
10,19,26,2
11,20,26,2
12,17,27,2
13,18,27,2
14,19,27,2
15,20,27,2
0,17,24,3
1,18,24,3
2,19,24,3
3,20,24,3
4,17,25,3
5,18,25,3
6,19,25,3
7,20,25,3
8,17,26,3
9,18,26,3
10,19,26,3
11,20,26,3
12,17,27,3
13,18,27,3
14,19,27,3
15,20,27,3
0,17,24,4
1,18,24,4
2,19,24,4
3,20,24,4
4,17,25,4
5,18,25,4
6,19,25,4
7,20,25,4
8,17,26,4
9,18,26,4
10,19,26,4
11,20,26,4
12,17,27,4
13,18,27,4
14,19,27,4
15,20,27,4
0,17,24,5
1,18,24,5
2,19,24,5
3,20,24,5
4,17,25,5
5,18,25,5
6,19,25,5
7,20,25,5
8,17,26,5
9,18,26,5
10,19,26,5
11,20,26,5
12,17,27,5
13,18,27,5
14,19,27,5
15,20,27,5
0,17,24,6
1,18,24,6
2,19,24,6
3,20,24,6
4,17,25,6
5,18,25,6
6,19,25,6
7,20,25,6
8,17,26,6
9,18,26,6
10,19,26,6
11,20,26,6
12,17,27,6
13,18,27,6
14,19,27,6
15,20,27,6
0,17,24,7
1,18,24,7
2,19,24,7
3,20,24,7
4,17,25,7
5,18,25,7
6,19,25,7
7,20,25,7
8,17,26,7
9,18,26,7
10,19,26,7
11,20,26,7
12,17,27,7
13,18,27,7
14,19,27,7
15,20,27,7
0,17,24,8
1,18,24,8
2,19,24,8
3,20,24,8
4,17,25,8
5,18,25,8
6,19,25,8
7,20,25,8
8,17,26,8
9,18,26,8
10,19,26,8
11,20,26,8
12,17,27,8
13,18,27,8
14,19,27,8
15,20,27,8
0,17,24,9
1,18,24,9
2,19,24,9
3,20,24,9
4,17,25,9
5,18,25,9
6,19,25,9
7,20,25,9
8,17,26,9
9,18,26,9
10,19,26,9
11,20,26,9
12,17,27,9
13,18,27,9
14,19,27,9
15,20,27,9
0,17,24,10
1,18,24,10
2,19,24,10
3,20,24,10
4,17,25,10
5,18,25,10
6,19,25,10
7,20,25,10
8,17,26,10
9,18,26,10
10,19,26,10
11,20,26,10
12,17,27,10
13,18,27,10
14,19,27,10
15,20,27,10
0,17,24,11
1,18,24,11
2,19,24,11
3,20,24,11
4,17,25,11
5,18,25,11
6,19,25,11
7,20,25,11
8,17,26,11
9,18,26,11
10,19,26,11
11,20,26,11
12,17,27,11
13,18,27,11
14,19,27,11
15,20,27,11
0,17,24,12
1,18,24,12
2,19,24,12
3,20,24,12
4,17,25,12
5,18,25,12
6,19,25,12
7,20,25,12
8,17,26,12
9,18,26,12
10,19,26,12
11,20,26,12
12,17,27,12
13,18,27,12
14,19,27,12
15,20,27,12
0,17,24,13
1,18,24,13
