,x,y,time
0,3,15,1
1,4,15,1
2,5,15,1
3,6,15,1
4,3,16,1
5,4,16,1
6,5,16,1
7,6,16,1
8,3,17,1
9,4,17,1
10,5,17,1
11,6,17,1
12,3,18,1
13,4,18,1
14,5,18,1
15,6,18,1
0,3,15,2
1,4,15,2
2,5,15,2
3,6,15,2
4,3,16,2
5,4,16,2
6,5,16,2
7,6,16,2
8,3,17,2
9,4,17,2
10,5,17,2
11,6,17,2
12,3,18,2
13,4,18,2
14,5,18,2
15,6,18,2
0,3,15,3
1,4,15,3
2,5,15,3
3,6,15,3
4,3,16,3
5,5,16,3
6,6,16,3
7,3,17,3
8,4,17,3
9,5,17,3
10,6,17,3
11,3,18,3
12,4,18,3
13,5,18,3
14,6,18,3
0,3,15,4
1,4,15,4
2,5,15,4
3,6,15,4
4,3,16,4
5,5,16,4
6,6,16,4
7,3,17,4
8,4,17,4
9,6,17,4
10,3,18,4
11,4,18,4
12,5,18,4
13,6,18,4
0,3,15,5
1,4,15,5
2,5,15,5
3,6,15,5
4,3,16,5
5,5,16,5
6,6,16,5
7,4,17,5
8,6,17,5
9,3,18,5
10,4,18,5
11,5,18,5
12,6,18,5
0,3,15,6
1,4,15,6
2,5,15,6
3,6,15,6
4,5,16,6
5,6,16,6
6,4,17,6
7,6,17,6
8,3,18,6
9,4,18,6
10,5,18,6
11,6,18,6
0,3,15,7
1,4,15,7
2,5,15,7
3,6,15,7
4,5,16,7
5,4,17,7
6,6,17,7
7,3,18,7
8,4,18,7
9,5,18,7
10,6,18,7
0,3,15,8
1,4,15,8
2,5,15,8
3,6,15,8
4,5,16,8
5,4,17,8
6,6,17,8
7,3,18,8
8,5,18,8
9,6,18,8
0,3,15,9
1,4,15,9
2,5,15,9
3,6,15,9
4,5,16,9
5,4,17,9
6,3,18,9
7,5,18,9
8,6,18,9
0,3,15,10
1,5,15,10
2,6,15,10
3,5,16,10
4,4,17,10
5,3,18,10
6,5,18,10
7,6,18,10
0,5,15,11
1,6,15,11
2,5,16,11
3,4,17,11
4,3,18,11
5,5,18,11
6,6,18,11
0,5,15,12
1,6,15,12
2,5,16,12
3,4,17,12
4,5,18,12
5,6,18,12
0,5,15,13
1,6,15,13
2,5,16,13
3,4,17,13
4,6,18,13
0,5,15,14
1,6,15,14
2,5,16,14
3,4,17,14
0,5,15,15
1,5,16,15
2,4,17,15
0,5,15,16
1,4,17,16
0,4,17,17
0,15,22,18
1,16,22,18
2,17,22,18
3,18,22,18
4,15,23,18
5,16,23,18
6,17,23,18
7,18,23,18
8,15,24,18
9,16,24,18
10,17,24,18
11,18,24,18
12,15,25,18
13,16,25,18
14,17,25,18
15,18,25,18
0,15,22,19
1,16,22,19
2,17,22,19
3,18,22,19
4,15,23,19
5,16,23,19
6,17,23,19
7,18,23,19
8,15,24,19
9,16,24,19
10,17,24,19
11,18,24,19
12,15,25,19
13,16,25,19
14,17,25,19
15,18,25,19
0,15,22,20
1,16,22,20
2,17,22,20
3,18,22,20
4,15,23,20
5,16,23,20
6,17,23,20
7,18,23,20
8,15,24,20
9,16,24,20
10,17,24,20
11,18,24,20
12,15,25,20
13,16,25,20
14,17,25,20
15,18,25,20
0,15,22,21
1,16,22,21
2,17,22,21
3,18,22,21
4,15,23,21
5,16,23,21
6,17,23,21
7,18,23,21
8,15,24,21
9,16,24,21
10,17,24,21
11,18,24,21
12,15,25,21
13,16,25,21
14,17,25,21
15,18,25,21
0,15,22,22
1,16,22,22
2,17,22,22
3,18,22,22
4,15,23,22
5,16,23,22
6,17,23,22
7,18,23,22
8,15,24,22
9,16,24,22
10,17,24,22
11,18,24,22
12,15,25,22
13,16,25,22
14,17,25,22
15,18,25,22
0,15,22,23
1,16,22,23
2,17,22,23
3,18,22,23
4,15,23,23
5,16,23,23
6,17,23,23
7,18,23,23
8,15,24,23
9,16,24,23
10,17,24,23
11,18,24,23
12,15,25,23
13,16,25,23
14,17,25,23
15,18,25,23
0,15,22,24
1,16,22,24
2,17,22,24
3,18,22,24
4,15,23,24
5,16,23,24
6,17,23,24
7,18,23,24
8,15,24,24
9,16,24,24
10,17,24,24
11,18,24,24
12,15,25,24
13,16,25,24
14,17,25,24
15,18,25,24
0,15,22,25
1,16,22,25
2,17,22,25
3,18,22,25
4,15,23,25
5,16,23,25
6,17,23,25
7,18,23,25
8,15,24,25
9,16,24,25
10,17,24,25
11,18,24,25
12,15,25,25
13,16,25,25
14,17,25,25
15,18,25,25
0,15,22,26
1,16,22,26
2,17,22,26
3,18,22,26
4,15,23,26
5,16,23,26
6,17,23,26
7,18,23,26
8,15,24,26
9,16,24,26
10,17,24,26
11,18,24,26
12,15,25,26
13,16,25,26
14,17,25,26
15,18,25,26
0,15,22,27
1,16,22,27
2,17,22,27
3,18,22,27
4,15,23,27
5,16,23,27
6,17,23,27
7,18,23,27
8,15,24,27
9,16,24,27
10,17,24,27
11,18,24,27
12,15,25,27
13,16,25,27
14,17,25,27
15,18,25,27
0,15,22,28
1,16,22,28
2,17,22,28
3,18,22,28
4,15,23,28
5,16,23,28
6,17,23,28
7,18,23,28
8,15,24,28
9,16,24,28
10,17,24,28
11,18,24,28
12,15,25,28
13,16,25,28
14,17,25,28
15,18,25,28
0,15,22,29
1,16,22,29
2,17,22,29
3,18,22,29
4,15,23,29
5,16,23,29
6,17,23,29
7,18,23,29
8,15,24,29
9,16,24,29
10,17,24,29
11,18,24,29
12,15,25,29
13,16,25,29
14,17,25,29
15,18,25,29
0,15,22,30
1,16,22,30
2,17,22,30
3,18,22,30
4,15,23,30
5,16,23,30
6,17,23,30
7,18,23,30
8,15,24,30
9,16,24,30
10,17,24,30
11,18,24,30
12,15,25,30
13,16,25,30
14,17,25,30
15,18,25,30
0,15,22,31
1,16,22,31
2,17,22,31
3,18,22,31
4,15,23,31
5,16,23,31
6,17,23,31
7,18,23,31
8,15,24,31
9,16,24,31
10,17,24,31
11,18,24,31
12,15,25,31
13,16,25,31
14,17,25,31
15,18,25,31
0,15,22,32
1,16,22,32
2,17,22,32
3,18,22,32
