,x,y,time
0,14,15,1
1,15,15,1
2,16,15,1
3,17,15,1
4,14,16,1
5,15,16,1
6,16,16,1
7,17,16,1
8,14,17,1
9,15,17,1
10,16,17,1
11,17,17,1
12,14,18,1
13,15,18,1
14,16,18,1
15,17,18,1
0,14,15,2
1,15,15,2
2,16,15,2
3,17,15,2
4,14,16,2
5,15,16,2
6,16,16,2
7,17,16,2
8,14,17,2
9,15,17,2
10,16,17,2
11,17,17,2
12,14,18,2
13,15,18,2
14,16,18,2
15,17,18,2
0,14,15,3
1,15,15,3
2,16,15,3
3,17,15,3
4,14,16,3
5,15,16,3
6,16,16,3
7,17,16,3
8,14,17,3
9,15,17,3
10,16,17,3
11,17,17,3
12,14,18,3
13,15,18,3
14,16,18,3
15,17,18,3
0,14,15,4
1,15,15,4
2,16,15,4
3,17,15,4
4,14,16,4
5,15,16,4
6,16,16,4
7,17,16,4
8,14,17,4
9,15,17,4
10,16,17,4
11,17,17,4
12,14,18,4
13,15,18,4
14,16,18,4
15,17,18,4
0,14,15,5
1,15,15,5
2,16,15,5
3,17,15,5
4,14,16,5
5,15,16,5
6,16,16,5
7,17,16,5
8,14,17,5
9,15,17,5
10,16,17,5
11,17,17,5
12,14,18,5
13,15,18,5
14,16,18,5
15,17,18,5
0,14,15,6
1,15,15,6
2,16,15,6
3,17,15,6
4,14,16,6
5,15,16,6
6,16,16,6
7,17,16,6
8,14,17,6
9,15,17,6
10,16,17,6
11,17,17,6
12,14,18,6
13,15,18,6
14,16,18,6
15,17,18,6
0,14,15,7
1,15,15,7
2,16,15,7
3,17,15,7
4,14,16,7
5,15,16,7
6,16,16,7
7,17,16,7
8,14,17,7
9,15,17,7
10,16,17,7
11,17,17,7
12,14,18,7
13,15,18,7
14,16,18,7
15,17,18,7
0,14,15,8
1,15,15,8
2,16,15,8
3,17,15,8
4,14,16,8
5,15,16,8
6,16,16,8
7,17,16,8
8,14,17,8
9,15,17,8
10,16,17,8
11,17,17,8
12,14,18,8
13,15,18,8
14,16,18,8
15,17,18,8
0,14,15,9
1,15,15,9
2,16,15,9
3,17,15,9
4,14,16,9
5,15,16,9
6,16,16,9
7,17,16,9
8,14,17,9
9,15,17,9
10,16,17,9
11,17,17,9
12,14,18,9
13,15,18,9
14,16,18,9
15,17,18,9
0,14,15,10
1,15,15,10
2,16,15,10
3,17,15,10
4,14,16,10
5,15,16,10
6,16,16,10
7,17,16,10
8,14,17,10
9,15,17,10
10,16,17,10
11,17,17,10
12,14,18,10
13,15,18,10
14,16,18,10
15,17,18,10
0,14,15,11
1,15,15,11
2,16,15,11
3,17,15,11
4,14,16,11
5,15,16,11
6,16,16,11
7,17,16,11
8,14,17,11
9,15,17,11
10,16,17,11
11,17,17,11
12,14,18,11
13,15,18,11
14,16,18,11
15,17,18,11
0,14,15,12
1,15,15,12
2,16,15,12
3,17,15,12
4,14,16,12
5,16,16,12
6,17,16,12
7,14,17,12
8,15,17,12
9,16,17,12
10,17,17,12
11,14,18,12
12,15,18,12
13,16,18,12
14,17,18,12
0,14,15,13
1,15,15,13
2,16,15,13
3,17,15,13
4,14,16,13
5,16,16,13
6,17,16,13
7,14,17,13
8,15,17,13
9,17,17,13
10,14,18,13
11,15,18,13
12,16,18,13
13,17,18,13
0,14,15,14
1,16,15,14
2,17,15,14
3,14,16,14
4,16,16,14
5,17,16,14
6,14,17,14
7,15,17,14
8,17,17,14
9,14,18,14
10,15,18,14
11,16,18,14
12,17,18,14
0,14,15,15
1,16,15,15
2,17,15,15
3,16,16,15
4,17,16,15
5,14,17,15
6,15,17,15
7,17,17,15
8,14,18,15
9,15,18,15
10,16,18,15
11,17,18,15
0,16,15,16
1,17,15,16
2,16,16,16
3,17,16,16
4,14,17,16
5,15,17,16
6,17,17,16
7,14,18,16
8,15,18,16
9,16,18,16
10,17,18,16
0,16,15,17
1,16,16,17
2,17,16,17
3,14,17,17
4,15,17,17
5,17,17,17
6,14,18,17
7,15,18,17
8,16,18,17
9,17,18,17
0,16,15,18
1,16,16,18
2,17,16,18
3,14,17,18
4,15,17,18
5,17,17,18
6,14,18,18
7,15,18,18
8,16,18,18
0,16,15,19
1,16,16,19
2,17,16,19
3,14,17,19
4,17,17,19
5,14,18,19
6,15,18,19
7,16,18,19
0,16,15,20
1,17,16,20
2,14,17,20
3,17,17,20
4,14,18,20
5,15,18,20
6,16,18,20
0,16,15,21
1,17,16,21
2,14,17,21
3,17,17,21
4,14,18,21
5,15,18,21
0,16,15,22
1,17,16,22
2,14,17,22
3,17,17,22
4,14,18,22
0,16,15,23
1,17,16,23
2,14,17,23
3,14,18,23
0,16,15,24
1,17,16,24
2,14,18,24
0,17,16,25
1,14,18,25
0,14,18,26
0,14,18,27
0,3,23,28
1,4,23,28
2,5,23,28
3,6,23,28
4,3,24,28
5,4,24,28
6,5,24,28
7,6,24,28
8,3,25,28
9,4,25,28
10,5,25,28
11,6,25,28
12,3,26,28
13,4,26,28
14,5,26,28
15,6,26,28
0,3,23,29
1,4,23,29
2,5,23,29
3,6,23,29
4,3,24,29
5,4,24,29
6,5,24,29
7,6,24,29
8,3,25,29
9,4,25,29
10,5,25,29
11,6,25,29
12,3,26,29
13,4,26,29
14,5,26,29
15,6,26,29
0,3,23,30
1,4,23,30
2,5,23,30
3,6,23,30
4,3,24,30
5,4,24,30
6,5,24,30
7,6,24,30
8,3,25,30
9,4,25,30
10,5,25,30
11,6,25,30
12,3,26,30
13,4,26,30
14,5,26,30
15,6,26,30
0,3,23,31
1,4,23,31
2,5,23,31
3,6,23,31
4,3,24,31
5,4,24,31
6,5,24,31
7,6,24,31
8,3,25,31
9,4,25,31
10,5,25,31
11,6,25,31
12,3,26,31
13,4,26,31
14,5,26,31
15,6,26,31
0,3,23,32
1,4,23,32
2,5,23,32
3,6,23,32
4,3,24,32
5,4,24,32
6,5,24,32
7,6,24,32
8,3,25,32
9,4,25,32
10,5,25,32
11,6,25,32
12,3,26,32
13,4,26,32
14,5,26,32
15,6,26,32
0,3,23,33
1,4,23,33
2,5,23,33
3,6,23,33
4,3,24,33
5,4,24,33
6,5,24,33
7,6,24,33
8,3,25,33
9,4,25,33
10,5,25,33
11,6,25,33
12,3,26,33
13,4,26,33
14,5,26,33
15,6,26,33
0,3,23,34
1,4,23,34
2,5,23,34
3,6,23,34
4,3,24,34
5,4,24,34
6,5,24,34
7,6,24,34
8,3,25,34
9,4,25,34
10,5,25,34
11,6,25,34
12,3,26,34
13,4,26,34
14,5,26,34
15,6,26,34
0,3,23,35
1,4,23,35
2,5,23,35
3,6,23,35
4,3,24,35
5,4,24,35
6,5,24,35
7,6,24,35
8,3,25,35
9,4,25,35
10,5,25,35
11,6,25,35
12,3,26,35
13,4,26,35
14,5,26,35
15,6,26,35
0,3,23,36
1,4,23,36
2,5,23,36
3,6,23,36
4,3,24,36
5,4,24,36
6,5,24,36
7,6,24,36
8,3,25,36
9,4,25,36
10,5,25,36
11,6,25,36
12,3,26,36
13,4,26,36
14,5,26,36
15,6,26,36
0,3,23,37
1,4,23,37
2,5,23,37
3,6,23,37
4,3,24,37
5,4,24,37
6,5,24,37
7,6,24,37
8,3,25,37
9,4,25,37
10,5,25,37
11,6,25,37
12,3,26,37
13,4,26,37
14,5,26,37
15,6,26,37
0,3,23,38
1,4,23,38
2,5,23,38
3,6,23,38
4,3,24,38
5,4,24,38
6,5,24,38
7,6,24,38
8,3,25,38
9,4,25,38
10,5,25,38
11,6,25,38
12,3,26,38
13,4,26,38
14,5,26,38
15,6,26,38
0,3,23,39
1,4,23,39
2,5,23,39
3,6,23,39
4,3,24,39
5,4,24,39
6,5,24,39
7,6,24,39
8,3,25,39
9,4,25,39
10,5,25,39
11,6,25,39
12,3,26,39
13,4,26,39
14,5,26,39
15,6,26,39
0,3,23,40
1,4,23,40
2,5,23,40
3,6,23,40
4,3,24,40
5,4,24,40
6,5,24,40
7,6,24,40
8,3,25,40
9,4,25,40
10,5,25,40
11,6,25,40
12,3,26,40
13,4,26,40
14,5,26,40
15,6,26,40
0,3,23,41
1,4,23,41
2,5,23,41
3,6,23,41
4,3,24,41
5,4,24,41
6,5,24,41
7,6,24,41
8,3,25,41
9,4,25,41
10,5,25,41
11,6,25,41
12,3,26,41
13,4,26,41
14,5,26,41
15,6,26,41
0,3,23,42
1,4,23,42
2,5,23,42
3,6,23,42
4,3,24,42
5,4,24,42
6,5,24,42
7,6,24,42
8,3,25,42
9,4,25,42
10,5,25,42
11,6,25,42
12,3,26,42
13,4,26,42
14,5,26,42
15,6,26,42
0,3,23,43
1,4,23,43
2,5,23,43
3,6,23,43
4,3,24,43
5,4,24,43
6,5,24,43
7,6,24,43
8,3,25,43
9,4,25,43
10,5,25,43
11,6,25,43
12,3,26,43
13,4,26,43
14,5,26,43
15,6,26,43
0,3,23,44
1,4,23,44
2,5,23,44
3,6,23,44
4,3,24,44
5,4,24,44
6,5,24,44
7,6,24,44
8,3,25,44
9,4,25,44
10,5,25,44
11,6,25,44
12,3,26,44
13,4,26,44
14,5,26,44
15,6,26,44
0,3,23,45
1,4,23,45
2,5,23,45
3,6,23,45
4,3,24,45
5,4,24,45
6,5,24,45
7,6,24,45
8,3,25,45
9,4,25,45
10,5,25,45
11,6,25,45
12,3,26,45
13,4,26,45
14,5,26,45
15,6,26,45
0,3,23,46
1,4,23,46
2,5,23,46
3,6,23,46
4,3,24,46
5,4,24,46
6,5,24,46
7,6,24,46
8,3,25,46
9,4,25,46
10,5,25,46
11,6,25,46
12,3,26,46
13,4,26,46
14,5,26,46
15,6,26,46
0,3,23,47
1,4,23,47
2,5,23,47
3,6,23,47
4,3,24,47
5,4,24,47
6,5,24,47
7,6,24,47
8,3,25,47
9,4,25,47
10,5,25,47
11,6,25,47
12,3,26,47
13,4,26,47
14,5,26,47
15,6,26,47
0,3,23,48
1,4,23,48
2,5,23,48
3,6,23,48
4,3,24,48
5,4,24,48
6,5,24,48
7,6,24,48
8,3,25,48
9,4,25,48
10,5,25,48
11,6,25,48
12,3,26,48
13,4,26,48
14,5,26,48
15,6,26,48
0,3,23,49
1,4,23,49
2,5,23,49
3,6,23,49
4,3,24,49
5,4,24,49
6,5,24,49
7,6,24,49
8,3,25,49
9,4,25,49
10,5,25,49
11,6,25,49
12,3,26,49
13,4,26,49
14,5,26,49
15,6,26,49
