,x,y,time
0,0,2,1
1,1,2,1
2,2,2,1
3,3,2,1
4,0,3,1
5,1,3,1
6,2,3,1
7,3,3,1
8,0,4,1
9,1,4,1
10,2,4,1
11,3,4,1
12,0,5,1
13,1,5,1
14,2,5,1
15,3,5,1
0,0,2,2
1,1,2,2
2,2,2,2
3,3,2,2
4,0,3,2
5,1,3,2
6,2,3,2
7,3,3,2
8,0,4,2
9,1,4,2
10,2,4,2
11,3,4,2
12,0,5,2
13,1,5,2
14,2,5,2
15,3,5,2
0,0,2,3
1,1,2,3
2,2,2,3
3,3,2,3
4,0,3,3
5,1,3,3
6,2,3,3
7,3,3,3
8,0,4,3
9,1,4,3
10,2,4,3
11,3,4,3
12,0,5,3
13,1,5,3
14,2,5,3
15,3,5,3
0,0,2,4
1,1,2,4
2,2,2,4
3,3,2,4
4,0,3,4
5,1,3,4
6,2,3,4
7,3,3,4
8,0,4,4
9,1,4,4
10,2,4,4
11,3,4,4
12,0,5,4
13,1,5,4
14,2,5,4
15,3,5,4
0,0,2,5
1,1,2,5
2,2,2,5
3,3,2,5
4,0,3,5
5,1,3,5
6,2,3,5
7,3,3,5
8,0,4,5
9,1,4,5
10,2,4,5
11,3,4,5
12,0,5,5
13,1,5,5
14,2,5,5
15,3,5,5
0,0,2,6
1,1,2,6
2,2,2,6
3,3,2,6
4,0,3,6
5,1,3,6
6,2,3,6
7,3,3,6
8,0,4,6
9,1,4,6
10,2,4,6
11,3,4,6
12,0,5,6
13,1,5,6
14,2,5,6
15,3,5,6
0,0,2,7
1,1,2,7
2,2,2,7
3,3,2,7
4,0,3,7
5,1,3,7
6,2,3,7
7,3,3,7
8,0,4,7
9,1,4,7
10,2,4,7
11,3,4,7
12,0,5,7
13,1,5,7
14,2,5,7
15,3,5,7
0,0,2,8
1,1,2,8
2,2,2,8
3,3,2,8
4,0,3,8
5,1,3,8
6,2,3,8
7,3,3,8
8,0,4,8
9,1,4,8
10,2,4,8
11,3,4,8
12,0,5,8
13,1,5,8
14,2,5,8
15,3,5,8
0,0,2,9
1,1,2,9
2,2,2,9
3,3,2,9
4,0,3,9
5,1,3,9
6,2,3,9
7,3,3,9
8,0,4,9
9,1,4,9
10,2,4,9
11,3,4,9
12,0,5,9
13,1,5,9
14,2,5,9
15,3,5,9
0,0,2,10
1,1,2,10
2,2,2,10
3,3,2,10
4,0,3,10
5,1,3,10
6,2,3,10
7,3,3,10
8,0,4,10
9,1,4,10
10,2,4,10
11,3,4,10
12,0,5,10
13,1,5,10
14,2,5,10
15,3,5,10
0,0,2,11
1,1,2,11
2,2,2,11
3,3,2,11
4,0,3,11
5,1,3,11
6,2,3,11
7,3,3,11
8,0,4,11
9,1,4,11
10,2,4,11
11,3,4,11
12,0,5,11
13,1,5,11
14,2,5,11
15,3,5,11
0,0,2,12
1,1,2,12
2,2,2,12
3,3,2,12
4,0,3,12
5,1,3,12
6,2,3,12
7,3,3,12
8,0,4,12
9,1,4,12
10,2,4,12
11,3,4,12
12,0,5,12
13,1,5,12
14,2,5,12
15,3,5,12
0,0,2,13
1,1,2,13
2,2,2,13
3,3,2,13
4,0,3,13
5,1,3,13
6,2,3,13
7,3,3,13
8,0,4,13
9,1,4,13
10,2,4,13
11,3,4,13
12,0,5,13
13,1,5,13
14,2,5,13
15,3,5,13
0,0,2,14
1,1,2,14
2,2,2,14
3,3,2,14
4,0,3,14
5,1,3,14
6,2,3,14
7,3,3,14
8,0,4,14
9,1,4,14
10,2,4,14
11,3,4,14
12,0,5,14
13,1,5,14
14,2,5,14
15,3,5,14
0,0,2,15
1,1,2,15
2,2,2,15
3,3,2,15
4,0,3,15
5,1,3,15
6,2,3,15
7,3,3,15
8,0,4,15
9,1,4,15
10,2,4,15
11,3,4,15
12,0,5,15
13,1,5,15
14,2,5,15
15,3,5,15
0,0,2,16
1,1,2,16
2,2,2,16
3,3,2,16
4,0,3,16
5,1,3,16
6,2,3,16
7,3,3,16
8,0,4,16
9,1,4,16
10,2,4,16
11,3,4,16
12,0,5,16
13,1,5,16
14,2,5,16
15,3,5,16
0,0,2,17
1,1,2,17
2,2,2,17
3,3,2,17
4,0,3,17
5,1,3,17
6,2,3,17
7,3,3,17
8,0,4,17
9,1,4,17
10,2,4,17
11,3,4,17
12,0,5,17
13,1,5,17
14,2,5,17
15,3,5,17
0,0,2,18
1,1,2,18
2,2,2,18
3,3,2,18
4,0,3,18
5,2,3,18
6,3,3,18
7,0,4,18
8,1,4,18
9,2,4,18
10,3,4,18
11,0,5,18
12,1,5,18
13,2,5,18
14,3,5,18
0,0,2,19
1,1,2,19
2,2,2,19
3,3,2,19
4,0,3,19
5,2,3,19
6,3,3,19
7,0,4,19
8,1,4,19
9,2,4,19
10,3,4,19
11,0,5,19
12,1,5,19
13,2,5,19
14,3,5,19
0,0,2,20
1,1,2,20
2,2,2,20
3,3,2,20
4,0,3,20
5,2,3,20
6,3,3,20
7,0,4,20
8,2,4,20
9,3,4,20
10,0,5,20
11,1,5,20
12,2,5,20
13,3,5,20
0,0,2,21
1,1,2,21
2,2,2,21
3,3,2,21
4,0,3,21
5,2,3,21
6,3,3,21
7,0,4,21
8,2,4,21
9,3,4,21
10,0,5,21
11,1,5,21
12,2,5,21
13,3,5,21
0,0,2,22
1,1,2,22
2,2,2,22
3,3,2,22
4,0,3,22
5,2,3,22
6,3,3,22
7,0,4,22
8,2,4,22
9,3,4,22
10,0,5,22
11,1,5,22
12,3,5,22
0,0,2,23
1,1,2,23
2,2,2,23
3,3,2,23
4,0,3,23
5,2,3,23
6,0,4,23
7,2,4,23
8,3,4,23
9,0,5,23
10,1,5,23
11,3,5,23
0,0,2,24
1,2,2,24
2,3,2,24
3,0,3,24
4,2,3,24
5,0,4,24
6,2,4,24
7,3,4,24
8,0,5,24
9,1,5,24
10,3,5,24
0,0,2,25
1,2,2,25
2,0,3,25
3,2,3,25
4,0,4,25
5,2,4,25
6,3,4,25
7,0,5,25
8,1,5,25
9,3,5,25
0,0,2,26
1,2,2,26
2,0,3,26
3,2,3,26
4,0,4,26
5,2,4,26
6,0,5,26
7,1,5,26
8,3,5,26
0,0,2,27
1,2,2,27
2,0,3,27
3,2,3,27
4,0,4,27
5,2,4,27
6,0,5,27
7,3,5,27
0,0,2,28
1,2,2,28
2,2,3,28
3,0,4,28
4,2,4,28
5,0,5,28
6,3,5,28
0,2,2,29
1,2,3,29
2,0,4,29
3,2,4,29
4,0,5,29
5,3,5,29
0,2,2,30
1,2,3,30
2,2,4,30
3,0,5,30
4,3,5,30
0,2,2,31
1,2,4,31
2,0,5,31
3,3,5,31
0,2,2,32
1,2,4,32
2,0,5,32
0,2,2,33
1,0,5,33
0,0,5,34
0,0,5,35
0,4,18,36
1,5,18,36
2,6,18,36
3,7,18,36
4,4,19,36
5,5,19,36
6,6,19,36
7,7,19,36
8,4,20,36
9,5,20,36
10,6,20,36
11,7,20,36
12,4,21,36
13,5,21,36
14,6,21,36
15,7,21,36
0,4,18,37
1,5,18,37
2,6,18,37
3,7,18,37
4,4,19,37
5,5,19,37
6,6,19,37
7,7,19,37
8,4,20,37
9,5,20,37
10,6,20,37
11,7,20,37
12,4,21,37
13,5,21,37
14,6,21,37
15,7,21,37
0,4,18,38
1,5,18,38
2,6,18,38
3,7,18,38
4,4,19,38
5,5,19,38
6,6,19,38
7,7,19,38
8,4,20,38
9,5,20,38
10,6,20,38
11,7,20,38
12,4,21,38
13,5,21,38
14,6,21,38
15,7,21,38
0,4,18,39
1,5,18,39
2,6,18,39
3,7,18,39
4,4,19,39
5,5,19,39
6,6,19,39
7,7,19,39
8,4,20,39
9,5,20,39
10,6,20,39
11,7,20,39
12,4,21,39
13,5,21,39
14,6,21,39
15,7,21,39
0,4,18,40
1,5,18,40
2,6,18,40
3,7,18,40
4,4,19,40
5,5,19,40
6,6,19,40
7,7,19,40
8,4,20,40
9,5,20,40
10,6,20,40
11,7,20,40
12,4,21,40
13,5,21,40
14,6,21,40
15,7,21,40
0,4,18,41
1,5,18,41
2,6,18,41
3,7,18,41
4,4,19,41
5,5,19,41
6,6,19,41
7,7,19,41
8,4,20,41
9,5,20,41
10,6,20,41
11,7,20,41
12,4,21,41
13,5,21,41
14,6,21,41
15,7,21,41
0,4,18,42
1,5,18,42
2,6,18,42
3,7,18,42
4,4,19,42
5,5,19,42
6,6,19,42
7,7,19,42
8,4,20,42
9,5,20,42
10,6,20,42
11,7,20,42
12,4,21,42
13,5,21,42
14,6,21,42
15,7,21,42
0,4,18,43
1,5,18,43
2,6,18,43
3,7,18,43
4,4,19,43
5,5,19,43
6,6,19,43
7,7,19,43
8,4,20,43
9,5,20,43
10,6,20,43
11,7,20,43
12,4,21,43
13,5,21,43
14,6,21,43
15,7,21,43
0,4,18,44
1,5,18,44
2,6,18,44
3,7,18,44
4,4,19,44
5,5,19,44
6,6,19,44
7,7,19,44
8,4,20,44
9,5,20,44
10,6,20,44
11,7,20,44
12,4,21,44
13,5,21,44
14,6,21,44
15,7,21,44
0,4,18,45
1,5,18,45
2,6,18,45
3,7,18,45
4,4,19,45
5,5,19,45
6,6,19,45
7,7,19,45
8,4,20,45
9,5,20,45
10,6,20,45
11,7,20,45
12,4,21,45
13,5,21,45
14,6,21,45
15,7,21,45
0,4,18,46
1,5,18,46
2,6,18,46
3,7,18,46
4,4,19,46
5,5,19,46
6,6,19,46
7,7,19,46
8,4,20,46
9,5,20,46
10,6,20,46
11,7,20,46
12,4,21,46
13,5,21,46
14,6,21,46
15,7,21,46
0,4,18,47
1,5,18,47
2,6,18,47
3,7,18,47
4,4,19,47
5,5,19,47
6,6,19,47
7,7,19,47
8,4,20,47
9,5,20,47
10,6,20,47
11,7,20,47
12,4,21,47
13,5,21,47
14,6,21,47
15,7,21,47
0,4,18,48
1,5,18,48
2,6,18,48
3,7,18,48
4,4,19,48
5,5,19,48
6,6,19,48
7,7,19,48
8,4,20,48
9,5,20,48
10,6,20,48
11,7,20,48
12,4,21,48
13,5,21,48
14,6,21,48
15,7,21,48
0,4,18,49
1,5,18,49
2,6,18,49
3,7,18,49
4,4,19,49
5,5,19,49
6,6,19,49
7,7,19,49
8,4,20,49
9,5,20,49
10,6,20,49
11,7,20,49
12,4,21,49
13,5,21,49
14,6,21,49
15,7,21,49
