,x,y,time
0,23,10,1
1,24,10,1
2,23,11,1
3,24,11,1
4,3,13,1
5,4,13,1
6,3,14,1
7,4,14,1
8,31,17,1
9,32,17,1
10,31,18,1
11,32,18,1
0,23,10,2
1,24,10,2
2,23,11,2
3,24,11,2
4,3,13,2
5,4,13,2
6,3,14,2
7,4,14,2
8,31,17,2
9,32,17,2
10,31,18,2
11,32,18,2
0,23,10,3
1,24,10,3
2,23,11,3
3,24,11,3
4,3,13,3
5,4,13,3
6,3,14,3
7,4,14,3
8,31,17,3
9,32,17,3
10,31,18,3
11,32,18,3
0,23,10,4
1,24,10,4
2,23,11,4
3,24,11,4
4,3,13,4
5,4,13,4
6,3,14,4
7,4,14,4
8,31,17,4
9,32,17,4
10,31,18,4
11,32,18,4
0,23,10,5
1,23,11,5
2,24,11,5
3,3,13,5
4,4,13,5
5,3,14,5
6,4,14,5
7,31,17,5
8,32,17,5
9,31,18,5
10,32,18,5
0,23,10,6
1,23,11,6
2,3,13,6
3,4,13,6
4,3,14,6
5,4,14,6
6,31,17,6
7,32,17,6
8,31,18,6
9,32,18,6
0,23,11,7
1,3,13,7
2,4,13,7
3,3,14,7
4,4,14,7
5,31,17,7
6,32,17,7
7,31,18,7
8,32,18,7
0,3,13,8
1,4,13,8
2,3,14,8
3,4,14,8
4,31,17,8
5,32,17,8
6,31,18,8
7,32,18,8
0,3,13,9
1,4,13,9
2,3,14,9
3,4,14,9
4,31,17,9
5,32,17,9
6,31,18,9
7,32,18,9
0,3,13,10
1,4,13,10
2,3,14,10
3,4,14,10
4,31,17,10
5,32,17,10
6,31,18,10
7,32,18,10
0,3,13,11
1,4,13,11
2,3,14,11
3,4,14,11
4,31,17,11
5,32,17,11
6,31,18,11
7,32,18,11
0,3,13,12
1,4,13,12
2,3,14,12
3,4,14,12
4,31,17,12
5,32,17,12
6,31,18,12
7,32,18,12
0,4,13,13
1,4,14,13
2,31,17,13
3,32,17,13
4,31,18,13
5,32,18,13
0,4,13,14
1,31,17,14
2,32,17,14
3,31,18,14
4,32,18,14
0,31,17,15
1,32,17,15
2,31,18,15
3,32,18,15
0,31,17,16
1,32,17,16
2,31,18,16
3,32,18,16
0,31,17,17
1,32,17,17
2,31,18,17
3,32,18,17
0,31,17,18
1,32,17,18
2,31,18,18
3,32,18,18
0,31,17,19
1,32,17,19
2,31,18,19
3,32,18,19
0,31,17,20
1,32,17,20
2,31,18,20
3,32,18,20
0,31,17,21
1,32,17,21
2,31,18,21
3,32,18,21
0,31,17,22
1,32,17,22
2,31,18,22
3,32,18,22
0,31,17,23
1,32,17,23
2,31,18,23
3,32,18,23
0,31,17,24
1,32,17,24
2,31,18,24
3,32,18,24
0,31,17,25
1,32,17,25
2,31,18,25
3,32,18,25
0,31,17,26
1,32,17,26
2,31,18,26
3,32,18,26
0,31,17,27
1,32,17,27
2,31,18,27
3,32,18,27
0,31,17,28
1,32,17,28
2,31,18,28
3,32,18,28
0,31,17,29
1,32,17,29
2,31,18,29
3,32,18,29
0,31,17,30
1,32,17,30
2,31,18,30
3,32,18,30
0,31,17,31
1,31,18,31
2,32,18,31
0,31,17,32
1,31,18,32
0,31,17,33
0,0,11,34
1,1,11,34
2,7,11,34
3,8,11,34
4,0,12,34
5,1,12,34
6,7,12,34
7,8,12,34
8,22,13,34
9,23,13,34
10,22,14,34
11,23,14,34
0,0,11,35
1,1,11,35
