,x,y,time
0,7,2,1
1,8,2,1
2,9,2,1
3,10,2,1
4,7,3,1
5,8,3,1
6,9,3,1
7,10,3,1
8,7,4,1
9,8,4,1
10,9,4,1
11,10,4,1
12,7,5,1
13,8,5,1
14,9,5,1
15,10,5,1
0,7,2,2
1,8,2,2
2,9,2,2
3,10,2,2
4,7,3,2
5,8,3,2
6,9,3,2
7,10,3,2
8,7,4,2
9,8,4,2
10,9,4,2
11,10,4,2
12,7,5,2
13,8,5,2
14,9,5,2
15,10,5,2
0,7,2,3
1,8,2,3
2,9,2,3
3,10,2,3
4,7,3,3
5,8,3,3
6,9,3,3
7,10,3,3
8,7,4,3
9,8,4,3
10,9,4,3
11,10,4,3
12,7,5,3
13,8,5,3
14,9,5,3
15,10,5,3
0,7,2,4
1,8,2,4
2,9,2,4
3,10,2,4
4,7,3,4
5,8,3,4
6,9,3,4
7,10,3,4
8,7,4,4
9,8,4,4
10,9,4,4
11,10,4,4
12,7,5,4
13,8,5,4
14,9,5,4
15,10,5,4
0,7,2,5
1,8,2,5
2,9,2,5
3,10,2,5
4,7,3,5
5,8,3,5
6,9,3,5
7,10,3,5
8,7,4,5
9,8,4,5
10,9,4,5
11,10,4,5
12,7,5,5
13,8,5,5
14,9,5,5
15,10,5,5
0,7,2,6
1,8,2,6
2,9,2,6
3,10,2,6
4,7,3,6
5,8,3,6
6,9,3,6
7,10,3,6
8,7,4,6
9,8,4,6
10,9,4,6
11,10,4,6
12,7,5,6
13,8,5,6
14,9,5,6
15,10,5,6
0,7,2,7
1,8,2,7
2,9,2,7
3,10,2,7
4,7,3,7
5,8,3,7
6,9,3,7
7,10,3,7
8,7,4,7
9,8,4,7
10,9,4,7
11,10,4,7
12,7,5,7
13,8,5,7
14,9,5,7
15,10,5,7
0,7,2,8
1,8,2,8
2,9,2,8
3,10,2,8
4,7,3,8
5,8,3,8
6,9,3,8
7,10,3,8
8,7,4,8
9,8,4,8
10,9,4,8
11,10,4,8
12,7,5,8
13,8,5,8
14,9,5,8
15,10,5,8
0,7,2,9
1,8,2,9
2,9,2,9
3,10,2,9
4,7,3,9
5,8,3,9
6,9,3,9
7,10,3,9
8,7,4,9
9,8,4,9
10,9,4,9
11,10,4,9
12,7,5,9
13,8,5,9
14,9,5,9
15,10,5,9
0,7,2,10
1,8,2,10
2,9,2,10
3,10,2,10
4,7,3,10
5,8,3,10
6,9,3,10
7,10,3,10
8,7,4,10
9,8,4,10
10,9,4,10
11,10,4,10
12,7,5,10
13,8,5,10
14,9,5,10
15,10,5,10
0,7,2,11
1,8,2,11
2,9,2,11
3,10,2,11
4,7,3,11
5,8,3,11
6,9,3,11
7,10,3,11
8,7,4,11
9,8,4,11
10,9,4,11
11,10,4,11
12,7,5,11
13,8,5,11
14,9,5,11
15,10,5,11
0,7,2,12
1,8,2,12
2,9,2,12
3,10,2,12
4,7,3,12
5,8,3,12
6,9,3,12
7,10,3,12
8,7,4,12
9,8,4,12
10,9,4,12
11,10,4,12
12,7,5,12
13,8,5,12
14,9,5,12
15,10,5,12
0,7,2,13
1,8,2,13
2,9,2,13
3,10,2,13
4,7,3,13
5,8,3,13
6,9,3,13
7,10,3,13
8,7,4,13
9,8,4,13
10,9,4,13
11,10,4,13
12,7,5,13
13,8,5,13
14,9,5,13
15,10,5,13
0,7,2,14
1,8,2,14
2,9,2,14
3,10,2,14
4,7,3,14
5,8,3,14
6,9,3,14
7,10,3,14
8,7,4,14
9,8,4,14
10,9,4,14
11,10,4,14
12,7,5,14
13,8,5,14
14,9,5,14
15,10,5,14
0,7,2,15
1,8,2,15
2,9,2,15
3,10,2,15
4,7,3,15
5,8,3,15
6,9,3,15
7,10,3,15
8,7,4,15
9,8,4,15
10,9,4,15
11,10,4,15
12,7,5,15
13,8,5,15
14,9,5,15
15,10,5,15
0,7,2,16
1,8,2,16
2,9,2,16
3,10,2,16
4,7,3,16
5,8,3,16
6,9,3,16
7,10,3,16
8,7,4,16
9,8,4,16
10,9,4,16
11,10,4,16
12,7,5,16
13,8,5,16
14,9,5,16
15,10,5,16
0,7,2,17
1,8,2,17
2,9,2,17
3,10,2,17
4,7,3,17
5,8,3,17
6,9,3,17
7,10,3,17
8,7,4,17
9,8,4,17
