,x,y,time
0,11,21,1
1,12,21,1
2,13,21,1
3,14,21,1
4,11,22,1
5,12,22,1
6,13,22,1
7,14,22,1
8,11,23,1
9,12,23,1
10,13,23,1
11,14,23,1
12,1,24,1
13,2,24,1
14,3,24,1
15,4,24,1
16,11,24,1
17,12,24,1
18,13,24,1
19,14,24,1
20,1,25,1
21,2,25,1
22,3,25,1
23,4,25,1
24,1,26,1
25,2,26,1
26,3,26,1
27,4,26,1
28,1,27,1
29,2,27,1
30,3,27,1
31,4,27,1
0,11,21,2
1,12,21,2
2,13,21,2
3,14,21,2
4,11,22,2
5,12,22,2
6,13,22,2
7,14,22,2
8,11,23,2
9,12,23,2
10,13,23,2
11,14,23,2
12,1,24,2
13,2,24,2
14,3,24,2
15,4,24,2
16,11,24,2
17,12,24,2
18,13,24,2
19,14,24,2
20,1,25,2
21,2,25,2
22,3,25,2
23,4,25,2
24,1,26,2
25,2,26,2
26,3,26,2
27,4,26,2
28,1,27,2
29,2,27,2
30,3,27,2
31,4,27,2
0,11,21,3
1,12,21,3
2,13,21,3
3,14,21,3
4,11,22,3
5,12,22,3
6,13,22,3
7,14,22,3
8,11,23,3
9,12,23,3
10,13,23,3
11,14,23,3
12,1,24,3
13,2,24,3
14,3,24,3
15,4,24,3
16,11,24,3
17,12,24,3
18,13,24,3
19,14,24,3
20,1,25,3
21,2,25,3
22,3,25,3
23,4,25,3
24,1,26,3
25,2,26,3
26,3,26,3
27,4,26,3
28,1,27,3
29,2,27,3
30,3,27,3
31,4,27,3
0,11,21,4
1,12,21,4
2,13,21,4
3,14,21,4
4,11,22,4
5,12,22,4
6,13,22,4
7,14,22,4
8,11,23,4
9,12,23,4
10,13,23,4
11,14,23,4
12,1,24,4
13,2,24,4
14,3,24,4
15,4,24,4
16,11,24,4
17,12,24,4
18,13,24,4
19,14,24,4
20,1,25,4
21,2,25,4
22,3,25,4
23,4,25,4
24,1,26,4
25,2,26,4
26,3,26,4
27,4,26,4
28,1,27,4
29,2,27,4
30,3,27,4
31,4,27,4
0,11,21,5
1,12,21,5
2,13,21,5
3,14,21,5
4,11,22,5
5,12,22,5
6,13,22,5
7,14,22,5
8,11,23,5
9,12,23,5
10,13,23,5
11,14,23,5
12,1,24,5
13,2,24,5
14,3,24,5
15,4,24,5
16,11,24,5
17,12,24,5
18,13,24,5
19,14,24,5
20,1,25,5
21,2,25,5
22,3,25,5
23,4,25,5
24,1,26,5
25,2,26,5
26,3,26,5
27,4,26,5
28,1,27,5
29,2,27,5
30,3,27,5
31,4,27,5
0,11,21,6
1,12,21,6
2,13,21,6
3,14,21,6
4,11,22,6
5,12,22,6
6,13,22,6
7,14,22,6
8,11,23,6
9,12,23,6
10,13,23,6
11,14,23,6
12,1,24,6
13,2,24,6
14,3,24,6
15,4,24,6
16,11,24,6
17,12,24,6
18,13,24,6
19,14,24,6
20,1,25,6
21,2,25,6
22,3,25,6
23,4,25,6
24,1,26,6
25,2,26,6
26,3,26,6
27,4,26,6
28,1,27,6
29,2,27,6
30,3,27,6
31,4,27,6
0,11,21,7
1,12,21,7
2,13,21,7
3,14,21,7
4,11,22,7
5,12,22,7
6,13,22,7
7,14,22,7
8,11,23,7
9,12,23,7
10,13,23,7
11,14,23,7
12,1,24,7
13,2,24,7
14,3,24,7
15,4,24,7
16,11,24,7
17,12,24,7
