,x,y,time
0,14,17,1
1,15,17,1
2,16,17,1
3,17,17,1
4,14,18,1
5,15,18,1
6,16,18,1
7,17,18,1
8,14,19,1
9,15,19,1
10,16,19,1
11,17,19,1
12,14,20,1
13,15,20,1
14,16,20,1
15,17,20,1
0,14,17,2
1,15,17,2
2,16,17,2
3,17,17,2
4,14,18,2
5,15,18,2
6,16,18,2
7,17,18,2
8,14,19,2
9,15,19,2
10,16,19,2
11,17,19,2
12,14,20,2
13,15,20,2
14,16,20,2
15,17,20,2
0,14,17,3
1,15,17,3
2,16,17,3
3,17,17,3
4,14,18,3
5,15,18,3
6,16,18,3
7,17,18,3
8,14,19,3
9,15,19,3
10,16,19,3
11,17,19,3
12,14,20,3
13,15,20,3
14,16,20,3
15,17,20,3
0,14,17,4
1,15,17,4
2,16,17,4
3,17,17,4
4,14,18,4
5,15,18,4
6,16,18,4
7,17,18,4
8,14,19,4
9,15,19,4
10,16,19,4
11,17,19,4
12,14,20,4
13,15,20,4
14,16,20,4
15,17,20,4
0,14,17,5
1,15,17,5
2,16,17,5
3,17,17,5
4,14,18,5
5,15,18,5
6,16,18,5
7,17,18,5
8,14,19,5
9,15,19,5
10,16,19,5
11,17,19,5
12,14,20,5
13,15,20,5
14,16,20,5
15,17,20,5
0,14,17,6
1,15,17,6
2,16,17,6
3,17,17,6
4,14,18,6
5,15,18,6
6,16,18,6
7,17,18,6
8,14,19,6
9,15,19,6
10,16,19,6
11,17,19,6
12,14,20,6
13,15,20,6
14,16,20,6
15,17,20,6
0,14,17,7
1,15,17,7
2,16,17,7
3,17,17,7
4,14,18,7
5,15,18,7
6,16,18,7
7,17,18,7
8,14,19,7
9,15,19,7
10,16,19,7
11,17,19,7
12,14,20,7
13,15,20,7
14,16,20,7
15,17,20,7
0,14,17,8
1,15,17,8
2,16,17,8
3,17,17,8
4,15,18,8
5,16,18,8
6,17,18,8
7,14,19,8
8,15,19,8
9,16,19,8
10,17,19,8
11,14,20,8
12,15,20,8
13,16,20,8
14,17,20,8
0,14,17,9
1,15,17,9
2,16,17,9
3,17,17,9
4,15,18,9
5,16,18,9
6,14,19,9
7,15,19,9
8,16,19,9
9,17,19,9
10,14,20,9
11,15,20,9
12,16,20,9
13,17,20,9
0,14,17,10
1,15,17,10
2,16,17,10
3,17,17,10
4,15,18,10
5,16,18,10
6,14,19,10
7,15,19,10
8,16,19,10
9,17,19,10
10,14,20,10
11,16,20,10
12,17,20,10
0,14,17,11
1,15,17,11
2,16,17,11
3,17,17,11
4,15,18,11
5,16,18,11
6,14,19,11
7,15,19,11
8,16,19,11
9,17,19,11
10,14,20,11
11,16,20,11
0,14,17,12
1,15,17,12
2,16,17,12
3,17,17,12
4,15,18,12
5,16,18,12
6,14,19,12
7,15,19,12
8,16,19,12
9,17,19,12
10,16,20,12
0,15,17,13
1,16,17,13
2,17,17,13
3,15,18,13
4,16,18,13
5,14,19,13
6,15,19,13
7,16,19,13
8,17,19,13
9,16,20,13
0,15,17,14
1,16,17,14
2,17,17,14
3,15,18,14
4,14,19,14
5,15,19,14
6,16,19,14
7,17,19,14
8,16,20,14
0,15,17,15
1,16,17,15
2,17,17,15
3,15,18,15
4,14,19,15
5,15,19,15
6,17,19,15
7,16,20,15
0,15,17,16
1,17,17,16
2,15,18,16
3,14,19,16
4,15,19,16
5,17,19,16
6,16,20,16
0,15,17,17
1,17,17,17
2,15,18,17
3,14,19,17
4,15,19,17
5,17,19,17
0,15,17,18
1,17,17,18
2,14,19,18
3,15,19,18
4,17,19,18
0,15,17,19
1,14,19,19
2,15,19,19
3,17,19,19
0,15,17,20
1,14,19,20
2,17,19,20
0,14,19,21
1,17,19,21
0,7,24,22
1,8,24,22
2,9,24,22
3,10,24,22
4,7,25,22
5,8,25,22
6,9,25,22
7,10,25,22
8,7,26,22
9,8,26,22
10,9,26,22
11,10,26,22
12,7,27,22
13,8,27,22
14,9,27,22
15,10,27,22
0,7,24,23
1,8,24,23
2,9,24,23
3,10,24,23
4,7,25,23
5,8,25,23
6,9,25,23
7,10,25,23
8,7,26,23
9,8,26,23
10,9,26,23
11,10,26,23
12,7,27,23
13,8,27,23
14,9,27,23
15,10,27,23
0,7,24,24
1,8,24,24
2,9,24,24
3,10,24,24
4,7,25,24
5,8,25,24
6,9,25,24
7,10,25,24
8,7,26,24
9,8,26,24
10,9,26,24
11,10,26,24
12,7,27,24
13,8,27,24
14,9,27,24
15,10,27,24
0,7,24,25
1,8,24,25
2,9,24,25
3,10,24,25
4,7,25,25
5,8,25,25
6,9,25,25
7,10,25,25
8,7,26,25
9,8,26,25
10,9,26,25
11,10,26,25
12,7,27,25
13,8,27,25
14,9,27,25
15,10,27,25
0,7,24,26
1,8,24,26
2,9,24,26
3,10,24,26
4,7,25,26
5,8,25,26
6,9,25,26
7,10,25,26
8,7,26,26
9,8,26,26
10,9,26,26
11,10,26,26
12,7,27,26
13,8,27,26
14,9,27,26
15,10,27,26
0,7,24,27
1,8,24,27
2,9,24,27
3,10,24,27
4,7,25,27
5,8,25,27
6,9,25,27
7,10,25,27
8,7,26,27
9,8,26,27
10,9,26,27
11,10,26,27
12,7,27,27
13,8,27,27
14,9,27,27
15,10,27,27
0,7,24,28
1,8,24,28
2,9,24,28
3,10,24,28
4,7,25,28
5,8,25,28
6,9,25,28
7,10,25,28
8,7,26,28
9,8,26,28
10,9,26,28
11,10,26,28
12,7,27,28
13,8,27,28
14,9,27,28
15,10,27,28
0,7,24,29
1,8,24,29
2,9,24,29
3,10,24,29
4,7,25,29
5,8,25,29
6,9,25,29
7,10,25,29
8,7,26,29
9,8,26,29
10,9,26,29
11,10,26,29
12,7,27,29
13,8,27,29
14,9,27,29
15,10,27,29
0,7,24,30
1,8,24,30
2,9,24,30
3,10,24,30
4,7,25,30
