,x,y,time
0,15,5,1
1,16,5,1
2,17,5,1
3,18,5,1
4,15,6,1
5,16,6,1
6,17,6,1
7,18,6,1
8,15,7,1
9,16,7,1
10,17,7,1
11,18,7,1
12,15,8,1
13,16,8,1
14,17,8,1
15,18,8,1
16,23,25,1
17,24,25,1
18,25,25,1
19,26,25,1
20,23,26,1
21,24,26,1
22,25,26,1
23,26,26,1
24,23,27,1
25,24,27,1
26,25,27,1
27,26,27,1
28,23,28,1
29,24,28,1
30,25,28,1
31,26,28,1
0,15,5,2
1,16,5,2
2,17,5,2
3,18,5,2
4,15,6,2
5,16,6,2
6,17,6,2
7,18,6,2
8,15,7,2
9,16,7,2
10,17,7,2
11,18,7,2
12,15,8,2
13,16,8,2
14,17,8,2
15,18,8,2
16,23,25,2
17,24,25,2
18,25,25,2
19,26,25,2
20,23,26,2
21,24,26,2
22,25,26,2
23,26,26,2
24,23,27,2
25,24,27,2
26,25,27,2
27,26,27,2
28,23,28,2
29,24,28,2
30,25,28,2
31,26,28,2
0,15,5,3
1,16,5,3
2,17,5,3
3,18,5,3
4,15,6,3
5,16,6,3
6,17,6,3
7,18,6,3
8,15,7,3
9,16,7,3
10,17,7,3
11,18,7,3
12,15,8,3
13,16,8,3
14,17,8,3
15,18,8,3
16,23,25,3
17,24,25,3
18,25,25,3
19,26,25,3
20,23,26,3
21,24,26,3
22,25,26,3
23,26,26,3
24,23,27,3
25,24,27,3
26,25,27,3
27,26,27,3
28,23,28,3
29,24,28,3
30,25,28,3
31,26,28,3
0,15,5,4
1,16,5,4
2,17,5,4
3,18,5,4
4,15,6,4
5,16,6,4
6,17,6,4
7,18,6,4
8,15,7,4
9,16,7,4
10,17,7,4
11,18,7,4
12,15,8,4
13,16,8,4
14,17,8,4
15,18,8,4
16,23,25,4
17,24,25,4
18,25,25,4
19,26,25,4
20,23,26,4
21,24,26,4
22,25,26,4
23,26,26,4
24,23,27,4
25,24,27,4
26,25,27,4
27,26,27,4
28,23,28,4
29,24,28,4
30,25,28,4
31,26,28,4
0,15,5,5
1,16,5,5
2,17,5,5
3,18,5,5
4,15,6,5
5,16,6,5
6,17,6,5
7,18,6,5
8,15,7,5
9,16,7,5
10,17,7,5
11,18,7,5
12,15,8,5
