,x,y,time
0,4,14,1
1,5,14,1
2,6,14,1
3,7,14,1
4,4,15,1
5,5,15,1
6,6,15,1
7,7,15,1
8,4,16,1
9,5,16,1
10,6,16,1
11,7,16,1
12,4,17,1
13,5,17,1
14,6,17,1
15,7,17,1
16,16,21,1
17,17,21,1
18,18,21,1
19,19,21,1
20,16,22,1
21,17,22,1
22,18,22,1
23,19,22,1
24,16,23,1
25,17,23,1
26,18,23,1
27,19,23,1
28,16,24,1
29,17,24,1
30,18,24,1
31,19,24,1
0,4,14,2
1,5,14,2
2,6,14,2
3,7,14,2
4,4,15,2
5,5,15,2
6,6,15,2
7,7,15,2
8,4,16,2
9,5,16,2
10,6,16,2
11,7,16,2
12,4,17,2
13,5,17,2
14,6,17,2
15,7,17,2
16,16,21,2
17,17,21,2
18,18,21,2
19,19,21,2
20,16,22,2
21,17,22,2
22,18,22,2
23,19,22,2
24,16,23,2
25,17,23,2
26,18,23,2
27,19,23,2
28,16,24,2
29,17,24,2
30,18,24,2
31,19,24,2
0,4,14,3
1,5,14,3
2,6,14,3
3,7,14,3
4,4,15,3
5,5,15,3
6,6,15,3
7,7,15,3
8,4,16,3
9,5,16,3
10,6,16,3
11,7,16,3
12,4,17,3
13,5,17,3
14,6,17,3
15,7,17,3
16,16,21,3
17,17,21,3
18,18,21,3
19,19,21,3
20,16,22,3
21,17,22,3
22,18,22,3
23,19,22,3
24,16,23,3
25,17,23,3
26,18,23,3
27,19,23,3
28,16,24,3
29,17,24,3
30,18,24,3
31,19,24,3
0,4,14,4
1,5,14,4
2,6,14,4
3,7,14,4
4,4,15,4
5,5,15,4
6,6,15,4
7,7,15,4
8,4,16,4
9,5,16,4
10,6,16,4
11,7,16,4
12,4,17,4
13,5,17,4
14,6,17,4
15,7,17,4
16,16,21,4
17,17,21,4
18,18,21,4
19,19,21,4
20,16,22,4
21,17,22,4
22,18,22,4
23,19,22,4
24,16,23,4
25,17,23,4
26,18,23,4
27,19,23,4
28,16,24,4
29,17,24,4
30,18,24,4
31,19,24,4
0,4,14,5
1,5,14,5
2,6,14,5
3,7,14,5
4,4,15,5
5,5,15,5
6,6,15,5
7,7,15,5
8,4,16,5
9,5,16,5
10,6,16,5
11,7,16,5
12,4,17,5
13,5,17,5
14,6,17,5
15,7,17,5
16,16,21,5
17,17,21,5
18,18,21,5
19,19,21,5
20,16,22,5
21,17,22,5
22,18,22,5
23,19,22,5
24,16,23,5
25,17,23,5
26,18,23,5
27,19,23,5
28,16,24,5
29,17,24,5
30,18,24,5
31,19,24,5
0,4,14,6
1,5,14,6
2,6,14,6
3,7,14,6
4,4,15,6
5,5,15,6
6,6,15,6
7,7,15,6
8,4,16,6
9,5,16,6
10,6,16,6
11,7,16,6
12,4,17,6
13,5,17,6
14,6,17,6
15,7,17,6
16,16,21,6
17,17,21,6
18,18,21,6
19,19,21,6
20,16,22,6
21,17,22,6
22,18,22,6
23,19,22,6
24,16,23,6
25,17,23,6
26,18,23,6
27,19,23,6
28,16,24,6
29,17,24,6
30,18,24,6
31,19,24,6
0,4,14,7
1,5,14,7
2,6,14,7
3,7,14,7
4,4,15,7
5,5,15,7
6,6,15,7
7,7,15,7
8,4,16,7
9,5,16,7
10,6,16,7
11,7,16,7
12,4,17,7
13,5,17,7
14,6,17,7
15,7,17,7
16,16,21,7
17,17,21,7
18,18,21,7
19,19,21,7
20,16,22,7
21,17,22,7
22,18,22,7
23,19,22,7
24,16,23,7
25,17,23,7
26,18,23,7
27,19,23,7
28,16,24,7
29,17,24,7
30,18,24,7
31,19,24,7
0,4,14,8
1,5,14,8
2,6,14,8
3,7,14,8
4,4,15,8
5,5,15,8
6,6,15,8
7,7,15,8
8,4,16,8
9,5,16,8
10,6,16,8
11,7,16,8
12,4,17,8
13,5,17,8
14,6,17,8
15,7,17,8
16,16,21,8
17,17,21,8
18,18,21,8
19,19,21,8
20,16,22,8
21,17,22,8
22,18,22,8
23,19,22,8
24,16,23,8
25,17,23,8
26,18,23,8
27,19,23,8
28,16,24,8
29,17,24,8
30,18,24,8
31,19,24,8
0,4,14,9
1,5,14,9
2,6,14,9
3,7,14,9
4,4,15,9
5,5,15,9
6,6,15,9
7,7,15,9
8,4,16,9
9,5,16,9
10,6,16,9
11,7,16,9
12,4,17,9
13,5,17,9
14,6,17,9
15,7,17,9
16,16,21,9
17,17,21,9
18,18,21,9
19,19,21,9
20,16,22,9
21,17,22,9
22,18,22,9
23,19,22,9
24,16,23,9
25,17,23,9
26,18,23,9
27,19,23,9
28,16,24,9
29,17,24,9
30,18,24,9
31,19,24,9
0,4,14,10
1,5,14,10
2,6,14,10
3,7,14,10
4,4,15,10
5,5,15,10
6,6,15,10
7,7,15,10
8,4,16,10
9,5,16,10
10,6,16,10
11,7,16,10
12,4,17,10
13,5,17,10
14,6,17,10
15,7,17,10
16,16,21,10
17,17,21,10
18,18,21,10
19,19,21,10
20,16,22,10
21,17,22,10
22,18,22,10
23,19,22,10
24,16,23,10
25,17,23,10
26,18,23,10
27,19,23,10
28,16,24,10
29,17,24,10
30,18,24,10
31,19,24,10
0,4,14,11
1,5,14,11
2,6,14,11
3,7,14,11
4,4,15,11
5,5,15,11
6,6,15,11
7,7,15,11
8,4,16,11
9,5,16,11
10,6,16,11
11,7,16,11
12,4,17,11
13,5,17,11
14,6,17,11
15,7,17,11
16,16,21,11
17,17,21,11
18,18,21,11
19,19,21,11
20,16,22,11
21,17,22,11
22,18,22,11
23,19,22,11
24,16,23,11
25,17,23,11
26,18,23,11
27,19,23,11
28,16,24,11
29,17,24,11
30,18,24,11
31,19,24,11
0,4,14,12
1,5,14,12
2,6,14,12
3,7,14,12
4,4,15,12
5,5,15,12
6,6,15,12
7,7,15,12
8,4,16,12
9,5,16,12
10,6,16,12
11,7,16,12
12,4,17,12
13,5,17,12
14,6,17,12
15,7,17,12
16,16,21,12
17,17,21,12
18,18,21,12
19,19,21,12
20,16,22,12
21,17,22,12
22,18,22,12
23,19,22,12
24,16,23,12
25,17,23,12
26,19,23,12
27,16,24,12
28,17,24,12
29,18,24,12
30,19,24,12
0,4,14,13
1,5,14,13
2,6,14,13
3,7,14,13
4,4,15,13
5,5,15,13
6,6,15,13
7,7,15,13
8,4,16,13
9,5,16,13
10,6,16,13
11,7,16,13
12,4,17,13
13,5,17,13
14,6,17,13
15,7,17,13
16,16,21,13
17,17,21,13
18,18,21,13
19,19,21,13
20,16,22,13
21,17,22,13
22,18,22,13
23,19,22,13
24,16,23,13
25,19,23,13
26,16,24,13
27,17,24,13
28,18,24,13
29,19,24,13
0,4,14,14
1,5,14,14
2,6,14,14
3,7,14,14
4,4,15,14
5,5,15,14
6,6,15,14
7,7,15,14
8,4,16,14
9,5,16,14
10,6,16,14
11,7,16,14
12,4,17,14
13,5,17,14
14,6,17,14
15,7,17,14
16,16,21,14
17,17,21,14
18,18,21,14
19,19,21,14
20,16,22,14
21,17,22,14
22,18,22,14
23,16,23,14
24,19,23,14
25,16,24,14
26,17,24,14
27,18,24,14
28,19,24,14
0,4,14,15
1,5,14,15
2,6,14,15
3,7,14,15
4,4,15,15
5,5,15,15
6,6,15,15
7,7,15,15
8,4,16,15
9,5,16,15
10,6,16,15
11,7,16,15
12,4,17,15
13,5,17,15
14,6,17,15
15,7,17,15
16,16,21,15
17,17,21,15
18,19,21,15
19,16,22,15
20,17,22,15
21,18,22,15
22,16,23,15
23,19,23,15
24,16,24,15
25,17,24,15
26,18,24,15
27,19,24,15
0,4,14,16
1,5,14,16
2,6,14,16
3,7,14,16
4,4,15,16
5,5,15,16
6,6,15,16
7,7,15,16
8,4,16,16
9,5,16,16
10,6,16,16
11,7,16,16
12,4,17,16
13,5,17,16
14,6,17,16
15,7,17,16
16,16,21,16
17,17,21,16
18,19,21,16
19,16,22,16
20,17,22,16
21,18,22,16
22,16,23,16
23,19,23,16
24,16,24,16
25,17,24,16
26,19,24,16
0,4,14,17
1,5,14,17
2,6,14,17
3,7,14,17
4,4,15,17
5,5,15,17
6,6,15,17
7,7,15,17
8,4,16,17
9,5,16,17
10,6,16,17
11,7,16,17
12,4,17,17
13,5,17,17
14,6,17,17
15,7,17,17
16,16,21,17
17,17,21,17
18,19,21,17
19,16,22,17
20,17,22,17
21,18,22,17
22,16,23,17
23,19,23,17
24,16,24,17
25,17,24,17
0,4,14,18
1,5,14,18
2,6,14,18
3,7,14,18
4,4,15,18
5,5,15,18
6,6,15,18
7,7,15,18
8,4,16,18
9,5,16,18
10,6,16,18
11,7,16,18
12,4,17,18
13,5,17,18
14,6,17,18
15,7,17,18
16,16,21,18
17,17,21,18
18,16,22,18
19,17,22,18
20,18,22,18
21,16,23,18
22,19,23,18
23,16,24,18
24,17,24,18
0,4,14,19
1,5,14,19
2,6,14,19
3,7,14,19
4,4,15,19
5,5,15,19
6,6,15,19
7,7,15,19
8,4,16,19
9,5,16,19
10,6,16,19
11,7,16,19
12,4,17,19
13,5,17,19
14,6,17,19
15,7,17,19
16,16,21,19
17,16,22,19
18,17,22,19
19,18,22,19
20,16,23,19
21,19,23,19
22,16,24,19
23,17,24,19
0,4,14,20
1,5,14,20
2,6,14,20
3,7,14,20
4,4,15,20
5,5,15,20
6,6,15,20
7,7,15,20
8,4,16,20
9,5,16,20
10,7,16,20
11,4,17,20
12,5,17,20
13,6,17,20
