,x,y,time
0,16,9,1
1,17,9,1
2,18,9,1
3,19,9,1
4,16,10,1
5,17,10,1
6,18,10,1
7,19,10,1
8,16,11,1
9,17,11,1
10,18,11,1
11,19,11,1
12,16,12,1
13,17,12,1
14,18,12,1
15,19,12,1
0,16,9,2
1,17,9,2
2,18,9,2
3,19,9,2
4,16,10,2
5,17,10,2
6,18,10,2
7,19,10,2
8,16,11,2
9,17,11,2
10,18,11,2
11,19,11,2
12,16,12,2
13,17,12,2
14,18,12,2
15,19,12,2
0,16,9,3
1,17,9,3
2,18,9,3
3,19,9,3
4,16,10,3
5,17,10,3
6,18,10,3
7,19,10,3
8,16,11,3
9,17,11,3
10,18,11,3
11,19,11,3
12,16,12,3
13,17,12,3
14,18,12,3
15,19,12,3
0,16,9,4
1,17,9,4
2,18,9,4
3,19,9,4
4,16,10,4
5,17,10,4
6,18,10,4
7,19,10,4
8,16,11,4
9,17,11,4
10,18,11,4
11,19,11,4
12,16,12,4
13,17,12,4
14,18,12,4
15,19,12,4
0,16,9,5
1,17,9,5
2,18,9,5
3,19,9,5
4,16,10,5
5,17,10,5
6,18,10,5
7,19,10,5
8,16,11,5
9,17,11,5
10,18,11,5
11,19,11,5
12,16,12,5
13,17,12,5
14,18,12,5
15,19,12,5
0,16,9,6
1,17,9,6
2,18,9,6
3,19,9,6
4,16,10,6
5,17,10,6
6,18,10,6
7,19,10,6
8,16,11,6
9,17,11,6
10,18,11,6
11,19,11,6
12,16,12,6
13,17,12,6
14,18,12,6
15,19,12,6
0,16,9,7
1,17,9,7
2,18,9,7
3,19,9,7
4,16,10,7
5,17,10,7
6,18,10,7
7,19,10,7
8,16,11,7
9,17,11,7
10,18,11,7
11,19,11,7
12,16,12,7
13,17,12,7
14,18,12,7
15,19,12,7
0,16,9,8
1,17,9,8
2,18,9,8
3,19,9,8
4,16,10,8
5,17,10,8
6,18,10,8
7,19,10,8
8,16,11,8
9,17,11,8
10,18,11,8
11,19,11,8
12,16,12,8
13,17,12,8
14,18,12,8
15,19,12,8
0,16,9,9
1,17,9,9
2,18,9,9
3,19,9,9
4,16,10,9
5,17,10,9
6,18,10,9
7,19,10,9
8,16,11,9
9,17,11,9
10,18,11,9
11,19,11,9
12,16,12,9
13,17,12,9
14,18,12,9
15,19,12,9
0,16,9,10
1,17,9,10
2,18,9,10
3,19,9,10
4,16,10,10
5,17,10,10
6,18,10,10
7,19,10,10
8,16,11,10
9,17,11,10
10,18,11,10
11,19,11,10
12,16,12,10
13,17,12,10
14,18,12,10
15,19,12,10
0,16,9,11
1,17,9,11
2,18,9,11
3,19,9,11
4,16,10,11
5,17,10,11
6,18,10,11
7,19,10,11
8,16,11,11
9,17,11,11
10,18,11,11
11,19,11,11
12,16,12,11
13,17,12,11
14,18,12,11
15,19,12,11
0,16,9,12
1,17,9,12
2,18,9,12
3,19,9,12
4,16,10,12
5,17,10,12
6,18,10,12
7,19,10,12
8,16,11,12
9,17,11,12
10,18,11,12
11,19,11,12
12,16,12,12
13,17,12,12
14,18,12,12
15,19,12,12
0,16,9,13
1,17,9,13
2,18,9,13
3,19,9,13
4,16,10,13
5,17,10,13
6,18,10,13
7,16,11,13
8,17,11,13
9,18,11,13
10,19,11,13
11,16,12,13
12,17,12,13
13,18,12,13
14,19,12,13
0,16,9,14
1,17,9,14
2,18,9,14
3,19,9,14
4,16,10,14
5,17,10,14
6,18,10,14
7,16,11,14
8,18,11,14
9,19,11,14
10,16,12,14
11,17,12,14
12,18,12,14
13,19,12,14
0,16,9,15
1,17,9,15
2,18,9,15
3,19,9,15
4,16,10,15
5,17,10,15
6,18,10,15
7,16,11,15
8,18,11,15
9,19,11,15
10,17,12,15
11,18,12,15
12,19,12,15
0,16,9,16
1,17,9,16
2,18,9,16
3,19,9,16
4,16,10,16
5,18,10,16
6,16,11,16
7,18,11,16
8,19,11,16
9,17,12,16
10,18,12,16
11,19,12,16
0,16,9,17
1,17,9,17
2,18,9,17
3,19,9,17
4,16,10,17
5,18,10,17
6,16,11,17
7,18,11,17
8,19,11,17
9,17,12,17
10,19,12,17
0,16,9,18
1,17,9,18
2,18,9,18
3,19,9,18
4,16,10,18
5,16,11,18
6,18,11,18
7,19,11,18
8,17,12,18
9,19,12,18
0,16,9,19
1,17,9,19
2,18,9,19
3,19,9,19
4,16,10,19
5,16,11,19
6,19,11,19
7,17,12,19
8,19,12,19
0,16,9,20
1,17,9,20
2,19,9,20
3,16,10,20
4,16,11,20
5,19,11,20
6,19,12,20
0,16,9,21
1,17,9,21
2,19,9,21
3,16,10,21
4,16,11,21
5,19,12,21
0,16,9,22
1,17,9,22
2,19,9,22
3,16,10,22
4,16,11,22
0,16,9,23
1,17,9,23
2,16,10,23
3,16,11,23
0,17,9,24
1,16,10,24
2,16,11,24
0,17,9,25
1,16,11,25
0,16,11,26
0,14,16,27
1,15,16,27
2,16,16,27
3,17,16,27
