,x,y,time
0,0,19,1
1,1,19,1
2,2,19,1
3,3,19,1
4,0,20,1
5,1,20,1
6,2,20,1
7,3,20,1
8,0,21,1
9,1,21,1
10,2,21,1
11,3,21,1
12,0,22,1
13,1,22,1
14,2,22,1
15,3,22,1
0,0,19,2
1,1,19,2
2,2,19,2
3,3,19,2
4,0,20,2
5,1,20,2
6,2,20,2
7,3,20,2
8,0,21,2
9,1,21,2
10,2,21,2
11,3,21,2
12,0,22,2
13,1,22,2
14,2,22,2
15,3,22,2
0,0,19,3
1,1,19,3
2,2,19,3
3,3,19,3
4,0,20,3
5,1,20,3
6,2,20,3
7,3,20,3
8,0,21,3
9,1,21,3
10,2,21,3
11,3,21,3
12,0,22,3
13,1,22,3
14,2,22,3
15,3,22,3
0,0,19,4
1,1,19,4
2,2,19,4
3,3,19,4
4,0,20,4
5,1,20,4
6,2,20,4
7,3,20,4
8,0,21,4
9,1,21,4
10,2,21,4
11,3,21,4
12,0,22,4
13,1,22,4
14,2,22,4
15,3,22,4
0,0,19,5
1,1,19,5
2,2,19,5
3,3,19,5
4,0,20,5
5,1,20,5
6,2,20,5
7,3,20,5
8,0,21,5
9,1,21,5
10,2,21,5
11,3,21,5
12,0,22,5
13,1,22,5
14,2,22,5
15,3,22,5
0,0,19,6
1,1,19,6
2,2,19,6
3,3,19,6
4,0,20,6
5,1,20,6
6,3,20,6
7,0,21,6
8,1,21,6
9,2,21,6
10,3,21,6
11,0,22,6
12,1,22,6
13,2,22,6
14,3,22,6
0,0,19,7
1,1,19,7
2,2,19,7
3,3,19,7
4,0,20,7
5,1,20,7
6,3,20,7
7,0,21,7
8,1,21,7
9,3,21,7
10,0,22,7
11,1,22,7
12,2,22,7
13,3,22,7
0,0,19,8
1,1,19,8
2,2,19,8
3,3,19,8
4,0,20,8
5,1,20,8
6,3,20,8
7,0,21,8
8,1,21,8
9,3,21,8
10,0,22,8
11,1,22,8
12,2,22,8
13,3,22,8
0,0,19,9
1,1,19,9
2,2,19,9
3,3,19,9
4,0,20,9
5,1,20,9
6,3,20,9
7,0,21,9
8,1,21,9
9,3,21,9
10,0,22,9
11,1,22,9
12,2,22,9
13,3,22,9
0,0,19,10
1,1,19,10
2,2,19,10
3,3,19,10
4,0,20,10
5,1,20,10
6,3,20,10
7,0,21,10
8,1,21,10
9,3,21,10
10,0,22,10
11,1,22,10
12,2,22,10
13,3,22,10
0,0,19,11
1,1,19,11
2,2,19,11
3,3,19,11
4,0,20,11
5,1,20,11
6,3,20,11
7,0,21,11
8,1,21,11
9,3,21,11
10,0,22,11
11,1,22,11
12,2,22,11
13,3,22,11
0,0,19,12
1,1,19,12
2,2,19,12
3,3,19,12
4,0,20,12
5,1,20,12
6,3,20,12
7,0,21,12
8,1,21,12
9,3,21,12
10,0,22,12
11,1,22,12
12,2,22,12
13,3,22,12
0,0,19,13
1,1,19,13
2,2,19,13
3,3,19,13
4,0,20,13
5,1,20,13
6,3,20,13
7,0,21,13
8,1,21,13
9,3,21,13
10,0,22,13
11,1,22,13
12,2,22,13
13,3,22,13
0,0,19,14
1,1,19,14
2,2,19,14
3,0,20,14
4,1,20,14
5,3,20,14
6,0,21,14
7,1,21,14
8,3,21,14
9,0,22,14
10,1,22,14
11,2,22,14
12,3,22,14
0,0,19,15
1,1,19,15
2,2,19,15
3,0,20,15
4,1,20,15
5,3,20,15
6,0,21,15
7,1,21,15
8,3,21,15
9,0,22,15
10,1,22,15
11,2,22,15
0,0,19,16
1,1,19,16
2,2,19,16
3,0,20,16
4,1,20,16
5,3,20,16
6,0,21,16
7,1,21,16
8,3,21,16
9,1,22,16
10,2,22,16
0,0,19,17
1,1,19,17
2,2,19,17
3,0,20,17
4,3,20,17
5,0,21,17
6,1,21,17
7,3,21,17
8,1,22,17
9,2,22,17
0,0,19,18
1,1,19,18
2,0,20,18
3,3,20,18
4,0,21,18
5,1,21,18
6,3,21,18
7,1,22,18
8,2,22,18
0,0,19,19
1,1,19,19
2,0,20,19
3,3,20,19
4,0,21,19
5,1,21,19
6,3,21,19
7,1,22,19
0,0,19,20
1,1,19,20
2,0,20,20
3,0,21,20
4,1,21,20
5,3,21,20
6,1,22,20
0,0,19,21
1,1,19,21
2,0,20,21
3,0,21,21
4,1,21,21
5,1,22,21
0,0,19,22
1,1,19,22
2,0,20,22
3,0,21,22
4,1,22,22
0,0,19,23
1,0,20,23
2,0,21,23
3,1,22,23
0,0,19,24
1,0,21,24
2,1,22,24
0,0,19,25
1,1,22,25
0,0,19,26
0,0,19,27
0,20,17,28
1,21,17,28
2,22,17,28
3,23,17,28
4,20,18,28
5,21,18,28
6,22,18,28
7,23,18,28
8,20,19,28
9,21,19,28
10,22,19,28
11,23,19,28
12,20,20,28
13,21,20,28
14,22,20,28
15,23,20,28
0,20,17,29
1,21,17,29
2,22,17,29
3,23,17,29
4,20,18,29
5,21,18,29
6,22,18,29
7,23,18,29
8,20,19,29
9,21,19,29
10,22,19,29
11,23,19,29
12,20,20,29
13,21,20,29
14,22,20,29
15,23,20,29
0,20,17,30
1,21,17,30
2,22,17,30
3,23,17,30
4,20,18,30
5,21,18,30
6,22,18,30
7,23,18,30
8,20,19,30
9,21,19,30
10,22,19,30
11,23,19,30
12,20,20,30
13,21,20,30
14,22,20,30
15,23,20,30
0,20,17,31
1,21,17,31
2,22,17,31
3,23,17,31
4,20,18,31
5,21,18,31
6,22,18,31
7,23,18,31
8,20,19,31
9,21,19,31
10,22,19,31
11,23,19,31
12,20,20,31
13,21,20,31
14,22,20,31
15,23,20,31
0,20,17,32
1,21,17,32
2,22,17,32
3,23,17,32
4,20,18,32
5,21,18,32
6,22,18,32
7,23,18,32
8,20,19,32
9,21,19,32
10,22,19,32
11,23,19,32
12,20,20,32
13,21,20,32
14,22,20,32
15,23,20,32
0,20,17,33
1,21,17,33
2,22,17,33
3,23,17,33
4,20,18,33
5,21,18,33
6,22,18,33
7,23,18,33
8,20,19,33
9,21,19,33
10,22,19,33
11,23,19,33
12,20,20,33
13,21,20,33
14,22,20,33
15,23,20,33
0,20,17,34
1,21,17,34
2,22,17,34
3,23,17,34
4,20,18,34
5,21,18,34
6,22,18,34
7,23,18,34
8,20,19,34
9,21,19,34
10,22,19,34
11,23,19,34
12,20,20,34
13,21,20,34
14,22,20,34
15,23,20,34
0,20,17,35
1,21,17,35
2,22,17,35
3,23,17,35
4,20,18,35
5,21,18,35
6,22,18,35
7,23,18,35
8,20,19,35
9,21,19,35
10,22,19,35
11,23,19,35
12,20,20,35
13,21,20,35
14,22,20,35
15,23,20,35
0,20,17,36
1,21,17,36
2,22,17,36
3,23,17,36
4,20,18,36
5,21,18,36
6,22,18,36
7,23,18,36
8,20,19,36
9,21,19,36
10,22,19,36
11,23,19,36
12,20,20,36
13,21,20,36
14,22,20,36
15,23,20,36
0,20,17,37
1,21,17,37
2,22,17,37
3,23,17,37
4,20,18,37
5,21,18,37
6,22,18,37
7,23,18,37
8,20,19,37
9,21,19,37
10,22,19,37
11,23,19,37
12,20,20,37
13,21,20,37
14,22,20,37
15,23,20,37
0,20,17,38
1,21,17,38
2,22,17,38
3,23,17,38
4,20,18,38
5,21,18,38
6,22,18,38
7,23,18,38
8,20,19,38
9,21,19,38
10,22,19,38
11,23,19,38
12,20,20,38
13,21,20,38
14,22,20,38
15,23,20,38
0,20,17,39
1,21,17,39
2,22,17,39
3,23,17,39
4,20,18,39
5,21,18,39
6,22,18,39
7,23,18,39
8,20,19,39
9,21,19,39
10,22,19,39
11,23,19,39
12,20,20,39
13,21,20,39
14,22,20,39
15,23,20,39
0,20,17,40
1,21,17,40
2,22,17,40
3,23,17,40
4,20,18,40
5,21,18,40
6,22,18,40
7,23,18,40
8,20,19,40
9,21,19,40
10,22,19,40
11,23,19,40
12,20,20,40
13,21,20,40
14,22,20,40
15,23,20,40
0,20,17,41
1,21,17,41
2,22,17,41
3,23,17,41
4,20,18,41
5,21,18,41
6,22,18,41
7,23,18,41
8,20,19,41
9,21,19,41
10,22,19,41
11,23,19,41
12,20,20,41
13,21,20,41
14,22,20,41
15,23,20,41
0,20,17,42
1,21,17,42
2,22,17,42
3,23,17,42
4,20,18,42
5,21,18,42
6,22,18,42
7,23,18,42
8,20,19,42
9,21,19,42
10,22,19,42
11,23,19,42
12,20,20,42
13,21,20,42
14,22,20,42
15,23,20,42
0,20,17,43
1,21,17,43
2,22,17,43
3,23,17,43
4,20,18,43
5,21,18,43
6,22,18,43
7,23,18,43
8,20,19,43
9,21,19,43
10,22,19,43
11,23,19,43
12,20,20,43
13,21,20,43
14,22,20,43
15,23,20,43
0,20,17,44
1,21,17,44
2,22,17,44
3,23,17,44
4,20,18,44
5,21,18,44
6,22,18,44
7,23,18,44
8,20,19,44
9,21,19,44
10,22,19,44
11,23,19,44
12,20,20,44
13,21,20,44
14,22,20,44
15,23,20,44
0,20,17,45
1,21,17,45
2,22,17,45
3,23,17,45
4,20,18,45
5,21,18,45
6,22,18,45
7,23,18,45
8,20,19,45
9,21,19,45
10,22,19,45
11,23,19,45
12,20,20,45
13,21,20,45
14,22,20,45
15,23,20,45
0,20,17,46
1,21,17,46
2,22,17,46
3,23,17,46
4,20,18,46
5,21,18,46
6,22,18,46
7,23,18,46
8,20,19,46
9,21,19,46
10,23,19,46
11,20,20,46
12,21,20,46
13,22,20,46
14,23,20,46
0,20,17,47
1,21,17,47
2,22,17,47
3,23,17,47
4,20,18,47
5,21,18,47
6,23,18,47
7,20,19,47
8,21,19,47
9,23,19,47
10,20,20,47
11,21,20,47
12,22,20,47
13,23,20,47
0,20,17,48
1,21,17,48
2,22,17,48
3,23,17,48
4,20,18,48
5,21,18,48
6,23,18,48
7,20,19,48
8,23,19,48
9,20,20,48
10,21,20,48
11,22,20,48
12,23,20,48
0,20,17,49
1,21,17,49
2,22,17,49
3,23,17,49
4,20,18,49
5,23,18,49
6,20,19,49
7,23,19,49
8,20,20,49
9,21,20,49
10,22,20,49
11,23,20,49
