,x,y,time,forager,type
0,17.0,21.0,1,1,communicators
1,18.0,20.0,2,1,communicators
2,19.0,18.0,3,1,communicators
3,21.0,16.0,4,1,communicators
4,23.0,14.0,5,1,communicators
5,23.0,11.0,6,1,communicators
6,23.0,10.0,7,1,communicators
7,23.0,11.0,8,1,communicators
8,24.0,11.0,9,1,communicators
9,25.0,9.0,10,1,communicators
10,23.0,8.0,11,1,communicators
11,25.0,9.0,12,1,communicators
12,26.0,9.0,13,1,communicators
13,24.0,9.0,14,1,communicators
14,23.0,8.0,15,1,communicators
15,22.0,6.0,16,1,communicators
16,23.0,8.0,17,1,communicators
17,23.0,10.0,18,1,communicators
18,23.0,7.0,19,1,communicators
19,24.0,7.0,20,1,communicators
20,24.0,4.0,21,1,communicators
21,22.0,6.0,22,1,communicators
22,23.0,4.0,23,1,communicators
23,25.0,5.0,24,1,communicators
24,25.0,5.0,25,1,communicators
25,24.0,3.0,26,1,communicators
26,23.0,2.0,27,1,communicators
27,23.0,0.0,28,1,communicators
28,24.0,1.0,29,1,communicators
29,23.0,2.0,30,1,communicators
30,21.0,1.0,31,1,communicators
31,23.0,2.0,32,1,communicators
32,24.0,3.0,33,1,communicators
33,23.0,2.0,34,1,communicators
34,23.0,2.0,35,1,communicators
35,23.0,3.0,36,1,communicators
36,20.0,3.0,37,1,communicators
37,22.0,4.0,38,1,communicators
38,20.0,3.0,39,1,communicators
39,19.0,3.0,40,1,communicators
40,19.0,6.0,41,1,communicators
41,21.0,8.0,42,1,communicators
42,21.0,11.0,43,1,communicators
43,22.0,13.0,44,1,communicators
44,23.0,14.0,45,1,communicators
45,23.0,13.0,46,1,communicators
46,22.0,14.0,47,1,communicators
47,22.0,13.0,48,1,communicators
48,23.0,14.0,49,1,communicators
49,22.0,14.0,50,1,communicators
50,23.0,13.0,51,1,communicators
51,25.0,13.0,52,1,communicators
52,24.0,13.0,53,1,communicators
53,24.0,14.0,54,1,communicators
54,25.0,13.0,55,1,communicators
55,25.0,14.0,56,1,communicators
56,24.0,13.0,57,1,communicators
57,25.0,14.0,58,1,communicators
58,25.0,13.0,59,1,communicators
59,23.0,14.0,60,1,communicators
60,23.0,17.0,61,1,communicators
61,22.0,18.0,62,1,communicators
62,24.0,20.0,63,1,communicators
63,24.0,17.0,64,1,communicators
64,23.0,17.0,65,1,communicators
65,24.0,17.0,66,1,communicators
66,24.0,16.0,67,1,communicators
67,24.0,19.0,68,1,communicators
68,23.0,21.0,69,1,communicators
69,20.0,21.0,70,1,communicators
70,20.0,22.0,71,1,communicators
71,19.0,23.0,72,1,communicators
72,20.0,23.0,73,1,communicators
73,19.0,22.0,74,1,communicators
74,19.0,23.0,75,1,communicators
75,20.0,22.0,76,1,communicators
76,20.0,23.0,77,1,communicators
77,20.0,23.0,78,1,communicators
78,18.0,23.0,79,1,communicators
79,20.0,21.0,80,1,communicators
80,22.0,19.0,81,1,communicators
81,24.0,17.0,82,1,communicators
82,22.0,16.0,83,1,communicators
83,23.0,17.0,84,1,communicators
84,23.0,19.0,85,1,communicators
85,22.0,19.0,86,1,communicators
86,20.0,19.0,87,1,communicators
87,19.0,17.0,88,1,communicators
88,21.0,17.0,89,1,communicators
89,23.0,18.0,90,1,communicators
90,24.0,19.0,91,1,communicators
91,27.0,19.0,92,1,communicators
92,27.0,19.0,93,1,communicators
93,29.0,20.0,94,1,communicators
94,31.0,21.0,95,1,communicators
95,32.0,22.0,96,1,communicators
96,34.0,23.0,97,1,communicators
97,32.0,21.0,98,1,communicators
98,33.0,21.0,99,1,communicators
99,33.0,19.0,100,1,communicators
100,33.0,21.0,101,1,communicators
101,33.0,20.0,102,1,communicators
102,32.0,20.0,103,1,communicators
103,32.0,18.0,104,1,communicators
104,32.0,16.0,105,1,communicators
105,32.0,19.0,106,1,communicators
106,29.0,19.0,107,1,communicators
107,32.0,19.0,108,1,communicators
108,33.0,20.0,109,1,communicators
109,30.0,20.0,110,1,communicators
110,30.0,22.0,111,1,communicators
111,28.0,23.0,112,1,communicators
112,26.0,25.0,113,1,communicators
113,27.0,25.0,114,1,communicators
114,29.0,25.0,115,1,communicators
115,28.0,24.0,116,1,communicators
116,30.0,25.0,117,1,communicators
117,27.0,25.0,118,1,communicators
118,28.0,26.0,119,1,communicators
119,0.0,0.0,120,1,communicators
0,26.0,0.0,1,2,communicators
1,26.0,2.0,2,2,communicators
2,25.0,0.0,3,2,communicators
3,26.0,0.0,4,2,communicators
4,27.0,2.0,5,2,communicators
5,26.0,0.0,6,2,communicators
6,25.0,0.0,7,2,communicators
7,25.0,3.0,8,2,communicators
8,26.0,4.0,9,2,communicators
9,27.0,6.0,10,2,communicators
10,29.0,4.0,11,2,communicators
11,28.0,5.0,12,2,communicators
12,27.0,6.0,13,2,communicators
13,27.0,9.0,14,2,communicators
14,28.0,8.0,15,2,communicators
15,27.0,8.0,16,2,communicators
16,26.0,9.0,17,2,communicators
17,26.0,7.0,18,2,communicators
18,25.0,8.0,19,2,communicators
19,25.0,9.0,20,2,communicators
20,25.0,7.0,21,2,communicators
21,26.0,6.0,22,2,communicators
22,28.0,6.0,23,2,communicators
23,27.0,8.0,24,2,communicators
24,26.0,9.0,25,2,communicators
25,28.0,8.0,26,2,communicators
26,28.0,5.0,27,2,communicators
27,25.0,5.0,28,2,communicators
28,23.0,7.0,29,2,communicators
29,22.0,6.0,30,2,communicators
30,25.0,6.0,31,2,communicators
31,26.0,4.0,32,2,communicators
32,29.0,4.0,33,2,communicators
33,27.0,3.0,34,2,communicators
34,28.0,5.0,35,2,communicators
35,26.0,4.0,36,2,communicators
36,26.0,3.0,37,2,communicators
37,27.0,4.0,38,2,communicators
38,28.0,3.0,39,2,communicators
39,28.0,4.0,40,2,communicators
40,28.0,4.0,41,2,communicators
41,26.0,6.0,42,2,communicators
42,25.0,5.0,43,2,communicators
43,25.0,2.0,44,2,communicators
44,26.0,1.0,45,2,communicators
45,27.0,2.0,46,2,communicators
46,29.0,3.0,47,2,communicators
47,27.0,5.0,48,2,communicators
48,25.0,4.0,49,2,communicators
49,25.0,2.0,50,2,communicators
50,23.0,4.0,51,2,communicators
51,23.0,3.0,52,2,communicators
52,23.0,0.0,53,2,communicators
53,24.0,1.0,54,2,communicators
54,22.0,3.0,55,2,communicators
55,23.0,2.0,56,2,communicators
56,21.0,1.0,57,2,communicators
57,20.0,1.0,58,2,communicators
58,18.0,3.0,59,2,communicators
59,17.0,3.0,60,2,communicators
60,16.0,4.0,61,2,communicators
61,15.0,3.0,62,2,communicators
62,17.0,4.0,63,2,communicators
63,18.0,2.0,64,2,communicators
64,16.0,0.0,65,2,communicators
65,15.0,0.0,66,2,communicators
66,16.0,0.0,67,2,communicators
67,17.0,1.0,68,2,communicators
68,17.0,3.0,69,2,communicators
69,17.0,6.0,70,2,communicators
70,18.0,8.0,71,2,communicators
71,17.0,8.0,72,2,communicators
72,18.0,9.0,73,2,communicators
73,17.0,9.0,74,2,communicators
74,16.0,7.0,75,2,communicators
75,18.0,7.0,76,2,communicators
76,18.0,6.0,77,2,communicators
77,16.0,8.0,78,2,communicators
78,13.0,8.0,79,2,communicators
79,14.0,6.0,80,2,communicators
80,16.0,4.0,81,2,communicators
81,16.0,6.0,82,2,communicators
82,17.0,4.0,83,2,communicators
83,18.0,6.0,84,2,communicators
84,18.0,4.0,85,2,communicators
85,15.0,4.0,86,2,communicators
86,15.0,1.0,87,2,communicators
87,16.0,3.0,88,2,communicators
88,17.0,4.0,89,2,communicators
89,16.0,5.0,90,2,communicators
90,13.0,5.0,91,2,communicators
91,15.0,7.0,92,2,communicators
92,15.0,7.0,93,2,communicators
93,18.0,7.0,94,2,communicators
94,20.0,6.0,95,2,communicators
95,20.0,9.0,96,2,communicators
96,21.0,7.0,97,2,communicators
97,23.0,6.0,98,2,communicators
98,25.0,4.0,99,2,communicators
99,27.0,2.0,100,2,communicators
100,28.0,2.0,101,2,communicators
101,28.0,1.0,102,2,communicators
102,27.0,1.0,103,2,communicators
103,28.0,2.0,104,2,communicators
104,27.0,2.0,105,2,communicators
105,28.0,1.0,106,2,communicators
106,27.0,1.0,107,2,communicators
107,28.0,2.0,108,2,communicators
108,27.0,2.0,109,2,communicators
109,28.0,1.0,110,2,communicators
110,27.0,1.0,111,2,communicators
111,28.0,2.0,112,2,communicators
112,27.0,2.0,113,2,communicators
113,28.0,1.0,114,2,communicators
114,27.0,1.0,115,2,communicators
115,24.0,1.0,116,2,communicators
116,25.0,0.0,117,2,communicators
117,25.0,2.0,118,2,communicators
118,24.0,4.0,119,2,communicators
119,0.0,0.0,120,2,communicators
0,22.0,2.0,1,3,communicators
1,22.0,3.0,2,3,communicators
2,21.0,4.0,3,3,communicators
3,20.0,2.0,4,3,communicators
4,19.0,0.0,5,3,communicators
5,19.0,0.0,6,3,communicators
6,19.0,2.0,7,3,communicators
7,18.0,2.0,8,3,communicators
8,15.0,2.0,9,3,communicators
9,15.0,1.0,10,3,communicators
10,16.0,1.0,11,3,communicators
11,19.0,1.0,12,3,communicators
12,19.0,0.0,13,3,communicators
13,18.0,2.0,14,3,communicators
14,19.0,3.0,15,3,communicators
15,19.0,2.0,16,3,communicators
16,18.0,4.0,17,3,communicators
17,17.0,2.0,18,3,communicators
18,18.0,3.0,19,3,communicators
19,21.0,3.0,20,3,communicators
20,18.0,3.0,21,3,communicators
