,x,y,time,forager,type
0,16.0,6.0,1,1,communicators
1,17.0,6.0,2,1,communicators
2,17.0,7.0,3,1,communicators
3,16.0,7.0,4,1,communicators
4,17.0,5.0,5,1,communicators
5,16.0,5.0,6,1,communicators
6,18.0,7.0,7,1,communicators
7,15.0,7.0,8,1,communicators
8,15.0,8.0,9,1,communicators
9,18.0,8.0,10,1,communicators
10,18.0,6.0,11,1,communicators
11,18.0,5.0,12,1,communicators
12,15.0,5.0,13,1,communicators
13,16.0,6.0,14,1,communicators
14,17.0,6.0,15,1,communicators
15,16.0,8.0,16,1,communicators
16,17.0,8.0,17,1,communicators
17,15.0,6.0,18,1,communicators
18,17.0,7.0,19,1,communicators
19,16.0,7.0,20,1,communicators
20,16.0,5.0,21,1,communicators
21,18.0,7.0,22,1,communicators
22,17.0,5.0,23,1,communicators
23,16.0,6.0,24,1,communicators
24,17.0,6.0,25,1,communicators
25,18.0,5.0,26,1,communicators
26,20.0,3.0,27,1,communicators
27,22.0,1.0,28,1,communicators
28,20.0,1.0,29,1,communicators
29,19.0,2.0,30,1,communicators
30,19.0,0.0,31,1,communicators
31,19.0,1.0,32,1,communicators
32,21.0,2.0,33,1,communicators
33,22.0,2.0,34,1,communicators
34,22.0,3.0,35,1,communicators
35,20.0,3.0,36,1,communicators
36,22.0,3.0,37,1,communicators
37,21.0,4.0,38,1,communicators
38,22.0,5.0,39,1,communicators
39,20.0,4.0,40,1,communicators
40,21.0,4.0,41,1,communicators
41,21.0,7.0,42,1,communicators
42,20.0,8.0,43,1,communicators
43,18.0,7.0,44,1,communicators
44,19.0,6.0,45,1,communicators
45,19.0,5.0,46,1,communicators
46,17.0,5.0,47,1,communicators
47,19.0,3.0,48,1,communicators
48,21.0,4.0,49,1,communicators
49,23.0,2.0,50,1,communicators
50,22.0,2.0,51,1,communicators
51,22.0,2.0,52,1,communicators
52,21.0,3.0,53,1,communicators
53,22.0,4.0,54,1,communicators
54,21.0,4.0,55,1,communicators
55,19.0,4.0,56,1,communicators
56,17.0,6.0,57,1,communicators
57,18.0,5.0,58,1,communicators
58,18.0,7.0,59,1,communicators
59,16.0,8.0,60,1,communicators
60,14.0,10.0,61,1,communicators
61,16.0,10.0,62,1,communicators
62,14.0,9.0,63,1,communicators
63,16.0,10.0,64,1,communicators
64,17.0,8.0,65,1,communicators
65,19.0,9.0,66,1,communicators
66,18.0,10.0,67,1,communicators
67,19.0,12.0,68,1,communicators
68,21.0,11.0,69,1,communicators
69,20.0,11.0,70,1,communicators
70,22.0,12.0,71,1,communicators
71,20.0,13.0,72,1,communicators
72,20.0,16.0,73,1,communicators
73,23.0,16.0,74,1,communicators
74,26.0,16.0,75,1,communicators
75,25.0,18.0,76,1,communicators
76,23.0,20.0,77,1,communicators
77,21.0,21.0,78,1,communicators
78,23.0,20.0,79,1,communicators
79,23.0,22.0,80,1,communicators
80,24.0,23.0,81,1,communicators
81,21.0,23.0,82,1,communicators
82,21.0,24.0,83,1,communicators
83,21.0,26.0,84,1,communicators
84,20.0,27.0,85,1,communicators
85,21.0,27.0,86,1,communicators
86,23.0,26.0,87,1,communicators
87,25.0,24.0,88,1,communicators
88,26.0,22.0,89,1,communicators
89,23.0,22.0,90,1,communicators
90,22.0,20.0,91,1,communicators
91,22.0,20.0,92,1,communicators
92,23.0,21.0,93,1,communicators
93,20.0,21.0,94,1,communicators
94,19.0,23.0,95,1,communicators
95,16.0,23.0,96,1,communicators
96,16.0,24.0,97,1,communicators
97,14.0,23.0,98,1,communicators
98,12.0,21.0,99,1,communicators
99,14.0,22.0,100,1,communicators
100,13.0,20.0,101,1,communicators
101,13.0,18.0,102,1,communicators
102,15.0,16.0,103,1,communicators
103,17.0,15.0,104,1,communicators
104,16.0,14.0,105,1,communicators
105,15.0,16.0,106,1,communicators
106,14.0,18.0,107,1,communicators
107,12.0,16.0,108,1,communicators
108,11.0,15.0,109,1,communicators
109,11.0,15.0,110,1,communicators
110,13.0,17.0,111,1,communicators
111,11.0,18.0,112,1,communicators
112,11.0,20.0,113,1,communicators
113,12.0,18.0,114,1,communicators
114,11.0,16.0,115,1,communicators
115,11.0,18.0,116,1,communicators
116,8.0,18.0,117,1,communicators
117,6.0,18.0,118,1,communicators
118,7.0,16.0,119,1,communicators
119,0.0,0.0,120,1,communicators
0,14.0,22.0,1,2,communicators
1,15.0,24.0,2,2,communicators
2,17.0,23.0,3,2,communicators
3,15.0,25.0,4,2,communicators
4,16.0,26.0,5,2,communicators
5,14.0,28.0,6,2,communicators
6,14.0,25.0,7,2,communicators
7,16.0,26.0,8,2,communicators
8,18.0,26.0,9,2,communicators
9,21.0,26.0,10,2,communicators
10,24.0,26.0,11,2,communicators
11,26.0,26.0,12,2,communicators
12,25.0,27.0,13,2,communicators
13,23.0,27.0,14,2,communicators
14,24.0,27.0,15,2,communicators
15,25.0,28.0,16,2,communicators
16,25.0,26.0,17,2,communicators
17,25.0,25.0,18,2,communicators
18,24.0,25.0,19,2,communicators
19,24.0,28.0,20,2,communicators
20,26.0,28.0,21,2,communicators
21,26.0,25.0,22,2,communicators
22,23.0,25.0,23,2,communicators
23,23.0,28.0,24,2,communicators
24,23.0,26.0,25,2,communicators
25,24.0,26.0,26,2,communicators
26,26.0,27.0,27,2,communicators
27,26.0,26.0,28,2,communicators
28,25.0,28.0,29,2,communicators
29,23.0,27.0,30,2,communicators
30,24.0,25.0,31,2,communicators
31,26.0,25.0,32,2,communicators
32,26.0,28.0,33,2,communicators
33,24.0,28.0,34,2,communicators
34,23.0,28.0,35,2,communicators
35,23.0,25.0,36,2,communicators
36,25.0,25.0,37,2,communicators
37,25.0,27.0,38,2,communicators
38,24.0,27.0,39,2,communicators
39,25.0,26.0,40,2,communicators
40,26.0,27.0,41,2,communicators
41,23.0,27.0,42,2,communicators
42,23.0,26.0,43,2,communicators
43,23.0,24.0,44,2,communicators
44,22.0,24.0,45,2,communicators
45,23.0,23.0,46,2,communicators
46,22.0,23.0,47,2,communicators
47,23.0,25.0,48,2,communicators
48,22.0,25.0,49,2,communicators
49,24.0,24.0,50,2,communicators
50,23.0,22.0,51,2,communicators
51,21.0,23.0,52,2,communicators
52,24.0,23.0,53,2,communicators
53,22.0,22.0,54,2,communicators
54,21.0,24.0,55,2,communicators
55,21.0,25.0,56,2,communicators
56,24.0,25.0,57,2,communicators
57,24.0,22.0,58,2,communicators
58,21.0,22.0,59,2,communicators
59,23.0,24.0,60,2,communicators
60,22.0,24.0,61,2,communicators
61,23.0,23.0,62,2,communicators
62,22.0,23.0,63,2,communicators
63,23.0,25.0,64,2,communicators
64,22.0,25.0,65,2,communicators
65,24.0,24.0,66,2,communicators
66,23.0,22.0,67,2,communicators
67,21.0,23.0,68,2,communicators
68,21.0,24.0,69,2,communicators
69,22.0,22.0,70,2,communicators
70,24.0,23.0,71,2,communicators
71,24.0,25.0,72,2,communicators
72,21.0,25.0,73,2,communicators
73,21.0,22.0,74,2,communicators
74,22.0,22.0,75,2,communicators
75,24.0,20.0,76,2,communicators
76,26.0,19.0,77,2,communicators
77,26.0,17.0,78,2,communicators
78,28.0,18.0,79,2,communicators
79,27.0,16.0,80,2,communicators
80,25.0,17.0,81,2,communicators
81,25.0,19.0,82,2,communicators
82,27.0,20.0,83,2,communicators
83,28.0,21.0,84,2,communicators
84,26.0,21.0,85,2,communicators
85,25.0,19.0,86,2,communicators
86,24.0,19.0,87,2,communicators
87,21.0,19.0,88,2,communicators
88,22.0,19.0,89,2,communicators
89,20.0,20.0,90,2,communicators
90,22.0,19.0,91,2,communicators
91,24.0,21.0,92,2,communicators
92,23.0,21.0,93,2,communicators
93,23.0,20.0,94,2,communicators
94,22.0,22.0,95,2,communicators
95,23.0,23.0,96,2,communicators
96,23.0,24.0,97,2,communicators
97,21.0,26.0,98,2,communicators
98,18.0,26.0,99,2,communicators
99,18.0,28.0,100,2,communicators
100,20.0,29.0,101,2,communicators
101,20.0,26.0,102,2,communicators
102,20.0,23.0,103,2,communicators
103,22.0,24.0,104,2,communicators
104,22.0,22.0,105,2,communicators
105,24.0,21.0,106,2,communicators
106,25.0,22.0,107,2,communicators
107,26.0,20.0,108,2,communicators
108,28.0,18.0,109,2,communicators
109,27.0,17.0,110,2,communicators
110,26.0,17.0,111,2,communicators
111,25.0,17.0,112,2,communicators
112,25.0,20.0,113,2,communicators
113,27.0,21.0,114,2,communicators
114,27.0,19.0,115,2,communicators
115,29.0,19.0,116,2,communicators
116,28.0,20.0,117,2,communicators
117,29.0,20.0,118,2,communicators
118,28.0,20.0,119,2,communicators
119,0.0,0.0,120,2,communicators
0,29.0,3.0,1,3,communicators
1,29.0,6.0,2,3,communicators
2,29.0,4.0,3,3,communicators
3,27.0,5.0,4,3,communicators
4,26.0,5.0,5,3,communicators
5,27.0,5.0,6,3,communicators
6,27.0,4.0,7,3,communicators
7,29.0,4.0,8,3,communicators
8,28.0,3.0,9,3,communicators
9,28.0,2.0,10,3,communicators
10,26.0,1.0,11,3,communicators
11,27.0,0.0,12,3,communicators
12,29.0,0.0,13,3,communicators
13,27.0,0.0,14,3,communicators
14,27.0,2.0,15,3,communicators
15,24.0,2.0,16,3,communicators
16,22.0,3.0,17,3,communicators
17,20.0,5.0,18,3,communicators
18,17.0,5.0,19,3,communicators
19,16.0,7.0,20,3,communicators
20,16.0,5.0,21,3,communicators
21,18.0,7.0,22,3,communicators
22,20.0,6.0,23,3,communicators
23,21.0,6.0,24,3,communicators
24,21.0,3.0,25,3,communicators
25,20.0,3.0,26,3,communicators
26,18.0,4.0,27,3,communicators
27,19.0,5.0,28,3,communicators
28,17.0,3.0,29,3,communicators
29,17.0,0.0,30,3,communicators
30,17.0,3.0,31,3,communicators
31,15.0,1.0,32,3,communicators
32,14.0,1.0,33,3,communicators
33,15.0,2.0,34,3,communicators
34,17.0,2.0,35,3,communicators
35,15.0,3.0,36,3,communicators
36,17.0,5.0,37,3,communicators
37,14.0,5.0,38,3,communicators
38,11.0,5.0,39,3,communicators
39,9.0,4.0,40,3,communicators
40,8.0,2.0,41,3,communicators
41,10.0,3.0,42,3,communicators
42,11.0,1.0,43,3,communicators
43,12.0,0.0,44,3,communicators
44,11.0,0.0,45,3,communicators
45,12.0,2.0,46,3,communicators
46,12.0,2.0,47,3,communicators
47,12.0,0.0,48,3,communicators
48,14.0,2.0,49,3,communicators
49,17.0,2.0,50,3,communicators
50,19.0,3.0,51,3,communicators
51,17.0,3.0,52,3,communicators
52,15.0,4.0,53,3,communicators
53,15.0,5.0,54,3,communicators
54,17.0,5.0,55,3,communicators
55,19.0,6.0,56,3,communicators
56,17.0,4.0,57,3,communicators
57,18.0,4.0,58,3,communicators
58,20.0,3.0,59,3,communicators
59,20.0,4.0,60,3,communicators
60,19.0,4.0,61,3,communicators
61,19.0,6.0,62,3,communicators
62,18.0,7.0,63,3,communicators
63,16.0,5.0,64,3,communicators
64,15.0,5.0,65,3,communicators
65,16.0,3.0,66,3,communicators
66,14.0,4.0,67,3,communicators
67,16.0,4.0,68,3,communicators
68,16.0,2.0,69,3,communicators
69,15.0,2.0,70,3,communicators
70,15.0,3.0,71,3,communicators
71,13.0,3.0,72,3,communicators
72,14.0,2.0,73,3,communicators
73,15.0,0.0,74,3,communicators
74,13.0,2.0,75,3,communicators
75,11.0,0.0,76,3,communicators
76,13.0,2.0,77,3,communicators
77,14.0,3.0,78,3,communicators
78,12.0,3.0,79,3,communicators
79,15.0,3.0,80,3,communicators
80,14.0,5.0,81,3,communicators
81,16.0,5.0,82,3,communicators
82,16.0,3.0,83,3,communicators
83,15.0,2.0,84,3,communicators
84,14.0,0.0,85,3,communicators
85,15.0,2.0,86,3,communicators
86,15.0,0.0,87,3,communicators
87,15.0,0.0,88,3,communicators
88,17.0,0.0,89,3,communicators
89,16.0,1.0,90,3,communicators
90,18.0,0.0,91,3,communicators
91,15.0,0.0,92,3,communicators
92,15.0,0.0,93,3,communicators
93,13.0,1.0,94,3,communicators
94,11.0,1.0,95,3,communicators
95,13.0,3.0,96,3,communicators
96,12.0,5.0,97,3,communicators
97,14.0,6.0,98,3,communicators
98,17.0,6.0,99,3,communicators
99,17.0,4.0,100,3,communicators
100,15.0,4.0,101,3,communicators
101,14.0,6.0,102,3,communicators
102,14.0,8.0,103,3,communicators
103,13.0,9.0,104,3,communicators
104,11.0,11.0,105,3,communicators
105,12.0,11.0,106,3,communicators
106,12.0,9.0,107,3,communicators
107,10.0,9.0,108,3,communicators
108,10.0,6.0,109,3,communicators
109,7.0,6.0,110,3,communicators
110,4.0,6.0,111,3,communicators
111,4.0,7.0,112,3,communicators
112,3.0,6.0,113,3,communicators
113,2.0,4.0,114,3,communicators
114,2.0,7.0,115,3,communicators
115,3.0,7.0,116,3,communicators
116,3.0,4.0,117,3,communicators
117,1.0,5.0,118,3,communicators
118,1.0,4.0,119,3,communicators
119,0.0,0.0,120,3,communicators
0,6.0,25.0,1,4,communicators
1,8.0,24.0,2,4,communicators
2,7.0,22.0,3,4,communicators
3,6.0,23.0,4,4,communicators
4,4.0,23.0,5,4,communicators
5,3.0,24.0,6,4,communicators
6,4.0,26.0,7,4,communicators
7,3.0,24.0,8,4,communicators
8,3.0,22.0,9,4,communicators
9,4.0,22.0,10,4,communicators
10,5.0,23.0,11,4,communicators
11,6.0,25.0,12,4,communicators
12,9.0,25.0,13,4,communicators
13,11.0,26.0,14,4,communicators
14,9.0,24.0,15,4,communicators
15,11.0,22.0,16,4,communicators
16,10.0,20.0,17,4,communicators
17,10.0,18.0,18,4,communicators
18,12.0,16.0,19,4,communicators
19,15.0,16.0,20,4,communicators
20,13.0,18.0,21,4,communicators
21,14.0,16.0,22,4,communicators
22,16.0,15.0,23,4,communicators
23,16.0,18.0,24,4,communicators
24,18.0,20.0,25,4,communicators
25,20.0,18.0,26,4,communicators
26,20.0,19.0,27,4,communicators
27,22.0,17.0,28,4,communicators
28,22.0,16.0,29,4,communicators
29,22.0,14.0,30,4,communicators
30,25.0,14.0,31,4,communicators
31,28.0,14.0,32,4,communicators
32,27.0,16.0,33,4,communicators
33,29.0,16.0,34,4,communicators
34,27.0,14.0,35,4,communicators
35,27.0,13.0,36,4,communicators
36,25.0,13.0,37,4,communicators
37,25.0,10.0,38,4,communicators
38,25.0,11.0,39,4,communicators
39,24.0,12.0,40,4,communicators
40,23.0,12.0,41,4,communicators
41,24.0,10.0,42,4,communicators
42,26.0,10.0,43,4,communicators
43,28.0,9.0,44,4,communicators
44,26.0,8.0,45,4,communicators
45,24.0,7.0,46,4,communicators
46,21.0,7.0,47,4,communicators
47,22.0,7.0,48,4,communicators
48,20.0,7.0,49,4,communicators
