,x,y,time,forager,type
0,27.0,16.0,1,1,communicators
1,27.0,19.0,2,1,communicators
2,27.0,18.0,3,1,communicators
3,27.0,17.0,4,1,communicators
4,29.0,15.0,5,1,communicators
5,29.0,14.0,6,1,communicators
6,28.0,15.0,7,1,communicators
7,26.0,13.0,8,1,communicators
8,28.0,15.0,9,1,communicators
9,26.0,13.0,10,1,communicators
10,29.0,13.0,11,1,communicators
11,29.0,12.0,12,1,communicators
12,28.0,11.0,13,1,communicators
13,27.0,12.0,14,1,communicators
14,27.0,9.0,15,1,communicators
15,27.0,9.0,16,1,communicators
16,27.0,7.0,17,1,communicators
17,27.0,6.0,18,1,communicators
18,28.0,4.0,19,1,communicators
19,26.0,2.0,20,1,communicators
20,24.0,3.0,21,1,communicators
21,24.0,4.0,22,1,communicators
22,23.0,4.0,23,1,communicators
23,22.0,3.0,24,1,communicators
24,22.0,1.0,25,1,communicators
25,24.0,1.0,26,1,communicators
26,24.0,1.0,27,1,communicators
27,25.0,0.0,28,1,communicators
28,28.0,0.0,29,1,communicators
29,28.0,0.0,30,1,communicators
30,28.0,2.0,31,1,communicators
31,28.0,2.0,32,1,communicators
32,27.0,0.0,33,1,communicators
33,27.0,0.0,34,1,communicators
34,29.0,2.0,35,1,communicators
35,29.0,1.0,36,1,communicators
36,28.0,2.0,37,1,communicators
37,27.0,3.0,38,1,communicators
38,28.0,5.0,39,1,communicators
39,28.0,2.0,40,1,communicators
40,28.0,4.0,41,1,communicators
41,26.0,5.0,42,1,communicators
42,28.0,3.0,43,1,communicators
43,29.0,3.0,44,1,communicators
44,27.0,5.0,45,1,communicators
45,27.0,2.0,46,1,communicators
46,25.0,3.0,47,1,communicators
47,25.0,3.0,48,1,communicators
48,24.0,2.0,49,1,communicators
49,25.0,2.0,50,1,communicators
50,26.0,4.0,51,1,communicators
51,26.0,5.0,52,1,communicators
52,28.0,7.0,53,1,communicators
53,28.0,6.0,54,1,communicators
54,27.0,7.0,55,1,communicators
55,28.0,8.0,56,1,communicators
56,28.0,5.0,57,1,communicators
57,27.0,5.0,58,1,communicators
58,25.0,7.0,59,1,communicators
59,23.0,5.0,60,1,communicators
60,22.0,7.0,61,1,communicators
61,20.0,9.0,62,1,communicators
62,22.0,11.0,63,1,communicators
63,20.0,10.0,64,1,communicators
64,20.0,13.0,65,1,communicators
65,19.0,13.0,66,1,communicators
66,19.0,14.0,67,1,communicators
67,19.0,11.0,68,1,communicators
68,20.0,11.0,69,1,communicators
69,18.0,13.0,70,1,communicators
70,18.0,15.0,71,1,communicators
71,20.0,15.0,72,1,communicators
72,18.0,17.0,73,1,communicators
73,20.0,17.0,74,1,communicators
74,19.0,18.0,75,1,communicators
75,18.0,16.0,76,1,communicators
76,17.0,14.0,77,1,communicators
77,15.0,16.0,78,1,communicators
78,15.0,16.0,79,1,communicators
79,16.0,15.0,80,1,communicators
80,18.0,17.0,81,1,communicators
81,20.0,17.0,82,1,communicators
82,19.0,18.0,83,1,communicators
83,22.0,18.0,84,1,communicators
84,22.0,21.0,85,1,communicators
85,22.0,22.0,86,1,communicators
86,20.0,23.0,87,1,communicators
87,19.0,24.0,88,1,communicators
88,17.0,24.0,89,1,communicators
89,16.0,25.0,90,1,communicators
90,14.0,27.0,91,1,communicators
91,12.0,27.0,92,1,communicators
92,13.0,27.0,93,1,communicators
93,12.0,28.0,94,1,communicators
94,10.0,26.0,95,1,communicators
95,12.0,26.0,96,1,communicators
96,10.0,28.0,97,1,communicators
97,10.0,26.0,98,1,communicators
98,8.0,24.0,99,1,communicators
99,10.0,22.0,100,1,communicators
100,12.0,23.0,101,1,communicators
101,14.0,23.0,102,1,communicators
102,12.0,21.0,103,1,communicators
103,12.0,18.0,104,1,communicators
104,12.0,15.0,105,1,communicators
105,12.0,12.0,106,1,communicators
106,10.0,12.0,107,1,communicators
107,10.0,10.0,108,1,communicators
108,11.0,9.0,109,1,communicators
109,10.0,11.0,110,1,communicators
110,13.0,11.0,111,1,communicators
111,11.0,12.0,112,1,communicators
112,10.0,12.0,113,1,communicators
113,10.0,9.0,114,1,communicators
114,12.0,10.0,115,1,communicators
115,12.0,11.0,116,1,communicators
116,11.0,10.0,117,1,communicators
117,11.0,11.0,118,1,communicators
118,13.0,10.0,119,1,communicators
119,0.0,0.0,120,1,communicators
0,18.0,24.0,1,2,communicators
1,17.0,23.0,2,2,communicators
2,18.0,23.0,3,2,communicators
3,17.0,22.0,4,2,communicators
4,18.0,22.0,5,2,communicators
5,17.0,24.0,6,2,communicators
6,19.0,23.0,7,2,communicators
7,16.0,23.0,8,2,communicators
8,16.0,22.0,9,2,communicators
9,16.0,24.0,10,2,communicators
10,16.0,21.0,11,2,communicators
11,18.0,23.0,12,2,communicators
12,17.0,23.0,13,2,communicators
13,19.0,22.0,14,2,communicators
14,18.0,21.0,15,2,communicators
15,18.0,24.0,16,2,communicators
16,19.0,24.0,17,2,communicators
17,19.0,21.0,18,2,communicators
18,17.0,21.0,19,2,communicators
19,17.0,22.0,20,2,communicators
20,18.0,22.0,21,2,communicators
21,17.0,24.0,22,2,communicators
22,16.0,23.0,23,2,communicators
23,16.0,22.0,24,2,communicators
24,16.0,24.0,25,2,communicators
25,16.0,21.0,26,2,communicators
26,18.0,23.0,27,2,communicators
27,19.0,23.0,28,2,communicators
28,17.0,23.0,29,2,communicators
29,14.0,23.0,30,2,communicators
30,14.0,23.0,31,2,communicators
31,17.0,23.0,32,2,communicators
32,18.0,23.0,33,2,communicators
33,18.0,22.0,34,2,communicators
34,17.0,20.0,35,2,communicators
35,14.0,20.0,36,2,communicators
36,11.0,20.0,37,2,communicators
37,9.0,19.0,38,2,communicators
38,10.0,19.0,39,2,communicators
39,10.0,21.0,40,2,communicators
40,8.0,19.0,41,2,communicators
41,11.0,19.0,42,2,communicators
42,9.0,21.0,43,2,communicators
43,8.0,20.0,44,2,communicators
44,10.0,18.0,45,2,communicators
45,11.0,18.0,46,2,communicators
46,11.0,21.0,47,2,communicators
47,8.0,21.0,48,2,communicators
48,8.0,18.0,49,2,communicators
49,10.0,20.0,50,2,communicators
50,11.0,20.0,51,2,communicators
51,9.0,20.0,52,2,communicators
52,11.0,18.0,53,2,communicators
53,9.0,18.0,54,2,communicators
54,7.0,16.0,55,2,communicators
55,9.0,16.0,56,2,communicators
56,8.0,18.0,57,2,communicators
57,9.0,17.0,58,2,communicators
58,10.0,15.0,59,2,communicators
59,10.0,16.0,60,2,communicators
60,9.0,17.0,61,2,communicators
61,9.0,18.0,62,2,communicators
62,7.0,19.0,63,2,communicators
63,7.0,21.0,64,2,communicators
64,10.0,21.0,65,2,communicators
65,10.0,19.0,66,2,communicators
66,8.0,19.0,67,2,communicators
67,7.0,17.0,68,2,communicators
68,6.0,18.0,69,2,communicators
69,7.0,18.0,70,2,communicators
70,7.0,17.0,71,2,communicators
71,7.0,17.0,72,2,communicators
72,7.0,19.0,73,2,communicators
73,9.0,19.0,74,2,communicators
74,9.0,18.0,75,2,communicators
75,7.0,20.0,76,2,communicators
76,7.0,17.0,77,2,communicators
77,9.0,18.0,78,2,communicators
78,7.0,20.0,79,2,communicators
79,5.0,22.0,80,2,communicators
80,6.0,23.0,81,2,communicators
81,4.0,25.0,82,2,communicators
82,2.0,27.0,83,2,communicators
83,2.0,24.0,84,2,communicators
84,3.0,26.0,85,2,communicators
85,4.0,24.0,86,2,communicators
86,5.0,23.0,87,2,communicators
87,3.0,25.0,88,2,communicators
88,3.0,22.0,89,2,communicators
89,5.0,23.0,90,2,communicators
90,7.0,24.0,91,2,communicators
91,7.0,21.0,92,2,communicators
92,9.0,22.0,93,2,communicators
93,9.0,24.0,94,2,communicators
94,6.0,24.0,95,2,communicators
95,6.0,23.0,96,2,communicators
96,6.0,26.0,97,2,communicators
97,8.0,26.0,98,2,communicators
98,10.0,27.0,99,2,communicators
99,12.0,29.0,100,2,communicators
100,10.0,27.0,101,2,communicators
101,11.0,26.0,102,2,communicators
102,13.0,27.0,103,2,communicators
103,14.0,26.0,104,2,communicators
104,16.0,27.0,105,2,communicators
105,17.0,27.0,106,2,communicators
106,17.0,28.0,107,2,communicators
107,19.0,29.0,108,2,communicators
108,17.0,29.0,109,2,communicators
109,17.0,28.0,110,2,communicators
110,15.0,27.0,111,2,communicators
111,17.0,25.0,112,2,communicators
112,18.0,26.0,113,2,communicators
113,18.0,26.0,114,2,communicators
114,19.0,28.0,115,2,communicators
115,20.0,29.0,116,2,communicators
116,19.0,29.0,117,2,communicators
117,19.0,28.0,118,2,communicators
118,18.0,29.0,119,2,communicators
119,0.0,0.0,120,2,communicators
0,10.0,6.0,1,3,communicators
1,12.0,8.0,2,3,communicators
2,12.0,8.0,3,3,communicators
3,12.0,5.0,4,3,communicators
4,14.0,4.0,5,3,communicators
5,14.0,1.0,6,3,communicators
6,14.0,3.0,7,3,communicators
7,13.0,1.0,8,3,communicators
8,12.0,2.0,9,3,communicators
9,12.0,4.0,10,3,communicators
10,12.0,1.0,11,3,communicators
11,15.0,1.0,12,3,communicators
12,14.0,2.0,13,3,communicators
13,14.0,1.0,14,3,communicators
14,15.0,3.0,15,3,communicators
15,13.0,1.0,16,3,communicators
16,11.0,0.0,17,3,communicators
17,10.0,2.0,18,3,communicators
18,10.0,3.0,19,3,communicators
19,10.0,5.0,20,3,communicators
20,8.0,4.0,21,3,communicators
21,7.0,6.0,22,3,communicators
22,5.0,8.0,23,3,communicators
23,5.0,11.0,24,3,communicators
24,5.0,14.0,25,3,communicators
25,5.0,17.0,26,3,communicators
26,7.0,17.0,27,3,communicators
27,7.0,14.0,28,3,communicators
28,4.0,14.0,29,3,communicators
29,6.0,14.0,30,3,communicators
30,5.0,16.0,31,3,communicators
31,4.0,17.0,32,3,communicators
32,5.0,15.0,33,3,communicators
33,7.0,16.0,34,3,communicators
34,9.0,18.0,35,3,communicators
35,10.0,20.0,36,3,communicators
36,9.0,20.0,37,3,communicators
37,9.0,19.0,38,3,communicators
38,10.0,19.0,39,3,communicators
39,10.0,21.0,40,3,communicators
40,8.0,19.0,41,3,communicators
41,11.0,19.0,42,3,communicators
42,9.0,21.0,43,3,communicators
43,8.0,20.0,44,3,communicators
44,10.0,18.0,45,3,communicators
45,11.0,18.0,46,3,communicators
46,11.0,21.0,47,3,communicators
47,8.0,21.0,48,3,communicators
48,8.0,18.0,49,3,communicators
49,10.0,20.0,50,3,communicators
50,11.0,20.0,51,3,communicators
51,9.0,18.0,52,3,communicators
52,8.0,16.0,53,3,communicators
53,9.0,14.0,54,3,communicators
54,7.0,16.0,55,3,communicators
55,9.0,16.0,56,3,communicators
56,10.0,18.0,57,3,communicators
57,12.0,16.0,58,3,communicators
58,12.0,17.0,59,3,communicators
59,9.0,17.0,60,3,communicators
60,9.0,15.0,61,3,communicators
61,10.0,14.0,62,3,communicators
62,9.0,15.0,63,3,communicators
63,9.0,13.0,64,3,communicators
64,9.0,16.0,65,3,communicators
65,7.0,17.0,66,3,communicators
66,5.0,19.0,67,3,communicators
67,4.0,18.0,68,3,communicators
68,6.0,18.0,69,3,communicators
69,3.0,18.0,70,3,communicators
70,5.0,16.0,71,3,communicators
71,6.0,18.0,72,3,communicators
72,6.0,20.0,73,3,communicators
73,7.0,18.0,74,3,communicators
74,7.0,16.0,75,3,communicators
75,6.0,16.0,76,3,communicators
