x,y,trace,time,trace_standardized,distance,distance_x,distance_y,visibility,forager,proximity,proximity_standardized,how_far_squared,how_far_squared_scaled,communicate,communicate_standardized
33,38,0.21865116270997573,1,0.12429123250031285,5.0990195135927845,1.0,5.0,0.23369495451783429,1,0.36304470657391075,-0.7548746403981622,49.0,0.755,0.0,
33,38,0.21865116270997573,1,0.12429123250031285,5.0990195135927845,1.0,5.0,0.23369495451783429,2,0.36304470657391075,-1.3895404092211132,64.0,0.6799999999999999,0.0,
25,35,1.2379636548085602,1,4.777954378439035,5.830951894845301,5.0,3.0,0.044242244590824584,3,0.039072345346533095,-1.1822866981774125,89.0,0.5549999999999999,0.0,
30,26,0.16345568989827025,1,-0.1277032634345548,6.0,0.0,6.0,6.123233995736766e-17,3,0.04978636980365858,-1.16669538881984,25.0,0.875,0.0,
32,37,0.18390564190040712,1,-0.0343391688058039,4.47213595499958,2.0,4.0,0.3894126976908918,1,1.0362593017540656,0.2564311486212062,37.0,0.815,0.0,
32,37,0.18390564190040712,1,-0.0343391688058039,4.0,0.0,4.0,0.5000000000000001,2,0.7934980021304032,-0.4612874236168215,50.0,0.75,0.0,
32,37,0.18390564190040712,1,-0.0343391688058039,5.385164807134504,2.0,5.0,0.16026930339021375,3,1.3752726891262326,0.7621845886795928,50.0,0.75,0.0,
30,31,0.6896895131726068,1,2.2748131076503593,4.47213595499958,4.0,2.0,0.3894126976908918,1,1.3032119389865005,0.6574485201398726,9.0,0.955,0.0,
30,31,0.6896895131726068,1,2.2748131076503593,2.8284271247461903,2.0,2.0,0.7381444851051177,2,0.8752726891262326,-0.2849440243809038,10.0,0.95,0.0,
30,31,0.6896895131726068,1,2.2748131076503593,1.0,0.0,1.0,0.9659258262890683,3,1.5604506393628381,1.0316600523481463,10.0,0.95,0.0,
37,30,0.2024073855123931,1,0.050130395778301036,4.242640687119285,3.0,3.0,0.44401584032621344,1,0.179668375884577,-1.030343333624616,17.0,0.915,0.0,
37,30,0.2024073855123931,1,0.050130395778301036,5.830951894845301,5.0,3.0,0.044242244590824584,2,0.7445294279484357,-0.566885930247911,16.0,0.92,0.0,
33,34,0.23362329232421417,1,0.19264637220683223,1.4142135623730951,1.0,1.0,0.9322404424570728,1,1.4718325453107208,0.9107511023246905,9.0,0.955,0.0,
33,34,0.23362329232421417,1,0.19264637220683223,1.4142135623730951,1.0,1.0,0.9322404424570728,2,1.4718325453107208,1.0015102165583274,16.0,0.92,0.0,
33,34,0.23362329232421417,1,0.19264637220683223,3.605551275463989,3.0,2.0,0.5866088709666343,3,1.0866914394563714,0.34223412502301925,16.0,0.92,0.0,
31,30,0.38960443379656984,1,0.9047770437704559,4.242640687119285,3.0,3.0,0.44401584032621344,1,1.8818046896293987,1.5266129773561021,5.0,0.975,0.0,
31,30,0.38960443379656984,1,0.9047770437704559,3.1622776601683795,1.0,3.0,0.6764369220132265,2,1.5973671853823173,1.272219967525785,4.0,0.98,0.0,
31,30,0.38960443379656984,1,0.9047770437704559,2.23606797749979,1.0,2.0,0.8334904611604418,3,1.7051752376028837,1.2422668128460923,4.0,0.98,0.0,
39,36,0.1043995763021522,1,-0.3973234844315569,5.830951894845301,5.0,3.0,0.044242244590824584,1,0.027037922126433446,-1.2596254415458759,61.0,0.6950000000000001,0.0,
34,39,0.35511558011322053,1,0.7473184542054094,6.0,0.0,6.0,6.123233995736766e-17,1,0.1044470980757838,-1.1433410527027497,65.0,0.675,0.0,
38,37,0.18363946922619656,1,-0.0355543780512821,5.656854249492381,4.0,4.0,0.08971456178219843,1,0.04056492053754231,-1.239305127786859,61.0,0.6950000000000001,0.0,
32,32,0.42731256232973686,1,1.0769332072800735,2.23606797749979,2.0,1.0,0.8334904611604418,1,1.118033988749895,0.37927342647170115,2.0,0.99,0.0,
32,32,0.42731256232973686,1,1.0769332072800735,1.0,0.0,1.0,0.9659258262890683,2,1.6960153130793638,1.484950175435273,5.0,0.975,0.0,
32,32,0.42731256232973686,1,1.0769332072800735,2.0,2.0,0.0,0.8660254037844387,3,1.1960153130793636,0.501324888782724,5.0,0.975,0.0,
35,38,0.35686602462296546,1,0.755310094813325,5.0990195135927845,1.0,5.0,0.23369495451783429,1,0.16561208024098723,-1.051458759906671,53.0,0.735,0.0,
35,38,0.35686602462296546,1,0.755310094813325,5.830951894845301,3.0,5.0,0.044242244590824584,2,0.32262873815245763,-1.476695609891145,68.0,0.6599999999999999,0.0,
29,38,0.17224370467016084,1,-0.08758165128231507,5.830951894845301,3.0,5.0,0.044242244590824584,2,0.15521938592661508,-1.8377062761489538,80.0,0.6,0.0,
32,39,0.1757718945739116,1,-0.0714737280946436,6.0,0.0,6.0,6.123233995736766e-17,2,0.12298185081319442,-1.9072250567610738,82.0,0.5900000000000001,0.0,
28,28,0.23470885884591325,1,0.19760251760253422,4.47213595499958,2.0,4.0,0.3894126976908918,3,0.10221407181051065,-1.0904013198482285,29.0,0.855,0.0,
27,27,0.24490330389934095,1,0.2441451761161762,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.025016049702943327,-1.2027417619751208,45.0,0.775,0.0,
35,32,0.14990604793814039,1,-0.18956404697180076,1.4142135623730951,1.0,1.0,0.9322404424570728,1,1.3288199635738671,0.6959170021008496,5.0,0.975,0.0,
35,32,0.14990604793814039,1,-0.18956404697180076,3.1622776601683795,3.0,1.0,0.6764369220132265,2,0.8773593123770702,-0.2804443160910246,8.0,0.96,0.0,
35,32,0.14990604793814039,1,-0.18956404697180076,5.0,5.0,0.0,0.25881904510252096,3,1.5381520906531683,0.9992106611274506,8.0,0.96,0.0,
30,28,0.21654784634582055,1,0.1146885582232943,5.385164807134504,2.0,5.0,0.16026930339021375,2,0.8911268005585132,-0.25075535298952345,13.0,0.935,0.0,
30,28,0.21654784634582055,1,0.1146885582232943,4.0,0.0,4.0,0.5000000000000001,3,0.3093521135626839,-0.7889689961118307,13.0,0.935,0.0,
25,29,0.26685771392928953,1,0.34437786200904935,5.830951894845301,5.0,3.0,0.044242244590824584,3,0.018243581351418847,-1.2125972228811077,65.0,0.675,0.0,
29,27,0.20015770650512588,1,0.0398595040081461,5.0990195135927845,1.0,5.0,0.23369495451783429,3,0.08062449967534277,-1.1218189910887646,25.0,0.875,0.0,
37,36,0.15916734839407842,1,-0.14728165276064856,4.242640687119285,3.0,3.0,0.44401584032621344,1,0.16113362314716637,-1.0581863169401662,41.0,0.795,0.0,
37,36,0.15916734839407842,1,-0.14728165276064856,5.830951894845301,5.0,3.0,0.044242244590824584,2,0.7259946752110251,-0.6068552828897488,52.0,0.74,0.0,
39,31,0.15935481299277765,1,-0.14642578461334596,5.385164807134504,5.0,2.0,0.16026930339021375,1,0.03994861765632166,-1.2402309405604235,36.0,0.8200000000000001,0.0,
