x,y,trace,time,trace_standardized,distance,distance_x,distance_y,visibility,forager,proximity,proximity_standardized,how_far_squared,how_far_squared_scaled,communicate,communicate_standardized
25,26,0.2148929313108622,1,0.11931148395097564,2.8284271247461903,2.0,2.0,0.7381444851051177,3,0.08882128954265982,-0.7036848391175234,13.0,0.935,0.0,
21,32,0.1899306488500586,1,-0.004513827141130283,6.0,6.0,0.0,6.123233995736766e-17,1,0.036601130861097515,-0.8369294577847148,25.0,0.875,0.0,
24,24,0.17387145655081807,1,-0.0841753919625305,5.0,3.0,4.0,0.25881904510252096,3,0.009652123504132241,-0.9056923704107546,34.0,0.83,0.0,
25,35,0.0596111674140555,1,-0.6509631394391334,3.605551275463989,2.0,3.0,0.5866088709666343,1,0.0341605612705346,-0.843156799344673,50.0,0.75,0.0,
30,26,0.03964791801544428,1,-0.7499907652611653,4.47213595499958,4.0,2.0,0.3894126976908918,2,0.0,0.0,61.0,0.6950000000000001,0.0,
30,26,0.03964791801544428,1,-0.7499907652611653,3.605551275463989,3.0,2.0,0.5866088709666343,3,0.06052023404839794,-0.7758976290136098,18.0,0.91,0.0,
24,35,0.06781096446057064,1,-0.6102880761002267,4.242640687119285,3.0,3.0,0.44401584032621344,1,0.024420149308138576,-0.8680103714202602,49.0,0.755,0.0,
30,31,0.031604154741099656,1,-0.7898918236423834,3.1622776601683795,3.0,1.0,0.6764369220132265,1,0.7103688666779011,0.8822519330000073,45.0,0.775,0.0,
30,31,0.031604154741099656,1,-0.7898918236423834,5.0,4.0,3.0,0.25881904510252096,2,0.0,0.0,36.0,0.8200000000000001,0.0,
30,31,0.031604154741099656,1,-0.7898918236423834,4.242640687119285,3.0,3.0,0.44401584032621344,3,0.9948063709249826,1.6080208265639324,13.0,0.935,0.0,
37,30,0.04215886959196669,1,-0.7375351991250032,3.605551275463989,3.0,2.0,0.5866088709666343,2,0.0,0.0,2.0,0.99,0.0,
32,23,0.07640099807798338,1,-0.567677245674845,5.385164807134504,2.0,5.0,0.16026930339021375,2,0.0,0.0,80.0,0.6,0.0,
31,30,0.024722143235485404,1,-0.8240300166125266,4.47213595499958,4.0,2.0,0.3894126976908918,1,0.5662556947512851,0.514533696918483,53.0,0.735,0.0,
31,30,0.024722143235485404,1,-0.8240300166125266,3.605551275463989,3.0,2.0,0.5866088709666343,2,0.0,0.0,26.0,0.87,0.0,
31,30,0.024722143235485404,1,-0.8240300166125266,4.47213595499958,4.0,2.0,0.3894126976908918,3,0.5662556947512851,0.5145336969184827,17.0,0.915,0.0,
25,23,0.10169412477835683,1,-0.44221078293917077,5.385164807134504,2.0,5.0,0.16026930339021375,3,0.004911784075998495,-0.9177877897928819,40.0,0.8,0.0,
27,24,0.06887456694708928,1,-0.605012079845545,4.0,0.0,4.0,0.5000000000000001,3,0.01662955757300587,-0.8878887948327508,25.0,0.875,0.0,
30,25,0.040281940079268275,1,-0.7468457011262835,5.0,4.0,3.0,0.25881904510252096,2,0.0,0.0,72.0,0.64,0.0,
30,25,0.040281940079268275,1,-0.7468457011262835,4.242640687119285,3.0,3.0,0.44401584032621344,3,0.024420149308138576,-0.8680103714202605,25.0,0.875,0.0,
24,23,0.14077991862574593,1,-0.24832584513212275,5.830951894845301,3.0,5.0,0.044242244590824584,3,0.00375973587226753,-0.9207273485278222,45.0,0.775,0.0,
32,32,0.014485671401393292,1,-0.8748079978060473,5.0,5.0,0.0,0.25881904510252096,1,0.08210980618356582,-0.7208098165869888,80.0,0.6,0.0,
32,32,0.014485671401393292,1,-0.8748079978060473,4.47213595499958,2.0,4.0,0.3894126976908918,2,0.0,0.0,17.0,0.915,0.0,
38,28,0.06969976390774853,1,-0.6009186933322588,4.0,4.0,0.0,0.5000000000000001,2,0.0,0.0,13.0,0.935,0.0,
27,23,0.0568194153170923,1,-0.6648116155326684,5.0,0.0,5.0,0.25881904510252096,3,0.006117672346885727,-0.9147108530913024,36.0,0.8200000000000001,0.0,
26,37,0.044332403626451085,1,-0.7267533914753254,5.0990195135927845,1.0,5.0,0.23369495451783429,1,0.005788056385787061,-0.9155518990427521,85.0,0.575,0.0,
28,28,0.09011790630825518,1,-0.499634572433634,4.123105625617661,1.0,4.0,0.4718340642057149,1,0.3090169943749474,-0.1418349048527527,16.0,0.92,0.0,
28,28,0.09011790630825518,1,-0.499634572433634,6.0,6.0,0.0,6.123233995736766e-17,2,0.0,0.0,73.0,0.635,0.0,
28,28,0.09011790630825518,1,-0.499634572433634,1.0,1.0,0.0,0.9659258262890683,3,0.7611784456390438,1.011897325588758,2.0,0.99,0.0,
27,27,0.12611827378076773,1,-0.321054880904477,5.0,0.0,5.0,0.25881904510252096,1,0.3090169943749474,-0.1418349048527527,10.0,0.95,0.0,
27,27,0.12611827378076773,1,-0.321054880904477,1.0,0.0,1.0,0.9659258262890683,3,0.33401359264888447,-0.07805374659741231,4.0,0.98,0.0,
35,32,0.016312792726330617,1,-0.8657445691384709,4.123105625617661,1.0,4.0,0.4718340642057149,2,0.0,0.0,2.0,0.99,0.0,
35,24,0.12956069517016194,1,-0.3039787621592789,4.123105625617661,1.0,4.0,0.4718340642057149,2,0.0,0.0,50.0,0.75,0.0,
30,28,0.0394893457359234,1,-0.7507773624753059,5.0,3.0,4.0,0.25881904510252096,1,1.0,1.6212728568731374,36.0,0.8200000000000001,0.0,
